2108,-1.3555,1.4255,-10.889,0.75334,3.257,-3.2226
2109,-1.4369,1.3883,-11.06,0.75046,3.257,-3.2235
2110,-1.4822,1.3573,-11.235,0.74799,3.2561,-3.2256
2111,-1.5019,1.3166,-11.412,0.74593,3.2552,-3.2259
2112,-1.5179,1.2634,-11.591,0.74367,3.2548,-3.2239
2113,-1.5452,1.2093,-11.766,0.74073,3.2551,-3.2212
2114,-1.5776,1.1626,-11.926,0.73799,3.2556,-3.2179
2115,-1.6007,1.1157,-12.062,0.73695,3.2553,-3.2128
2116,-1.6115,1.0534,-12.172,0.73786,3.2546,-3.2065
2117,-1.6187,0.97356,-12.261,0.7392,3.2542,-3.2006
2118,-1.629,0.88969,-12.337,0.73886,3.2541,-3.196
2119,-1.6417,0.81528,-12.407,0.73652,3.2544,-3.1923
2120,-1.6547,0.75199,-12.477,0.73392,3.2555,-3.1893
2121,-1.6675,0.6936,-12.558,0.73253,3.2565,-3.1868
2122,-1.6801,0.63686,-12.654,0.7325,3.256,-3.1844
2123,-1.6912,0.58323,-12.757,0.73308,3.2542,-3.1817
2124,-1.699,0.53142,-12.852,0.73317,3.2533,-3.1791
2125,-1.702,0.47731,-12.94,0.73201,3.2542,-3.177
2126,-1.7003,0.42197,-13.036,0.72945,3.2548,-3.175
2127,-1.696,0.37148,-13.144,0.72635,3.2533,-3.1727
2128,-1.6957,0.32943,-13.256,0.72528,3.2507,-3.1721
2129,-1.7034,0.29564,-13.363,0.72871,3.2492,-3.1749
2130,-1.7104,0.26961,-13.471,0.73598,3.2461,-3.1809
2131,-1.7021,0.24795,-13.586,0.74452,3.2323,-3.1905
2132,-1.6836,0.22417,-13.709,0.75517,3.2009,-3.2105
2133,-1.6815,0.19466,-13.837,0.77284,3.1525,-3.2489
2134,-1.6905,0.15912,-13.972,0.79916,3.0836,-3.2997
2135,-1.632,0.1189,-14.114,0.82722,2.973,-3.3401
2136,-1.4396,0.079622,-14.236,0.84747,2.7906,-3.3531
2137,-1.1949,0.048979,-14.294,0.85721,2.5277,-3.3435
2138,-1.0744,0.027748,-14.275,0.86154,2.2132,-3.3275
2139,-1.0717,0.0106,-14.239,0.8659,1.8867,-3.319
2140,-0.88672,-0.0020885,-14.284,0.87042,1.5613,-3.3234
2141,-0.28488,-0.0036436,-14.461,0.87231,1.2288,-3.3319
2142,0.49276,-0.0044821,-14.716,0.87127,0.8985,-3.3271
2143,0.96045,-0.042757,-14.882,0.86848,0.61135,-3.3058
2144,0.98109,-0.14288,-14.763,0.86005,0.408,-3.2865
2145,0.82343,-0.26965,-14.313,0.83627,0.29751,-3.2753
2146,0.72186,-0.3587,-13.771,0.79467,0.2578,-3.2417
2147,0.66855,-0.40375,-13.467,0.75558,0.24876,-3.1595
2148,0.60643,-0.47217,-13.409,0.75312,0.23841,-3.0538
2149,0.57042,-0.59392,-13.215,0.79358,0.23262,-2.97
2150,0.58662,-0.6843,-12.614,0.82935,0.25907,-2.9134
2151,0.60141,-0.6428,-11.867,0.80334,0.31948,-2.8577
2152,0.57473,-0.46429,-11.383,0.72723,0.38178,-2.7892
2153,0.54587,-0.17583,-11.172,0.68157,0.41992,-2.7126
2154,0.5663,0.22675,-10.986,0.71324,0.44983,-2.6372
2155,0.61328,0.66118,-10.72,0.77414,0.50567,-2.5768
2156,0.61822,0.91076,-10.445,0.78759,0.58627,-2.5386
2157,0.56449,0.88866,-10.22,0.73869,0.65655,-2.5112
2158,0.50104,0.81467,-10.03,0.67929,0.69495,-2.4775
2159,0.46996,0.93091,-9.8486,0.65523,0.71596,-2.4331
2160,0.46706,1.2012,-9.663,0.65706,0.74255,-2.3868
2161,0.46644,1.4335,-9.4711,0.65267,0.77509,-2.3455
2162,0.45363,1.5404,-9.2884,0.63821,0.80601,-2.3016
2163,0.43829,1.5873,-9.1367,0.63001,0.84661,-2.2379
2164,0.43652,1.69,-9.0156,0.6255,0.90833,-2.1511
2165,0.438,1.8673,-8.9029,0.60962,0.9708,-2.0655
2166,0.41978,2.0128,-8.7865,0.58544,1.0027,-2.0143
2167,0.38491,2.0502,-8.6764,0.5736,1.0039,-2.0058
2168,0.35647,2.0346,-8.583,0.5844,0.99771,-2.0179
2169,0.34911,2.0508,-8.5073,0.60146,0.98988,-2.0291
2170,0.36109,2.1017,-8.4603,0.60388,0.96589,-2.039
2171,0.38167,2.1405,-8.4589,0.60198,0.92573,-2.0574
2172,0.39821,2.1548,-8.4895,0.63428,0.89008,-2.0841
2173,0.40215,2.1804,-8.5163,0.71945,0.8698,-2.1067
2174,0.39441,2.259,-8.5279,0.82024,0.85423,-2.1185
2175,0.38156,2.3895,-8.5394,0.87358,0.82912,-2.1274
2176,0.36399,2.5341,-8.5592,0.85127,0.79272,-2.143
2177,0.33447,2.6621,-8.5831,0.77198,0.7567,-2.1632
2178,0.29189,2.7591,-8.6063,0.66499,0.73445,-2.1804
2179,0.24779,2.8075,-8.6244,0.55331,0.72548,-2.1956
2180,0.21367,2.8128,-8.6308,0.46583,0.71738,-2.2176
2181,0.19184,2.8315,-8.6262,0.42561,0.70667,-2.2431
2182,0.17811,2.9178,-8.6252,0.42068,0.70192,-2.2567
2183,0.16385,3.0556,-8.6372,0.41442,0.70631,-2.2547
2184,0.13765,3.1836,-8.642,0.38776,0.7137,-2.2546
2185,0.094147,3.2767,-8.608,0.35575,0.71992,-2.2718
2186,0.056156,3.371,-8.5391,0.34291,0.73003,-2.2958
2187,0.075946,3.5025,-8.472,0.34696,0.75658,-2.3015
2188,0.1586,3.6615,-8.4151,0.33791,0.8078,-2.2843
2189,0.19971,3.8251,-8.3242,0.29772,0.87537,-2.2668
2190,0.11981,3.9892,-8.1613,0.24336,0.94424,-2.2686
2191,0.067352,4.1483,-7.9523,0.20582,1.0121,-2.2832
2192,0.26119,4.2881,-7.7563,0.20472,1.0873,-2.287
2193,0.50875,4.4153,-7.5951,0.24144,1.1733,-2.2685
2194,0.17841,4.5658,-7.4354,0.29534,1.2673,-2.2402
2195,-1.0147,4.7689,-7.2362,0.32401,1.3689,-2.2201
2196,-2.4322,5.0214,-6.9947,0.28975,1.481,-2.2127
2197,-3.1834,5.2896,-6.7384,0.20155,1.6038,-2.2075
2198,-3.1502,5.5262,-6.4904,0.11875,1.7324,-2.1881
2199,-2.9028,5.71,-6.254,0.094264,1.8633,-2.1438
2200,-2.8675,5.8774,-6.0102,0.11383,1.9976,-2.0881
2201,-2.9739,6.0918,-5.7287,0.11174,2.1371,-2.0554
2202,-3.0064,6.3762,-5.3964,0.059778,2.2818,-2.0542
2203,-2.9561,6.6913,-5.0389,0.0076809,2.4296,-2.0361
2204,-2.9452,6.9759,-4.6986,-0.0019783,2.5763,-1.9619
2205,-2.9926,7.2052,-4.3916,-0.0038851,2.7184,-1.8951
2206,-3.0017,7.4266,-4.0982,-0.02131,2.8585,-1.9321
2207,-2.9186,7.7122,-3.7902,0.022907,2.9977,-1.9908
2208,-2.8,8.0288,-3.4659,0.1659,3.1283,-1.8031
2209,-2.7226,8.2313,-3.1647,0.20049,3.2443,-1.2662
2210,-2.6874,8.2907,-2.9208,-0.16908,3.3578,-0.67795
2211,-2.6378,8.475,-2.6904,-0.88289,3.4872,-0.40444
2212,-2.5502,9.1205,-2.3908,-1.4935,3.6269,-0.45251
2213,-2.4801,10.164,-2.0529,-1.7092,3.7479,-0.56302
2214,-2.483,11.109,-1.8349,-1.6746,3.8408,-0.57034
2215,-2.4947,11.583,-1.7637,-1.6342,3.9442,-0.5109
2216,-2.3905,11.695,-1.5487,-1.6111,4.0946,-0.46424
2217,-2.2266,11.752,-0.87787,-1.5174,4.2512,-0.43644
2218,-2.2648,11.876,0.089499,-1.3758,4.331,-0.39904
2219,-2.5392,11.987,0.81333,-1.2897,4.3613,-0.349
2220,-2.5194,11.993,1.0153,-1.2942,4.5247,-0.30281
2221,-1.6239,11.9,0.91848,-1.3427,4.9383,-0.26943
2222,-0.13424,11.778,0.84593,-1.3805,5.4332,-0.24785
2223,0.94259,11.694,0.85578,-1.382,5.722,-0.2324
2224,1.1028,11.654,0.82032,-1.3517,5.7458,-0.21615
2225,0.82248,11.606,0.68559,-1.3112,5.68,-0.19841
2226,0.74808,11.51,0.53222,-1.2804,5.6685,-0.18547
2227,0.97562,11.377,0.42645,-1.2676,5.6924,-0.18093
2228,1.2311,11.232,0.31915,-1.2633,5.6739,-0.18205
2229,1.3679,11.084,0.13479,-1.2413,5.5989,-0.18441
2230,1.4754,10.935,-0.10932,-1.1857,5.5062,-0.1852
2231,1.6575,10.768,-0.34835,-1.1169,5.4191,-0.18649
2232,1.8928,10.555,-0.58836,-1.0697,5.3266,-0.19634
2233,2.1054,10.294,-0.8932,-1.0511,5.2129,-0.22002
2234,2.2713,10.005,-1.2675,-1.0309,5.0779,-0.25187
2235,2.4239,9.7011,-1.6482,-0.97679,4.9316,-0.28276
2236,2.5929,9.3833,-2.0041,-0.89627,4.7807,-0.31428
2237,2.7672,9.0793,-2.3526,-0.82823,4.6262,-0.3562
2238,2.9212,8.8282,-2.6964,-0.79383,4.4686,-0.40755
2239,3.053,8.6218,-3.0193,-0.7733,4.3118,-0.45633
2240,3.1782,8.4111,-3.3367,-0.73594,4.1645,-0.50849
2241,3.2898,8.183,-3.6784,-0.68292,4.0334,-0.591
2242,3.362,7.9806,-4.0147,-0.64542,3.9175,-0.69748
2243,3.3997,7.8317,-4.2693,-0.64441,3.8132,-0.76793
2244,3.4329,7.7212,-4.4385,-0.66753,3.722,-0.78952
2245,3.4494,7.6367,-4.6308,-0.68849,3.6497,-0.89218
2246,3.3965,7.5746,-4.9279,-0.70188,3.5991,-1.2271
2247,3.2738,7.5127,-5.262,-0.72633,3.5671,-1.7234
2248,3.1622,7.4417,-5.495,-0.77784,3.5492,-2.1134
2249,3.1193,7.3949,-5.5928,-0.85054,3.5428,-2.254
2250,3.1149,7.4025,-5.6803,-0.92221,3.5476,-2.2588
2251,3.092,7.4599,-5.8699,-0.98016,3.5638,-2.294
2252,3.0104,7.5498,-6.0633,-1.0368,3.5914,-2.3915
2253,2.8488,7.6559,-6.0639,-1.1087,3.6281,-2.4873
2254,2.6406,7.7584,-5.9542,-1.1887,3.667,-2.5468
2255,2.4673,7.8449,-6.1938,-1.2554,3.6983,-2.5962
2256,2.3615,7.9297,-7.1001,-1.3045,3.7152,-2.6669
2257,2.2544,8.0238,-8.3016,-1.3565,3.722,-2.7504
2258,2.0621,8.0808,-9.0792,-1.4336,3.7291,-2.8161
2259,1.7893,8.0367,-9.2309,-1.5324,3.7343,-2.855
2260,1.5085,7.9375,-9.1809,-1.6184,3.7224,-2.8855
2261,1.2572,7.9422,-9.3228,-1.6505,3.6904,-2.9232
2262,0.99368,8.0699,-9.6083,-1.623,3.6538,-2.9611
2263,0.67084,7.9882,-9.788,-1.6011,3.618,-2.983
2264,0.32768,7.2932,-9.8128,-1.6976,3.5553,-2.985
2265,0.043656,6.091,-9.8571,-1.9336,3.4396,-2.9773
2266,-0.20647,5.0188,-10.041,-2.0967,3.2992,-2.9699
2267,-0.55206,4.5195,-10.296,-1.8795,3.1896,-2.9634
2268,-1.0049,4.429,-10.489,-1.2733,3.0835,-2.9511
2269,-1.3597,4.3734,-10.567,-0.67687,2.8494,-2.9272
2270,-1.5155,4.2344,-10.566,-0.44748,2.4203,-2.8924
2271,-1.8218,4.1093,-10.558,-0.52884,1.9398,-2.8539
2272,-2.7644,4.0546,-10.581,-0.64081,1.6173,-2.8164
2273,-4.207,4.0352,-10.603,-0.62823,1.4753,-2.7733
2274,-5.3629,4.0291,-10.549,-0.52913,1.3732,-2.7095
2275,-5.7608,4.0557,-10.381,-0.43548,1.2213,-2.6248
2276,-5.744,4.1252,-10.151,-0.38677,1.0596,-2.5438
2277,-5.8304,4.2278,-9.9319,-0.35643,0.95173,-2.4817
2278,-6.075,4.3686,-9.7102,-0.2931,0.89215,-2.4084
2279,-6.2413,4.5653,-9.3674,-0.18191,0.83809,-2.2877
2280,-6.2509,4.803,-8.8523,-0.066055,0.78084,-2.1485
2281,-6.2245,5.0615,-8.2773,0.00623,0.74454,-2.0548
2282,-6.2324,5.3879,-7.7656,0.044708,0.74047,-1.9703
2283,-6.2261,5.8439,-7.3096,0.094964,0.75867,-1.7283
2284,-6.1774,6.3947,-6.8079,0.15826,0.79328,-1.2433
2285,-6.1323,6.9274,-6.1997,0.18907,0.84972,-0.70279
2286,-6.1213,7.4071,-5.5165,0.19735,0.93116,-0.37789
2287,-6.0983,7.9397,-4.8157,0.27957,1.0352,-0.2906
2288,-5.9999,8.6051,-4.1165,0.45122,1.1598,-0.24659
2289,-5.8591,9.307,-3.4134,0.49791,1.3013,-0.12122
2290,-5.7751,9.8989,-2.7163,0.17356,1.4508,0.036925
2291,-5.7699,10.401,-2.0473,-0.42119,1.5996,0.14809
2292,-5.768,10.943,-1.4165,-0.88118,1.7483,0.21695
2293,-5.7126,11.53,-0.82473,-0.98878,1.9042,0.28979
2294,-5.6187,12.04,-0.27609,-0.91551,2.0713,0.37675
2295,-5.5149,12.51,0.24098,-0.88553,2.2438,0.4504
2296,-5.3995,13.212,0.75756,-0.89658,2.4095,0.4932
2297,-5.2601,14.258,1.2618,-0.87322,2.5583,0.51893
2298,-5.1016,15.314,1.659,-0.88537,2.6953,0.54857
2299,-4.9397,15.974,1.8935,-1.0068,2.8389,0.58385
2300,-4.7803,16.225,2.1363,-1.0444,2.987,0.61267
2301,-4.6036,16.33,2.6874,-0.68354,3.1002,0.62849
2302,-4.3818,16.44,3.5569,0.032593,3.1649,0.63405
2303,-4.1168,16.498,4.3166,0.64486,3.266,0.63178
2304,-3.8429,16.422,4.5793,0.83014,3.5165,0.61991
2305,-3.5856,16.236,4.4281,0.72721,3.8781,0.59737
2306,-3.3403,16.034,4.2005,0.63099,4.1516,0.56593
2307,-3.0872,15.854,4.0542,0.6345,4.2106,0.52609
2308,-2.7833,15.641,3.8986,0.65965,4.1313,0.47676
2309,-2.3872,15.335,3.6291,0.65525,4.0522,0.42129
2310,-1.9564,14.953,3.2575,0.64739,4.0127,0.36573
2311,-1.6371,14.551,2.8479,0.66314,3.9668,0.30559
2312,-1.4111,14.124,2.4274,0.69156,3.8809,0.22548
2313,-0.92456,13.637,1.9813,0.71596,3.7694,0.12296
2314,0.15522,13.112,1.5045,0.73458,3.6581,0.019221
2315,1.5719,12.602,1.0171,0.74343,3.5532,-0.07068
2316,2.6376,12.12,0.53122,0.73679,3.4465,-0.16819
2317,3.0615,11.616,0.029178,0.72333,3.3324,-0.30221
2318,3.1841,11.057,-0.50417,0.71814,3.2131,-0.44894
2319,3.3882,10.487,-1.04,0.72433,3.0938,-0.5588
2320,3.6738,9.9722,-1.5317,0.73216,2.9781,-0.67418
2321,3.8443,9.4976,-1.9685,0.73624,2.8655,-0.94951
2322,3.847,8.975,-2.3896,0.74385,2.7518,-1.4641
2323,3.7955,8.4076,-2.8342,0.76087,2.6339,-2.0541
2324,3.7665,7.9578,-3.2727,0.7821,2.518,-2.4615
2325,3.714,7.6654,-3.6452,0.80197,2.4161,-2.6282
2326,3.5697,7.1767,-3.9664,0.82348,2.3234,-2.7074
2327,3.34,6.0974,-4.2866,0.85038,2.2185,-2.8319
2328,3.0821,4.6398,-4.5866,0.88126,2.1073,-2.991
2329,2.8255,3.5065,-4.819,0.91381,2.0389,-3.1159
2330,2.5459,3.048,-4.9979,0.94539,2.0182,-3.1888
2331,2.2135,2.9572,-5.1756,0.97389,1.9233,-3.2438
2332,1.842,2.8171,-5.3731,1.001,1.6171,-3.3099
2333,1.4738,2.5702,-5.5698,1.0289,1.1645,-3.3842
2334,1.1215,2.3847,-5.7582,1.0563,0.80789,-3.4511
2335,0.7532,2.3282,-5.9741,1.0785,0.67761,-3.5044
2336,0.35615,2.3172,-6.2359,1.0887,0.67502,-3.5471
2337,-0.01783,2.2584,-6.4707,1.0839,0.65538,-3.5818
2338,-0.32002,2.1364,-6.5403,1.0696,0.59199,-3.6055
2339,-0.59989,1.9898,-6.4475,1.0517,0.539,-3.6141
2340,-0.95556,1.8531,-6.5163,1.0239,0.5259,-3.6081
2341,-1.3634,1.7485,-7.1322,0.97291,0.53527,-3.594
2342,-1.6518,1.7112,-8.181,0.8994,0.54718,-3.5794
2343,-1.7857,1.7591,-9.0391,0.82745,0.56354,-3.5707
2344,-2.105,1.8348,-9.2936,0.77493,0.59315,-3.5656
2345,-2.9906,1.8566,-9.1282,0.71097,0.63676,-3.5446
2346,-4.2414,1.8413,-8.9234,0.58189,0.69161,-3.488
2347,-5.1704,1.8942,-8.8036,0.40308,0.75914,-3.4044
2348,-5.4468,2.0668,-8.6618,0.27292,0.84109,-3.319
2349,-5.3963,2.2904,-8.4171,0.22375,0.93479,-3.2435
2350,-5.4322,2.4808,-8.112,0.08611,1.0383,-3.17
2351,-5.596,2.6576,-7.8126,-0.35588,1.1558,-3.0856
2352,-5.7151,2.9028,-7.5189,-1.0231,1.2917,-2.9829
2353,-5.7188,3.248,-7.1755,-1.5408,1.4434,-2.8694
2354,-5.6705,3.6512,-6.7255,-1.679,1.6029,-2.763
2355,-5.6389,4.0692,-6.1651,-1.5918,1.7669,-2.6659
2356,-5.645,4.5166,-5.5512,-1.5566,1.9404,-2.5532
2357,-5.6765,5.0372,-4.9381,-1.6464,2.1278,-2.4082
2358,-5.7011,5.6492,-4.3244,-1.7397,2.3246,-2.2592
2359,-5.6948,6.3448,-3.6749,-1.7512,2.5224,-2.1342
2360,-5.6669,7.1049,-2.9754,-1.7209,2.7179,-1.9692
2361,-5.6434,7.8892,-2.2483,-1.7104,2.9107,-1.635
2362,-5.6321,8.6561,-1.5272,-1.7169,3.0964,-1.1209
2363,-5.6121,9.4224,-0.82545,-1.7048,3.2714,-0.61564
2364,-5.5575,10.248,-0.13379,-1.667,3.4423,-0.30222
2365,-5.4694,11.109,0.54925,-1.6255,3.6188,-0.15365
2366,-5.3676,11.868,1.1991,-1.5919,3.7963,-0.029214
2367,-5.2518,12.503,1.7894,-1.5559,3.9552,0.12794
2368,-5.0976,13.296,2.3144,-1.507,4.0829,0.27199
2369,-4.8944,14.549,2.7865,-1.4478,4.1935,0.36733
2370,-4.6493,16.09,3.2115,-1.3898,4.315,0.44178
2371,-4.37,17.353,3.5729,-1.3384,4.454,0.53086
2372,-4.0757,18.013,3.853,-1.2881,4.5808,0.62487
2373,-3.7941,18.255,4.0596,-1.2309,4.6658,0.69609
2374,-3.5399,18.412,4.2208,-1.1687,4.7314,0.74624
2375,-3.3157,18.608,4.3486,-1.1137,4.8322,0.79829
2376,-3.0875,18.772,4.4175,-1.0689,4.9651,0.85605
2377,-2.7791,18.838,4.4069,-1.0184,5.0446,0.89899
2378,-2.3875,18.825,4.354,-0.94459,5.0337,0.91303
2379,-2.0646,18.775,4.309,-0.85725,5.0733,0.90833
2380,-1.9144,18.688,4.2261,-0.78929,5.3579,0.90306
2381,-1.6841,18.557,3.9992,-0.74694,5.8426,0.90226
2382,-0.91859,18.394,3.6936,-0.68353,6.2263,0.89973
2383,0.38931,18.211,3.6283,-0.55739,6.3172,0.88978
2384,1.5994,17.982,4.0084,-0.40732,6.2323,0.87033
2385,2.1825,17.676,4.5424,-0.3084,6.168,0.84144
2386,2.312,17.335,4.7259,-0.21496,6.1598,0.80698
2387,2.4536,17.039,4.4455,0.060442,6.1366,0.77237
2388,2.7564,16.784,3.9989,0.59015,6.0744,0.7373
2389,3.0547,16.48,3.6289,1.1389,6.0093,0.69496
2390,3.2259,16.097,3.2946,1.4124,5.9566,0.64204
2391,3.3321,15.718,2.8741,1.4127,5.8914,0.58474
2392,3.4677,15.399,2.387,1.371,5.7957,0.52917
2393,3.6117,15.067,1.9374,1.427,5.6755,0.47284
2394,3.6642,14.633,1.5552,1.5199,5.5409,0.41013
2395,3.5828,14.133,1.1871,1.5516,5.3989,0.33842
2396,3.4535,13.681,0.79749,1.5272,5.2557,0.26031
2397,3.3983,13.308,0.40022,1.5074,5.111,0.18251
2398,3.4082,12.918,0.011364,1.5085,4.959,0.11092
2399,3.3352,12.432,-0.37218,1.4971,4.7982,0.043256
2400,3.0879,11.896,-0.75302,1.4511,4.636,-0.032297
2401,2.7541,11.421,-1.1269,1.3854,4.4808,-0.12393
2402,2.4713,11.028,-1.4937,1.3202,4.3355,-0.22158
2403,2.2352,10.609,-1.8568,1.2532,4.1996,-0.30571
2404,1.94,10.067,-2.2165,1.173,4.0748,-0.37782
2405,1.5418,9.4976,-2.572,1.0842,3.9668,-0.46858
2406,1.0963,9.0859,-2.9179,1.003,3.8812,-0.59678
2407,0.68208,8.727,-3.2368,0.93607,3.8194,-0.72549
2408,0.3153,7.9372,-3.5115,0.87774,3.7792,-0.80891
2409,-0.075127,6.4585,-3.7438,0.82466,3.76,-0.90466
2410,-0.56536,4.7999,-3.9486,0.78439,3.765,-1.1582
2411,-1.0979,3.7282,-4.1423,0.76652,3.7963,-1.5968
2412,-1.4822,3.373,-4.3294,0.76865,3.8495,-2.0217
2413,-1.6925,3.2796,-4.4845,0.77843,3.918,-2.2292
2414,-2.0987,3.105,-4.5726,0.79096,3.998,-2.2441
2415,-3.1019,2.8782,-4.5982,0.8138,4.087,-2.2317
2416,-4.4732,2.7213,-4.6091,0.84773,4.1822,-2.2816
2417,-5.4707,2.6391,-4.6292,0.87899,4.2808,-2.3617
2418,-5.7513,2.5737,-4.6204,0.90173,4.3788,-2.4167
2419,-5.6859,2.5034,-4.5438,0.9313,4.47,-2.4371
2420,-5.7243,2.4461,-4.4257,0.97488,4.5465,-2.4488
2421,-5.8915,2.4205,-4.308,1.001,4.6026,-2.4752
2422,-5.985,2.431,-4.1854,0.97595,4.6377,-2.5167
2423,-5.939,2.4792,-4.0486,0.93488,4.6548,-2.5564
2424,-5.8471,2.5631,-3.9318,0.95019,4.6553,-2.5807
2425,-5.7895,2.6599,-3.8632,0.97188,4.6368,-2.589
2426,-5.7709,2.7402,-3.8132,0.78754,4.5964,-2.5885
2427,-5.7591,2.8157,-3.7324,0.28994,4.5336,-2.5871
2428,-5.703,2.9266,-3.6126,-0.27487,4.4527,-2.5889
2429,-5.575,3.0729,-3.4849,-0.54398,4.3605,-2.5921
2430,-5.4244,3.2064,-3.3787,-0.4755,4.2549,-2.5924
2431,-5.3189,3.3022,-3.3047,-0.33794,4.1208,-2.5869
2432,-5.252,3.3943,-3.2604,-0.33323,3.9536,-2.5777
2433,-5.1748,3.5142,-3.2302,-0.41833,3.7783,-2.5676
2434,-5.0759,3.633,-3.1945,-0.47111,3.6211,-2.5579
2435,-4.9735,3.7011,-3.1554,-0.47304,3.4672,-2.5491
2436,-4.8614,3.7238,-3.1374,-0.48772,3.277,-2.5421
2437,-4.7072,3.7471,-3.1569,-0.54771,3.0555,-2.5373
2438,-4.509,3.7762,-3.2015,-0.6241,2.8653,-2.5315
2439,-4.3172,3.7747,-3.2486,-0.68267,2.724,-2.5214
2440,-4.165,3.7564,-3.2978,-0.72787,2.5163,-2.5087
2441,-4.0092,3.8016,-3.3697,-0.78477,2.1041,-2.4983
2442,-3.7765,3.9239,-3.4738,-0.86289,1.5447,-2.4934
2443,-3.4568,3.9995,-3.5956,-0.95352,1.0775,-2.491
2444,-3.1334,3.9659,-3.7172,-1.0504,0.8409,-2.4861
2445,-2.8699,4.0904,-3.8307,-1.1584,0.7413,-2.4787
2446,-2.6004,4.8013,-3.9276,-1.2802,0.62924,-2.4709
2447,-2.2355,6.0781,-3.998,-1.4072,0.47711,-2.463
2448,-1.8482,7.2876,-4.0424,-1.5271,0.34746,-2.4556
2449,-1.5881,7.8963,-4.0742,-1.6357,0.27383,-2.4493
2450,-1.34,8.0327,-4.1029,-1.7317,0.23399,-2.4428
2451,-0.6931,8.1492,-4.1293,-1.8106,0.20552,-2.4357
2452,0.50953,8.4293,-4.1562,-1.8682,0.19492,-2.4276
2453,1.7778,8.7208,-4.1835,-1.9044,0.215,-2.4175
2454,2.4996,8.87,-4.2049,-1.9191,0.26391,-2.4065
2455,2.6716,8.9141,-4.2254,-1.9065,0.33389,-2.3966
2456,2.7283,8.9759,-4.2646,-1.8592,0.42457,-2.3852
2457,2.9085,9.097,-4.3334,-1.7802,0.53812,-2.3709
2458,3.111,9.1985,-4.4205,-1.6823,0.66876,-2.3602
2459,3.2076,9.1803,-4.5174,-1.5689,0.80721,-2.3575
2460,3.2297,9.0489,-4.6303,-1.4274,0.95281,-2.3542
2461,3.258,8.913,-4.7542,-1.253,1.1088,-2.3407
2462,3.2919,8.8525,-4.8675,-1.0668,1.2699,-2.3221
2463,3.2816,8.8315,-4.9593,-0.88832,1.4243,-2.3107
2464,3.2151,8.7786,-5.043,-0.69868,1.5654,-2.3064
2465,3.1276,8.7163,-5.1439,-0.4638,1.6935,-2.2948
2466,3.0423,8.7198,-5.2667,-0.20674,1.8085,-2.2694
2467,2.9416,8.7734,-5.3744,-0.0036382,1.9063,-2.2424
2468,2.7963,8.7858,-5.4319,0.15134,1.9826,-2.2279
2469,2.6003,8.7519,-5.4623,0.43444,2.0396,-2.221
2470,2.3711,8.769,-5.5087,1.0055,2.084,-2.2007
2471,2.1279,8.8718,-5.5509,1.7159,2.1178,-2.1591
2472,1.873,8.974,-5.5309,2.2046,2.1363,-2.1155
2473,1.6022,9.0177,-5.4672,2.3343,2.1397,-2.0906
2474,1.3245,9.0729,-5.4584,2.3124,2.1389,-2.0756
2475,1.0521,9.2151,-5.507,2.3706,2.1396,-2.0453
2476,0.78052,9.382,-5.4448,2.5187,2.1284,-2.0012
2477,0.50571,9.4589,-5.215,2.6408,2.0948,-1.979
2478,0.23116,9.4538,-5.1716,2.6887,2.0638,-1.9922
2479,-0.046032,9.4648,-5.767,2.7043,2.0748,-1.9896
2480,-0.32425,9.4909,-6.8622,2.7258,2.1221,-1.9328
2481,-0.57382,9.4156,-7.7437,2.7433,2.1534,-1.9009
2482,-0.76215,9.2393,-7.9827,2.7326,2.167,-2.0005
2483,-0.91936,9.1644,-7.8479,2.6882,2.2709,-2.1204
2484,-1.1308,9.2415,-7.7953,2.6194,2.5618,-1.9344
2485,-1.3931,9.0325,-7.927,2.5317,2.9483,-1.3126
2486,-1.5274,8.0146,-8.061,2.4224,3.2162,-0.60281
2487,-1.4323,6.4035,-8.0769,2.2889,3.285,-0.25007
2488,-1.437,5.1048,-8.0296,2.1365,3.2661,-0.27647
2489,-2.0615,4.6403,-8.0217,1.9745,3.2754,-0.38643
2490,-3.248,4.6401,-8.083,1.8084,3.3122,-0.39646
2491,-4.219,4.5145,-8.1821,1.6377,3.3251,-0.3648
2492,-4.408,4.1461,-8.2911,1.461,3.3073,-0.40144
2493,-4.0801,3.7753,-8.4108,1.2814,3.2952,-0.50684
2494,-3.7987,3.534,-8.5521,1.1068,3.3127,-0.60054
2495,-3.7367,3.3406,-8.7101,0.94656,3.3468,-0.63706
2496,-3.7122,3.1243,-8.8671,0.80613,3.3728,-0.64682
2497,-3.599,2.9294,-9.0146,0.6834,3.385,-0.67275
2498,-3.4622,2.7872,-9.1505,0.57343,3.3961,-0.70909
2499,-3.383,2.6494,-9.2568,0.48072,3.4173,-0.72117
2500,-3.3435,2.4958,-9.3057,0.42115,3.4489,-0.69927
2501,-3.2935,2.3866,-9.2969,0.39983,3.4841,-0.66685
2502,-3.2206,2.3653,-9.2613,0.39504,3.5175,-0.64586
2503,-3.1378,2.3938,-9.2143,0.38797,3.5473,-0.63632
2504,-3.0551,2.42,-9.1347,0.39492,3.5732,-0.63192
2505,-2.971,2.4489,-9.0016,0.44098,3.5933,-0.63771
2506,-2.8848,2.5283,-8.8277,0.50603,3.6024,-0.66339
2507,-2.8141,2.6926,-8.6418,0.53189,3.5966,-0.70551
2508,-2.7784,2.9271,-8.4498,0.5055,3.5777,-0.74497
