1421,3.9209,-4.1003,-8.6465,0.92836,-0.48512,1.7415
1422,3.6166,-4.2239,-8.664,0.93665,-0.47928,1.75
1423,3.2987,-4.3425,-8.7015,0.9541,-0.46481,1.7573
1424,3.0063,-4.2789,-8.711,0.98216,-0.44467,1.7558
1425,2.7352,-4.1695,-8.6804,1.0132,-0.42218,1.7416
1426,2.4468,-4.5068,-8.6493,1.037,-0.40008,1.7174
1427,2.1202,-5.5431,-8.6363,1.0537,-0.38364,1.6879
1428,1.7689,-6.8066,-8.6197,1.076,-0.37607,1.6554
1429,1.4221,-7.5852,-8.6117,1.1102,-0.37622,1.6201
1430,1.1126,-7.7464,-8.6692,1.1415,-0.39112,1.5834
1431,0.85679,-7.698,-8.7533,1.1535,-0.43834,1.5478
1432,0.62023,-7.7587,-8.6959,1.1551,-0.51452,1.5124
1433,0.3389,-7.9098,-8.5164,1.1707,-0.57748,1.4712
1434,0.019274,-8.0411,-8.6751,1.201,-0.60798,1.4191
1435,-0.21127,-8.151,-9.6263,1.2069,-0.69072,1.3592
1436,-0.29014,-8.2831,-11.07,1.1544,-0.95465,1.2999
1437,-0.47621,-8.4284,-12.14,1.0815,-1.3838,1.2461
1438,-1.1791,-8.5615,-12.431,1.0648,-1.7821,1.1937
1439,-2.3603,-8.7049,-12.331,1.0673,-2.0016,1.1356
1440,-3.3886,-8.898,-12.345,0.89851,-2.0979,1.0737
1441,-3.7731,-9.1364,-12.538,0.45015,-2.209,1.0148
1442,-3.6888,-9.3779,-12.694,-0.085931,-2.3813,0.9542
1443,-3.5823,-9.5868,-12.735,-0.41471,-2.5614,0.88029
1444,-3.6281,-9.7642,-12.779,-0.48403,-2.7008,0.79393
1445,-3.7046,-9.9446,-12.911,-0.46968,-2.8125,0.70725
1446,-3.6732,-10.156,-13.079,-0.51421,-2.9341,0.6303
1447,-3.5317,-10.385,-13.208,-0.61152,-3.0756,0.57071
1448,-3.3616,-10.596,-13.295,-0.70004,-3.2186,0.52916
1449,-3.2191,-10.763,-13.38,-0.76575,-3.3425,0.4841
1450,-3.0882,-10.855,-13.466,-0.83885,-3.4388,0.41269
1451,-2.9171,-10.849,-13.511,-0.93493,-3.5099,0.3487
1452,-2.6873,-10.772,-13.475,-1.0366,-3.5625,0.36779
1453,-2.4395,-10.69,-13.354,-1.1261,-3.6042,0.44929
1454,-2.2204,-10.615,-13.181,-1.2042,-3.6342,0.39926
1455,-2.0201,-10.488,-12.978,-1.2715,-3.6363,0.04412
1456,-1.7881,-10.256,-12.737,-1.3183,-3.5948,-0.48953
1457,-1.5164,-9.929,-12.434,-1.3423,-3.5135,-0.87122
1458,-1.2703,-9.5392,-12.072,-1.3533,-3.4056,-0.96712
1459,-1.1006,-9.1078,-11.676,-1.3547,-3.2738,-0.91709
1460,-0.95601,-8.6567,-11.272,-1.3363,-3.1108,-0.86537
1461,-0.74972,-8.2136,-10.858,-1.2894,-2.9144,-0.85119
1462,-0.51963,-7.7879,-10.427,-1.2195,-2.693,-0.91659
1463,-0.41649,-7.3542,-9.9773,-1.138,-2.4563,-1.0639
1464,-0.41105,-6.8921,-9.5214,-1.05,-2.2081,-1.0811
1465,-0.10559,-6.4511,-9.079,-0.95249,-1.9513,-0.67252
1466,0.86626,-6.1058,-8.6681,-0.84376,-1.6933,0.10705
1467,2.2135,-5.8398,-8.2967,-0.73006,-1.4413,0.77592
1468,3.1782,-5.5509,-7.9617,-0.62129,-1.1963,0.97373
1469,3.4516,-5.1933,-7.6523,-0.52251,-0.95904,0.84367
1470,3.4258,-4.8696,-7.3676,-0.42931,-0.73749,0.72462
1471,3.5485,-4.7304,-7.1296,-0.33454,-0.53829,0.72345
1472,3.8461,-4.7368,-6.9497,-0.23883,-0.35529,0.72443
1473,4.1123,-4.5759,-6.7846,-0.14996,-0.18028,0.65088
1474,4.2654,-3.9808,-6.5876,-0.070783,-0.021938,0.56514
1475,4.3875,-3.1488,-6.4144,0.0060936,0.10719,0.54976
1476,4.5531,-2.5838,-6.3814,0.08674,0.22545,0.59619
1477,4.7535,-2.4857,-6.4362,0.16444,0.37414,0.63141
1478,4.944,-2.6015,-6.2729,0.22795,0.55178,0.61246
1479,5.0893,-2.6602,-5.6682,0.28168,0.69419,0.57218
1480,5.1765,-2.6788,-4.87,0.34648,0.78127,0.56996
1481,5.2277,-2.7901,-4.3736,0.42785,0.93407,0.60193
1482,5.2784,-2.9855,-4.3342,0.49674,1.2932,0.59717
1483,5.326,-3.1576,-4.49,0.52962,1.7849,0.53442
1484,5.3265,-3.2872,-4.5894,0.56285,2.1524,0.51206
1485,5.2578,-3.4518,-4.647,0.66232,2.2664,0.60096
1486,5.1553,-3.6813,-4.7774,0.8124,2.2458,0.63938
1487,5.0708,-3.9176,-4.971,0.89709,2.2548,0.35316
1488,5.021,-4.1264,-5.1297,0.87851,2.3226,-0.23751
1489,4.9733,-4.3491,-5.2303,0.94199,2.3825,-0.75152
1490,4.8769,-4.6105,-5.3413,1.304,2.3899,-0.91433
1491,4.7163,-4.8563,-5.5048,1.8685,2.3585,-0.84094
1492,4.5239,-5.0389,-5.6849,2.279,2.3195,-0.78275
1493,4.3389,-5.2083,-5.8453,2.3579,2.2839,-0.81933
1494,4.1575,-5.4185,-5.9977,2.2683,2.2427,-0.87676
1495,3.9553,-5.6049,-6.1569,2.2292,2.1895,-0.90595
1496,3.7366,-5.7209,-6.3149,2.267,2.1264,-0.936
1497,3.5147,-5.9745,-6.4689,2.2817,2.0546,-0.99683
1498,3.2747,-6.6617,-6.6361,2.2252,1.9709,-1.0688
1499,2.9996,-7.6796,-6.8226,2.1391,1.8736,-1.1176
1500,2.719,-8.5127,-7.0064,2.0723,1.7648,-1.1427
1501,2.4887,-8.8502,-7.1775,2.0246,1.6467,-1.1709
1502,2.3159,-8.905,-7.3639,1.9703,1.5186,-1.2173
1503,2.1481,-9.0352,-7.5857,1.8982,1.3791,-1.2716
1504,1.9315,-9.3192,-7.8097,1.8155,1.2286,-1.3128
1505,1.6621,-9.6013,-7.9796,1.7308,1.071,-1.3309
1506,1.4007,-9.7779,-8.0887,1.6443,0.91137,-1.3365
1507,1.2182,-9.9022,-8.1944,1.5543,0.75076,-1.3457
1508,1.0968,-10.054,-8.3435,1.4614,0.58755,-1.3613
1509,0.92618,-10.226,-8.5273,1.3664,0.42424,-1.3718
1510,0.66354,-10.374,-8.7273,1.2713,0.26792,-1.3698
1511,0.45493,-10.491,-8.9302,1.1812,0.12161,-1.3616
1512,0.43585,-10.609,-9.0996,1.0976,-0.018872,-1.3556
1513,0.38061,-10.733,-9.2177,1.0174,-0.15681,-1.3484
1514,-0.18229,-10.828,-9.3523,0.93989,-0.28799,-1.3302
1515,-1.3006,-10.873,-9.5827,0.86924,-0.40719,-1.2996
1516,-2.3363,-10.901,-9.8372,0.80835,-0.51742,-1.2652
1517,-2.7186,-10.963,-9.9315,0.75482,-0.62695,-1.2341
1518,-2.6139,-11.056,-9.8787,0.70581,-0.73701,-1.2029
1519,-2.5296,-11.142,-10.052,0.66438,-0.83928,-1.1592
1520,-2.6348,-11.184,-10.785,0.6346,-0.92638,-1.0962
1521,-2.7469,-11.179,-11.826,0.61113,-0.99971,-1.026
1522,-2.7344,-11.161,-12.557,0.58542,-1.0705,-0.96719
1523,-2.6598,-11.155,-12.731,0.5621,-1.1533,-0.9178
1524,-2.6141,-11.148,-12.623,0.55283,-1.2457,-0.84857
1525,-2.6008,-11.1,-12.537,0.5539,-1.3237,-0.74103
1526,-2.5853,-10.995,-12.503,0.54833,-1.3728,-0.62823
1527,-2.5524,-10.868,-12.432,0.53306,-1.4174,-0.55066
1528,-2.4977,-10.761,-12.326,0.52441,-1.4881,-0.44957
1529,-2.4196,-10.67,-12.245,0.53287,-1.5518,-0.17795
1530,-2.3304,-10.56,-12.198,0.54461,-1.5299,0.29686
1531,-2.2492,-10.423,-12.14,0.53536,-1.4465,0.77212
1532,-2.1766,-10.268,-12.051,0.49981,-1.4998,1.0238
1533,-2.0896,-10.084,-11.942,0.45897,-1.8469,1.0607
1534,-1.9727,-9.8877,-11.813,0.43882,-2.3373,1.0532
1535,-1.8462,-9.744,-11.643,0.43833,-2.6483,1.1081
1536,-1.7401,-9.5946,-11.446,0.419,-2.6717,1.2011
1537,-1.6411,-9.1155,-11.267,0.35746,-2.57,1.2759
1538,-1.5083,-8.034,-11.116,0.31702,-2.5075,1.3265
1539,-1.3579,-6.6283,-10.949,0.39352,-2.49,1.3788
1540,-1.2674,-5.5512,-10.732,0.5234,-2.455,1.4392
1541,-1.2478,-5.0884,-10.489,0.44039,-2.3932,1.494
1542,-1.1743,-4.9385,-10.269,-0.016689,-2.3422,1.5389
1543,-0.95252,-4.7166,-10.081,-0.61253,-2.3207,1.58
1544,-0.73158,-4.3721,-9.8877,-0.95362,-2.3105,1.6153
1545,-0.75004,-4.0662,-9.6596,-0.95512,-2.2881,1.6373
1546,-0.87287,-3.8654,-9.4183,-0.83896,-2.2513,1.6488
1547,-0.54163,-3.6913,-9.2118,-0.7774,-2.2106,1.6585
1548,0.51081,-3.4707,-9.0512,-0.75386,-2.1721,1.6665
1549,1.7092,-3.2162,-8.8927,-0.71859,-2.135,1.6686
1550,2.269,-2.9762,-8.6902,-0.69498,-2.0982,1.6669
1551,2.1518,-2.7729,-8.4511,-0.7076,-2.0606,1.6637
1552,1.9174,-2.5985,-8.2289,-0.7249,-2.0195,1.655
1553,1.9178,-2.4459,-8.067,-0.72142,-1.9749,1.6371
1554,2.0383,-2.3146,-7.9512,-0.7256,-1.931,1.6133
1555,2.0682,-2.1989,-7.8365,-0.76749,-1.8916,1.5877
1556,1.9965,-2.0867,-7.7072,-0.81863,-1.8564,1.5591
1557,1.932,-1.9775,-7.5735,-0.82091,-1.8248,1.5225
1558,1.923,-1.8838,-7.4377,-0.76538,-1.798,1.4765
1559,1.9315,-1.8131,-7.3092,-0.70518,-1.7742,1.4268
1560,1.9138,-1.7685,-7.2289,-0.68491,-1.7505,1.3796
1561,1.8641,-1.7498,-7.2207,-0.69399,-1.7283,1.3335
1562,1.7996,-1.7531,-7.2283,-0.6974,-1.7138,1.2803
1563,1.7337,-1.7767,-7.1695,-0.68112,-1.7065,1.2122
1564,1.6681,-1.8191,-7.0835,-0.65705,-1.6953,1.1319
1565,1.5917,-1.871,-7.1229,-0.63913,-1.6756,1.0566
1566,1.5001,-1.9215,-7.2841,-0.63559,-1.6646,1.0043
1567,1.4206,-1.9689,-7.242,-0.65818,-1.679,0.96044
1568,1.3744,-2.0232,-6.6886,-0.70532,-1.7054,0.87757
1569,1.3019,-2.0979,-5.8265,-0.73418,-1.7149,0.73973
1570,1.1248,-2.1901,-5.2167,-0.69004,-1.7001,0.60705
1571,0.93083,-2.2884,-5.1168,-0.58168,-1.6832,0.53644
1572,0.92753,-2.4036,-5.2975,-0.49753,-1.6876,0.4539
1573,1.0504,-2.5519,-5.4575,-0.51633,-1.7138,0.19574
1574,0.79239,-2.7123,-5.5394,-0.603,-1.7436,-0.2579
1575,-0.2141,-2.8487,-5.6418,-0.63465,-1.7613,-0.68831
1576,-1.5196,-2.9707,-5.8092,-0.56878,-1.7692,-0.89162
1577,-2.2759,-3.1231,-5.9873,-0.52896,-1.7806,-0.91621
1578,-2.2797,-3.3145,-6.1199,-0.62064,-1.8037,-0.93936
1579,-2.0606,-3.4957,-6.2135,-0.69038,-1.8372,-1.0277
1580,-2.073,-3.6148,-6.3033,-0.44482,-1.8739,-1.1194
1581,-2.2577,-3.7002,-6.4048,0.12902,-1.9044,-1.165
1582,-2.3618,-3.8335,-6.5053,0.66976,-1.9268,-1.1877
1583,-2.3373,-4.0319,-6.5883,0.87812,-1.9554,-1.2241
1584,-2.3116,-4.2293,-6.6654,0.81791,-2.0104,-1.273
1585,-2.3554,-4.3913,-6.7683,0.71575,-2.0886,-1.3122
1586,-2.4269,-4.5797,-6.9075,0.67977,-2.1544,-1.3346
1587,-2.4763,-4.831,-7.0602,0.68564,-2.1898,-1.352
1588,-2.5059,-5.0367,-7.2028,0.69512,-2.2548,-1.3752
1589,-2.5381,-5.0836,-7.3289,0.69672,-2.4378,-1.4004
1590,-2.5721,-5.1238,-7.4379,0.67873,-2.6692,-1.4184
1591,-2.5879,-5.5236,-7.5317,0.64021,-2.6576,-1.4274
1592,-2.5785,-6.4068,-7.6186,0.62243,-2.1848,-1.4323
1593,-2.556,-7.3984,-7.703,0.66776,-1.4576,-1.4358
1594,-2.5358,-8.0393,-7.7891,0.74478,-0.93946,-1.4364
1595,-2.5234,-8.2955,-7.8855,0.76509,-0.81952,-1.4339
1596,-2.5117,-8.436,-7.9865,0.68735,-0.88558,-1.4304
1597,-2.4911,-8.6026,-8.0717,0.57272,-0.89722,-1.4262
1598,-2.4591,-8.7196,-8.1388,0.50969,-0.85149,-1.4173
1599,-2.4177,-8.7208,-8.2142,0.50837,-0.85782,-1.4012
1600,-2.3695,-8.6818,-8.3226,0.51815,-0.92585,-1.3804
1601,-2.3192,-8.7142,-8.4457,0.51889,-0.97417,-1.3611
1602,-2.2758,-8.8279,-8.5296,0.53011,-0.97368,-1.3452
1603,-2.244,-8.9424,-8.5584,0.54768,-0.97929,-1.3274
1604,-2.2129,-8.9965,-8.587,0.53765,-1.0292,-1.3035
1605,-2.1624,-8.9997,-8.6579,0.49825,-1.0942,-1.2766
1606,-2.0897,-8.985,-8.7388,0.47382,-1.1361,-1.2507
1607,-2.0148,-8.9667,-8.7922,0.48946,-1.1585,-1.2244
1608,-1.9544,-8.9474,-8.8332,0.52055,-1.1835,-1.1951
1609,-1.9044,-8.927,-8.8784,0.54433,-1.2131,-1.1632
1610,-1.8573,-8.905,-8.9206,0.57591,-1.2373,-1.1319
1611,-1.8118,-8.8938,-8.9684,0.62834,-1.2546,-1.1036
1612,-1.7635,-8.9161,-9.0349,0.67516,-1.2655,-1.0771
1613,-1.7071,-8.972,-9.0993,0.67825,-1.2662,-1.0513
1614,-1.6456,-9.0251,-9.1353,0.63173,-1.2591,-1.0258
1615,-1.5899,-9.0354,-9.1619,0.5681,-1.255,-0.99574
1616,-1.5465,-9.0028,-9.2215,0.52746,-1.2557,-0.95791
1617,-1.5116,-8.975,-9.3178,0.52117,-1.2495,-0.91945
1618,-1.4797,-8.9977,-9.4043,0.52972,-1.2299,-0.89019
1619,-1.4475,-9.064,-9.4355,0.5309,-1.2132,-0.86635
1620,-1.4103,-9.1241,-9.4212,0.51541,-1.2176,-0.83481
1621,-1.3676,-9.1367,-9.4167,0.4885,-1.235,-0.79239
1622,-1.3298,-9.1083,-9.4612,0.47028,-1.2437,-0.75057
1623,-1.303,-9.0786,-9.5388,0.48209,-1.2401,-0.72096
1624,-1.27,-9.0649,-9.6066,0.52721,-1.2373,-0.70291
1625,-1.2098,-9.0466,-9.6454,0.58905,-1.2432,-0.68596
1626,-1.1355,-9.0115,-9.6649,0.64696,-1.2506,-0.66162
1627,-1.082,-8.9804,-9.6685,0.68952,-1.2426,-0.63126
1628,-1.0632,-8.9771,-9.6586,0.71523,-1.2115,-0.60158
1629,-1.0656,-8.9954,-9.6628,0.72531,-1.1739,-0.5744
1630,-1.0714,-9.0074,-9.6966,0.71724,-1.1575,-0.54827
1631,-1.0707,-9.0087,-9.7222,0.6879,-1.1699,-0.52605
1632,-1.061,-9.0241,-9.7011,0.64363,-1.1873,-0.51176
1633,-1.045,-9.0585,-9.6638,0.60187,-1.1809,-0.50314
1634,-1.0316,-9.0772,-9.6669,0.57813,-1.1502,-0.49477
1635,-1.0288,-9.0533,-9.7058,0.56995,-1.1167,-0.48742
1636,-1.0347,-9.0082,-9.7265,0.55983,-1.0932,-0.48901
1637,-1.0461,-8.9873,-9.7045,0.54186,-1.0777,-0.50552
1638,-1.0678,-9.0051,-9.6683,0.53192,-1.0655,-0.53694
1639,-1.1043,-9.0344,-9.6486,0.54163,-1.0529,-0.58284
1640,-1.1479,-9.0541,-9.636,0.56252,-1.0349,-0.64302
1641,-1.1845,-9.0732,-9.6063,0.58437,-1.0073,-0.705
1642,-1.2127,-9.104,-9.5626,0.60662,-0.97001,-0.74191
1643,-1.2475,-9.1323,-9.5234,0.62764,-0.93045,-0.74769
1644,-1.2943,-9.1397,-9.4896,0.63713,-0.9103,-0.76943
1645,-1.3355,-9.1605,-9.4513,0.62722,-0.92439,-0.85994
1646,-1.3578,-9.2433,-9.4021,0.61731,-0.94733,-0.9886
1647,-1.3794,-9.3171,-9.3322,0.64654,-0.93124,-1.058
1648,-1.4339,-9.2454,-9.2464,0.70843,-0.86098,-1.0352
1649,-1.5243,-9.0529,-9.1818,0.73767,-0.77611,-1.0143
1650,-1.6046,-8.9491,-9.1403,0.70283,-0.72903,-1.0937
1651,-1.6272,-9.0943,-9.0646,0.66021,-0.7281,-1.2474
1652,-1.6098,-9.4223,-8.9585,0.67646,-0.73655,-1.3722
1653,-1.6215,-9.7317,-8.9162,0.74183,-0.7223,-1.4193
1654,-1.6903,-9.8943,-8.945,0.79693,-0.68911,-1.432
1655,-1.7567,-9.9255,-8.8944,0.81449,-0.65746,-1.4689
1656,-1.7583,-9.9004,-8.6325,0.8175,-0.63306,-1.5353
1657,-1.7096,-9.875,-8.2229,0.83102,-0.60557,-1.6007
1658,-1.6638,-9.8919,-7.8594,0.85148,-0.56939,-1.6496
1659,-1.6532,-9.9774,-7.6413,0.86409,-0.53209,-1.69
1660,-1.6846,-10.107,-7.5038,0.86614,-0.50223,-1.7281
1661,-1.7438,-10.22,-7.3678,0.8651,-0.47872,-1.7592
1662,-1.7977,-10.279,-7.2429,0.86588,-0.45558,-1.7795
1663,-1.8198,-10.3,-7.1645,0.86767,-0.43139,-1.7937
1664,-1.8137,-10.322,-7.1192,0.86865,-0.41002,-1.8063
1665,-1.8026,-10.363,-7.0698,0.86816,-0.39452,-1.8158
1666,-1.8001,-10.412,-7.0207,0.86629,-0.38379,-1.8213
1667,-1.7988,-10.46,-7.0246,0.86425,-0.37504,-1.8253
1668,-1.7872,-10.515,-7.1353,0.86354,-0.36726,-1.828
1669,-1.7662,-10.592,-7.3728,0.86344,-0.36189,-1.8244
1670,-1.745,-10.683,-7.7276,0.86081,-0.36101,-1.8128
1671,-1.7291,-10.772,-8.174,0.85373,-0.36476,-1.7999
1672,-1.716,-10.852,-8.6634,0.84469,-0.37041,-1.7929
1673,-1.7001,-10.935,-9.1235,0.83836,-0.37447,-1.7912
1674,-1.6791,-11.035,-9.4951,0.83644,-0.37624,-1.7897
1675,-1.6577,-11.147,-9.77,0.83619,-0.37792,-1.7866
1676,-1.644,-11.252,-9.9811,0.83453,-0.38067,-1.7844
1677,-1.6404,-11.341,-10.157,0.83191,-0.3826,-1.7845
1678,-1.6402,-11.419,-10.301,0.83042,-0.38225,-1.7857
1679,-1.6346,-11.497,-10.414,0.82992,-0.38132,-1.7863
1680,-1.6217,-11.578,-10.511,0.82876,-0.38219,-1.7859
1681,-1.6067,-11.658,-10.609,0.82682,-0.38421,-1.7853
1682,-1.5957,-11.729,-10.71,0.82526,-0.38477,-1.7851
1683,-1.59,-11.786,-10.806,0.82423,-0.38301,-1.7852
1684,-1.5868,-11.831,-10.894,0.82269,-0.38111,-1.7853
1685,-1.5856,-11.882,-10.976,0.82002,-0.38172,-1.7848
1686,-1.5859,-11.946,-11.057,0.81691,-0.38456,-1.7839
1687,-1.5833,-12.012,-11.139,0.81417,-0.38649,-1.7831
1688,-1.5764,-12.066,-11.221,0.81145,-0.38551,-1.7825
1689,-1.5709,-12.107,-11.299,0.80844,-0.38352,-1.7819
1690,-1.5715,-12.145,-11.367,0.80629,-0.38361,-1.781
1691,-1.5744,-12.184,-11.433,0.80605,-0.38591,-1.7804
1692,-1.5724,-12.225,-11.507,0.80663,-0.38794,-1.7807
1693,-1.5657,-12.27,-11.585,0.80621,-0.38824,-1.7813
1694,-1.5618,-12.31,-11.653,0.80469,-0.38793,-1.7811
1695,-1.5637,-12.34,-11.709,0.80312,-0.38841,-1.7804
1696,-1.5648,-12.37,-11.769,0.80195,-0.3894,-1.7799
1697,-1.5599,-12.41,-11.841,0.801,-0.38991,-1.7797
1698,-1.5529,-12.461,-11.916,0.80037,-0.38961,-1.7791
1699,-1.5481,-12.505,-11.981,0.79982,-0.38926,-1.7773
1700,-1.5436,-12.533,-12.034,0.7985,-0.39003,-1.7744
1701,-1.5375,-12.551,-12.086,0.79666,-0.39189,-1.7725
1702,-1.5322,-12.575,-12.141,0.796,-0.39337,-1.7731
1703,-1.5296,-12.611,-12.203,0.79721,-0.39346,-1.7743
1704,-1.5323,-12.645,-12.269,0.79796,-0.39273,-1.7711
1705,-1.5518,-12.666,-12.332,0.79445,-0.39253,-1.7623
1706,-1.6047,-12.685,-12.383,0.78409,-0.39346,-1.7538
1707,-1.6916,-12.719,-12.429,0.76422,-0.39535,-1.7488
1708,-1.7835,-12.77,-12.494,0.72825,-0.3974,-1.7351
1709,-1.8405,-12.821,-12.589,0.66541,-0.39822,-1.6906
1710,-1.8471,-12.863,-12.7,0.56768,-0.39671,-1.6052
1711,-1.8183,-12.904,-12.818,0.43886,-0.39313,-1.4855
1712,-1.781,-12.951,-12.969,0.2969,-0.38891,-1.3249
1713,-1.7667,-12.991,-13.179,0.16616,-0.38578,-1.0818
1714,-1.8005,-13.016,-13.427,0.067883,-0.38417,-0.72628
1715,-1.8644,-13.048,-13.652,0.012249,-0.38157,-0.3145
1716,-1.8952,-13.121,-13.859,-0.017039,-0.37391,0.029622
1717,-1.8616,-13.228,-14.152,-0.070257,-0.3583,0.24575
1718,-1.8198,-13.319,-14.617,-0.19668,-0.33276,0.41748
1719,-1.8402,-13.366,-15.156,-0.39249,-0.29687,0.67372
1720,-1.9045,-13.417,-15.516,-0.60152,-0.25722,1.023
1721,-1.9352,-13.52,-15.527,-0.76595,-0.22848,1.3313
1722,-1.9022,-13.615,-15.316,-0.85843,-0.22156,1.4746
1723,-1.8481,-13.567,-15.197,-0.88412,-0.2307,1.4703
1724,-1.82,-13.294,-15.307,-0.8793,-0.23987,1.4349
1725,-1.8228,-12.836,-15.405,-0.88545,-0.24082,1.4566
1726,-1.8297,-12.362,-15.2,-0.90321,-0.23726,1.5267
1727,-1.8229,-12.087,-14.8,-0.89912,-0.23488,1.5686
1728,-1.8133,-12.053,-14.551,-0.86446,-0.23431,1.5177
1729,-1.8195,-12.051,-14.512,-0.82964,-0.23242,1.3872
1730,-1.8348,-11.887,-14.476,-0.82122,-0.22761,1.2613
1731,-1.8326,-11.613,-14.341,-0.83244,-0.22099,1.2059
1732,-1.8078,-11.384,-14.19,-0.83859,-0.21515,1.2081
1733,-1.7811,-11.238,-14.09,-0.83097,-0.21663,1.2153
1734,-1.7662,-11.083,-14.016,-0.81971,-0.2362,1.1918
1735,-1.7552,-10.874,-13.922,-0.81417,-0.28005,1.1421
1736,-1.7379,-10.682,-13.797,-0.81233,-0.33981,1.1002
1737,-1.7225,-10.567,-13.646,-0.80379,-0.39515,1.0887
1738,-1.7223,-10.496,-13.486,-0.7896,-0.43264,1.0955
1739,-1.7287,-10.416,-13.334,-0.79053,-0.46103,1.0943
1740,-1.7196,-10.308,-13.189,-0.82141,-0.49581,1.0732
1741,-1.6966,-10.17,-13.046,-0.86697,-0.52606,1.0358
1742,-1.6838,-10.013,-12.907,-0.90103,-0.52162,0.99645
1743,-1.6871,-9.8796,-12.784,-0.92335,-0.48843,0.97437
1744,-1.6879,-9.8292,-12.681,-0.95044,-0.48258,0.96966
1745,-1.6801,-9.8777,-12.587,-0.97279,-0.53619,0.957
1746,-1.6848,-9.9746,-12.482,-0.9504,-0.60454,0.914
1747,-1.7325,-10.038,-12.385,-0.86535,-0.62832,0.84507
1748,-1.8322,-10.027,-12.34,-0.76122,-0.61715,0.77068
1749,-1.9479,-9.978,-12.355,-0.70574,-0.62597,0.7055
1750,-2.0213,-9.9505,-12.393,-0.71887,-0.66535,0.65488
1751,-2.0355,-9.9593,-12.419,-0.76037,-0.69237,0.61824
1752,-2.0356,-9.9826,-12.439,-0.78056,-0.68672,0.58901
1753,-2.071,-10.018,-12.471,-0.76397,-0.67486,0.56189
1754,-2.1408,-10.088,-12.518,-0.73983,-0.67967,0.54078
1755,-2.2006,-10.18,-12.555,-0.75747,-0.69943,0.53548
1756,-2.2137,-10.245,-12.559,-0.82503,-0.72756,0.55279
1757,-2.1936,-10.27,-12.551,-0.88254,-0.75699,0.5879
1758,-2.1834,-10.298,-12.566,-0.868,-0.77897,0.62292
1759,-2.1952,-10.363,-12.59,-0.79544,-0.78611,0.63895
1760,-2.1985,-10.439,-12.568,-0.73264,-0.77796,0.63629
1761,-2.1781,-10.493,-12.492,-0.71191,-0.76656,0.6355
1762,-2.1616,-10.522,-12.419,-0.70502,-0.76435,0.64867
1763,-2.1643,-10.538,-12.39,-0.68607,-0.76643,0.66319
1764,-2.1511,-10.544,-12.377,-0.67554,-0.75571,0.6678
1765,-2.0907,-10.538,-12.333,-0.69413,-0.73473,0.67891
1766,-2.0053,-10.505,-12.251,-0.71093,-0.73031,0.70997
1767,-1.9329,-10.435,-12.163,-0.6881,-0.74456,0.7241
1768,-1.8761,-10.333,-12.077,-0.64903,-0.72946,0.67611
1769,-1.816,-10.236,-11.976,-0.63819,-0.64806,0.62026
1770,-1.7449,-10.168,-11.853,-0.64002,-0.55357,0.68688
1771,-1.6598,-10.109,-11.72,-0.62445,-0.54101,0.85536
1772,-1.5591,-10.013,-11.588,-0.64407,-0.59139,0.8316
1773,-1.4622,-9.8826,-11.45,-0.75378,-0.54547,0.35054
1774,-1.377,-9.7595,-11.302,-0.81894,-0.33886,-0.39649
1775,-1.2429,-9.6465,-11.144,-0.57935,-0.23488,-0.91483
1776,-0.99734,-9.5007,-10.973,-0.011771,-0.62279,-1.0058
1777,-0.74907,-9.306,-10.784,0.54669,-1.4916,-0.90343
1778,-0.72148,-9.0943,-10.579,0.79519,-2.3226,-0.87277
1779,-0.84682,-8.8933,-10.374,0.7894,-2.6651,-0.93633
1780,-0.59054,-8.6996,-10.181,0.74796,-2.5969,-0.98161
1781,0.4445,-8.5072,-9.9968,0.75408,-2.4776,-0.95509
1782,1.8098,-8.3164,-9.8092,0.75875,-2.4759,-0.89177
1783,2.6314,-8.1072,-9.6126,0.7365,-2.4999,-0.83969
1784,2.6957,-7.8605,-9.4144,0.72373,-2.4518,-0.81675
1785,2.5475,-7.6219,-9.2276,0.75426,-2.3596,-0.81906
1786,2.658,-7.4387,-9.0536,0.81939,-2.2833,-0.83949
1787,2.9758,-7.1653,-8.8789,0.87859,-2.2276,-0.87485
1788,3.2356,-6.4982,-8.6954,0.89589,-2.1734,-0.9181
1789,3.3562,-5.3964,-8.5168,0.87323,-2.1182,-0.95273
1790,3.4488,-4.3017,-8.3677,0.84643,-2.068,-0.96905
1791,3.6035,-3.6705,-8.2588,0.84877,-2.0212,-0.97924
1792,3.7954,-3.4747,-8.1766,0.87979,-1.9685,-0.9992
1793,3.9601,-3.374,-8.0974,0.90792,-1.9051,-1.0241
1794,4.0793,-3.1863,-8.0112,0.91071,-1.8405,-1.0364
1795,4.1852,-2.9843,-7.9293,0.90183,-1.7895,-1.0336
1796,4.3054,-2.8514,-7.8687,0.90428,-1.7555,-1.0336
1797,4.4243,-2.7562,-7.8329,0.9153,-1.7253,-1.0489
1798,4.5104,-2.6598,-7.8178,0.91636,-1.6859,-1.0707
1799,4.5702,-2.5785,-7.8226,0.90499,-1.6428,-1.0846
1800,4.6351,-2.5198,-7.8433,0.89292,-1.6106,-1.0878
1801,4.7041,-2.463,-7.871,0.88211,-1.5916,-1.0858
1802,4.7456,-2.4076,-7.907,0.86632,-1.5748,-1.0835
1803,4.7409,-2.3757,-7.9684,0.84722,-1.553,-1.0841
