904,11.833,-1.4128,-48.95,-40.531,14.269,36.615
905,10.369,-2.5819,-49.125,-42.635,14.4,35.452
906,8.9351,-3.7423,-49.279,-44.801,14.434,34.345
907,7.5494,-4.8888,-49.41,-47.02,14.362,33.296
908,6.2279,-6.0139,-49.51,-49.285,14.179,32.309
909,4.9873,-7.1083,-49.575,-51.584,13.879,31.384
910,3.8426,-8.1635,-49.602,-53.909,13.46,30.525
911,2.8065,-9.1733,-49.588,-56.25,12.919,29.732
912,1.8911,-10.134,-49.527,-58.597,12.251,29.007
913,1.1082,-11.039,-49.415,-60.939,11.458,28.351
914,0.4691,-11.885,-49.248,-63.264,10.538,27.765
915,-0.017365,-12.663,-49.025,-65.563,9.494,27.249
916,-0.34558,-13.37,-48.742,-67.824,8.3285,26.804
917,-0.51187,-14.001,-48.4,-70.036,7.0453,26.43
918,-0.51241,-14.551,-47.996,-72.188,5.6501,26.127
919,-0.34351,-15.018,-47.531,-74.269,4.1496,25.897
920,-0.0038068,-15.399,-47.003,-76.268,2.5515,25.737
921,0.50484,-15.691,-46.414,-78.174,0.8644,25.647
922,1.1784,-15.891,-45.764,-79.975,-0.90182,25.626
923,2.0116,-16.001,-45.054,-81.662,-2.7362,25.675
924,2.9978,-16.024,-44.288,-83.223,-4.6269,25.795
925,4.1285,-15.96,-43.467,-84.649,-6.5613,25.981
926,5.3945,-15.807,-42.594,-85.929,-8.5261,26.232
927,6.7848,-15.562,-41.674,-87.055,-10.507,26.547
928,8.2871,-15.228,-40.709,-88.018,-12.49,26.926
929,9.887,-14.81,-39.705,-88.81,-14.461,27.368
930,11.57,-14.311,-38.664,-89.422,-16.403,27.87
931,13.32,-13.733,-37.593,-89.848,-18.302,28.431
932,15.122,-13.08,-36.497,-90.081,-20.143,29.049
933,16.957,-12.358,-35.38,-90.114,-21.91,29.723
934,18.809,-11.57,-34.247,-89.943,-23.588,30.451
935,20.658,-10.724,-33.106,-89.563,-25.164,31.23
936,22.487,-9.8234,-31.96,-88.974,-26.622,32.058
937,24.278,-8.8758,-30.817,-88.172,-27.949,32.933
938,26.011,-7.8852,-29.68,-87.155,-29.134,33.852
939,27.67,-6.8556,-28.556,-85.92,-30.163,34.812
940,29.236,-5.7936,-27.45,-84.467,-31.027,35.81
941,30.695,-4.7074,-26.367,-82.796,-31.715,36.844
942,32.028,-3.6058,-25.312,-80.909,-32.219,37.909
943,33.221,-2.4959,-24.289,-78.807,-32.532,39.004
944,34.26,-1.382,-23.302,-76.494,-32.645,40.123
945,35.132,-0.26812,-22.357,-73.972,-32.557,41.264
946,35.828,0.83942,-21.455,-71.248,-32.263,42.422
947,36.335,1.9321,-20.6,-68.327,-31.764,43.594
948,36.644,3.0013,-19.795,-65.214,-31.059,44.775
949,36.75,4.041,-19.043,-61.918,-30.15,45.962
950,36.649,5.0475,-18.345,-58.445,-29.039,47.149
951,36.335,6.0176,-17.702,-54.804,-27.73,48.333
952,35.805,6.9462,-17.114,-51.004,-26.229,49.508
953,35.062,7.8272,-16.583,-47.055,-24.544,50.67
954,34.108,8.6554,-16.11,-42.967,-22.682,51.815
955,32.946,9.4264,-15.693,-38.751,-20.655,52.937
956,31.58,10.137,-15.331,-34.418,-18.474,54.032
957,30.019,10.782,-15.022,-29.98,-16.151,55.095
958,28.272,11.363,-14.766,-25.449,-13.699,56.121
959,26.349,11.875,-14.56,-20.838,-11.134,57.105
960,24.262,12.32,-14.402,-16.159,-8.4717,58.043
961,22.024,12.696,-14.288,-11.426,-5.7289,58.93
962,19.649,13,-14.215,-6.6519,-2.9228,59.761
963,17.154,13.232,-14.18,-1.8509,-0.071157,60.532
964,14.555,13.391,-14.181,2.9636,2.8076,61.24
965,11.87,13.479,-14.214,7.7776,5.6948,61.879
966,9.118,13.499,-14.277,12.577,8.5714,62.446
967,6.3173,13.45,-14.364,17.348,11.419,62.938
968,3.488,13.334,-14.472,22.077,14.218,63.35
969,0.65036,13.152,-14.595,26.749,16.95,63.68
970,-2.1753,12.905,-14.732,31.352,19.598,63.924
971,-4.9691,12.599,-14.88,35.871,22.142,64.08
972,-7.7113,12.236,-15.036,40.294,24.567,64.147
973,-10.382,11.82,-15.196,44.608,26.857,64.121
974,-12.962,11.354,-15.356,48.8,28.996,64.001
975,-15.432,10.841,-15.515,52.86,30.97,63.786
976,-17.774,10.285,-15.67,56.775,32.766,63.478
977,-19.972,9.6881,-15.821,60.536,34.372,63.074
978,-22.009,9.0539,-15.964,64.132,35.777,62.576
979,-23.871,8.3873,-16.099,67.554,36.971,61.981
980,-25.544,7.693,-16.224,70.793,37.949,61.291
981,-27.017,6.9745,-16.342,73.841,38.703,60.507
982,-28.28,6.2356,-16.451,76.691,39.229,59.63
983,-29.321,5.4813,-16.55,79.338,39.523,58.661
984,-30.136,4.7166,-16.638,81.774,39.584,57.604
985,-30.717,3.9444,-16.72,83.996,39.411,56.459
986,-31.062,3.1662,-16.798,86,39.01,55.23
987,-31.169,2.3847,-16.873,87.783,38.383,53.92
988,-31.037,1.6043,-16.946,89.343,37.535,52.531
989,-30.667,0.82911,-17.016,90.676,36.472,51.068
990,-30.061,0.062206,-17.087,91.782,35.2,49.533
991,-29.227,-0.69358,-17.164,92.662,33.73,47.931
992,-28.169,-1.4344,-17.249,93.316,32.07,46.266
993,-26.897,-2.1568,-17.346,93.746,30.234,44.543
994,-25.419,-2.8595,-17.456,93.954,28.232,42.765
995,-23.747,-3.5425,-17.582,93.944,26.079,40.938
996,-21.895,-4.2042,-17.728,93.719,23.789,39.066
997,-19.876,-4.8415,-17.897,93.286,21.376,37.153
998,-17.704,-5.4516,-18.091,92.651,18.857,35.206
999,-15.396,-6.0333,-18.313,91.821,16.249,33.228
1000,-12.968,-6.5859,-18.566,90.802,13.568,31.225
1001,-10.438,-7.1087,-18.851,89.6,10.832,29.201
1002,-7.8255,-7.6002,-19.171,88.225,8.0578,27.162
1003,-5.1484,-8.0589,-19.529,86.684,5.2627,25.111
1004,-2.4261,-8.4838,-19.925,84.989,2.4642,23.054
1005,0.3226,-8.8742,-20.362,83.148,-0.32077,20.995
1006,3.0784,-9.2309,-20.838,81.173,-3.0754,18.94
1007,5.8221,-9.5547,-21.355,79.072,-5.7834,16.891
1008,8.5346,-9.8456,-21.913,76.859,-8.4291,14.854
1009,11.197,-10.103,-22.511,74.543,-10.997,12.833
1010,13.792,-10.326,-23.15,72.138,-13.473,10.832
1011,16.302,-10.517,-23.827,69.656,-15.844,8.8543
1012,18.71,-10.676,-24.542,67.108,-18.097,6.9041
1013,21.001,-10.801,-25.291,64.508,-20.222,4.9848
1014,23.161,-10.892,-26.073,61.867,-22.206,3.0998
1015,25.175,-10.948,-26.884,59.198,-24.041,1.2524
1016,27.03,-10.975,-27.723,56.513,-25.718,-0.55434
1017,28.717,-10.976,-28.585,53.824,-27.23,-2.3175
1018,30.225,-10.951,-29.467,51.145,-28.571,-4.0344
1019,31.547,-10.899,-30.365,48.486,-29.737,-5.7023
1020,32.675,-10.816,-31.274,45.859,-30.725,-7.3187
1021,33.602,-10.704,-32.19,43.277,-31.531,-8.8812
1022,34.325,-10.564,-33.108,40.75,-32.155,-10.388
1023,34.843,-10.402,-34.023,38.289,-32.598,-11.837
1024,35.156,-10.217,-34.931,35.905,-32.861,-13.226
1025,35.263,-10.009,-35.826,33.608,-32.945,-14.553
1026,35.165,-9.7796,-36.704,31.407,-32.855,-15.816
1027,34.865,-9.5308,-37.56,29.312,-32.595,-17.013
1028,34.368,-9.2639,-38.388,27.331,-32.174,-18.144
1029,33.681,-8.9797,-39.184,25.471,-31.597,-19.206
1030,32.812,-8.679,-39.944,23.741,-30.872,-20.198
1031,31.768,-8.3626,-40.663,22.148,-30.005,-21.118
1032,30.559,-8.0319,-41.337,20.698,-29.006,-21.966
1033,29.196,-7.6885,-41.963,19.396,-27.884,-22.739
1034,27.691,-7.3336,-42.536,18.249,-26.648,-23.436
1035,26.055,-6.9686,-43.054,17.259,-25.31,-24.057
1036,24.302,-6.5953,-43.514,16.43,-23.88,-24.6
1037,22.445,-6.2157,-43.914,15.765,-22.369,-25.064
1038,20.499,-5.8316,-44.252,15.267,-20.787,-25.449
1039,18.477,-5.4437,-44.526,14.936,-19.146,-25.751
1040,16.394,-5.053,-44.734,14.773,-17.457,-25.971
1041,14.265,-4.6615,-44.878,14.779,-15.731,-26.109
1042,12.105,-4.2715,-44.957,14.952,-13.978,-26.163
1043,9.9289,-3.8847,-44.972,15.291,-12.209,-26.133
1044,7.7502,-3.5021,-44.922,15.792,-10.434,-26.017
1045,5.5835,-3.1254,-44.81,16.452,-8.6641,-25.815
1046,3.4429,-2.7571,-44.637,17.268,-6.9072,-25.528
1047,1.3414,-2.3992,-44.406,18.235,-5.1727,-25.158
1048,-0.70818,-2.0524,-44.119,19.35,-3.4688,-24.702
1049,-2.6938,-1.717,-43.781,20.607,-1.8034,-24.161
1050,-4.6039,-1.3948,-43.393,21.999,-0.18355,-23.533
1051,-6.4284,-1.0886,-42.962,23.52,1.3841,-22.821
1052,-8.1579,-0.80032,-42.49,25.162,2.8937,-22.025
1053,-9.7837,-0.53025,-41.982,26.919,4.3402,-21.144
1054,-11.297,-0.27895,-41.443,28.782,5.7193,-20.182
1055,-12.692,-0.049389,-40.878,30.742,7.0271,-19.138
1056,-13.962,0.15502,-40.292,32.791,8.2607,-18.015
1057,-15.104,0.33386,-39.689,34.92,9.4177,-16.813
1058,-16.112,0.48921,-39.077,37.118,10.496,-15.536
1059,-16.984,0.62077,-38.458,39.377,11.496,-14.186
1060,-17.719,0.7234,-37.839,41.686,12.416,-12.764
1061,-18.316,0.79275,-37.225,44.034,13.256,-11.275
1062,-18.775,0.83074,-36.621,46.413,14.018,-9.7199
1063,-19.098,0.84258,-36.031,48.811,14.703,-8.1037
1064,-19.286,0.82972,-35.461,51.219,15.312,-6.4301
1065,-19.345,0.78766,-34.915,53.625,15.847,-4.7029
1066,-19.277,0.71082,-34.397,56.021,16.312,-2.9264
1067,-19.085,0.59883,-33.911,58.395,16.71,-1.1051
1068,-18.774,0.45646,-33.459,60.739,17.043,0.75629
1069,-18.352,0.28694,-33.046,63.042,17.315,2.6526
1070,-17.825,0.088791,-32.675,65.296,17.531,4.5788
1071,-17.201,-0.14001,-32.347,67.49,17.694,6.5294
1072,-16.486,-0.39822,-32.065,69.617,17.808,8.4987
1073,-15.688,-0.68283,-31.83,71.669,17.878,10.481
1074,-14.816,-0.99232,-31.642,73.637,17.91,12.471
1075,-13.877,-1.3266,-31.501,75.514,17.904,14.461
1076,-12.882,-1.6845,-31.407,77.292,17.867,16.447
1077,-11.838,-2.0633,-31.361,78.966,17.801,18.422
1078,-10.753,-2.4612,-31.362,80.528,17.713,20.379
1079,-9.6359,-2.8774,-31.409,81.974,17.605,22.314
1080,-8.4955,-3.3111,-31.501,83.298,17.482,24.218
1081,-7.3406,-3.76,-31.634,84.496,17.346,26.087
1082,-6.1795,-4.2211,-31.804,85.563,17.201,27.915
1083,-5.0193,-4.6921,-32.01,86.498,17.05,29.695
1084,-3.867,-5.1703,-32.248,87.297,16.895,31.422
1085,-2.7298,-5.6535,-32.516,87.958,16.738,33.09
1086,-1.6149,-6.1394,-32.808,88.478,16.583,34.694
1087,-0.52879,-6.6259,-33.12,88.858,16.43,36.23
1088,0.52317,-7.1108,-33.45,89.097,16.281,37.691
1089,1.5362,-7.5915,-33.792,89.196,16.138,39.075
1090,2.5055,-8.0647,-34.141,89.154,16.002,40.377
1091,3.4262,-8.5275,-34.491,88.973,15.872,41.592
1092,4.2943,-8.9779,-34.841,88.655,15.75,42.718
1093,5.1069,-9.4149,-35.184,88.205,15.636,43.75
1094,5.8616,-9.8376,-35.517,87.625,15.529,44.687
1095,6.5567,-10.244,-35.833,86.917,15.429,45.526
1096,7.1907,-10.63,-36.128,86.085,15.336,46.265
1097,7.7624,-10.995,-36.4,85.133,15.248,46.903
1098,8.2705,-11.337,-36.644,84.067,15.166,47.439
1099,8.7147,-11.655,-36.855,82.891,15.088,47.872
1100,9.0959,-11.947,-37.03,81.609,15.013,48.202
1101,9.4155,-12.211,-37.165,80.229,14.939,48.428
1102,9.6745,-12.447,-37.26,78.755,14.866,48.553
1103,9.8733,-12.655,-37.31,77.195,14.792,48.577
1104,10.014,-12.834,-37.312,75.553,14.715,48.5
1105,10.099,-12.981,-37.264,73.837,14.634,48.326
1106,10.134,-13.096,-37.165,72.053,14.549,48.058
1107,10.12,-13.182,-37.014,70.208,14.457,47.699
1108,10.06,-13.242,-36.81,68.308,14.357,47.253
1109,9.9543,-13.27,-36.552,66.361,14.248,46.721
1110,9.8073,-13.265,-36.24,64.373,14.13,46.108
1111,9.6225,-13.227,-35.875,62.351,14,45.416
1112,9.4038,-13.16,-35.457,60.301,13.858,44.652
1113,9.155,-13.068,-34.987,58.23,13.704,43.818
1114,8.8795,-12.949,-34.466,56.145,13.536,42.919
1115,8.5804,-12.803,-33.896,54.051,13.355,41.961
1116,8.2611,-12.629,-33.278,51.955,13.159,40.948
1117,7.925,-12.431,-32.615,49.863,12.949,39.886
1118,7.5755,-12.213,-31.911,47.78,12.724,38.78
1119,7.2156,-11.973,-31.166,45.711,12.486,37.634
1120,6.8484,-11.712,-30.383,43.663,12.233,36.454
1121,6.477,-11.432,-29.567,41.639,11.966,35.245
1122,6.1041,-11.135,-28.719,39.645,11.686,34.013
1123,5.732,-10.825,-27.845,37.684,11.394,32.762
1124,5.3626,-10.502,-26.946,35.761,11.089,31.497
1125,4.9981,-10.166,-26.027,33.879,10.774,30.224
1126,4.6405,-9.8208,-25.091,32.042,10.449,28.946
1127,4.292,-9.4679,-24.141,30.252,10.114,27.669
1128,3.954,-9.1097,-23.182,28.512,9.7723,26.397
1129,3.6275,-8.7469,-22.216,26.826,9.4232,25.134
1130,3.3135,-8.3798,-21.248,25.193,9.0686,23.884
1131,3.0136,-8.0098,-20.28,23.618,8.7097,22.651
1132,2.7284,-7.639,-19.316,22.1,8.3478,21.438
1133,2.4577,-7.2695,-18.359,20.641,7.9841,20.248
1134,2.2012,-6.9023,-17.413,19.242,7.62,19.085
1135,1.9601,-6.5388,-16.479,17.903,7.2565,17.951
1136,1.7355,-6.1805,-15.562,16.624,6.8951,16.848
1137,1.5278,-5.8291,-14.663,15.407,6.5369,15.778
1138,1.3359,-5.4854,-13.784,14.249,6.1831,14.745
1139,1.1589,-5.1494,-12.928,13.151,5.8348,13.748
1140,0.99663,-4.8216,-12.096,12.112,5.4931,12.789
1141,0.84917,-4.5037,-11.291,11.131,5.1588,11.87
1142,0.71574,-4.197,-10.513,10.207,4.8328,10.992
1143,0.5954,-3.9019,-9.7651,9.3391,4.5159,10.154
1144,0.4879,-3.6183,-9.0481,8.5252,4.209,9.3569
1145,0.39261,-3.3465,-8.3625,7.7641,3.9128,8.6011
1146,0.30795,-3.0874,-7.7078,7.0539,3.6277,7.8862
1147,0.23309,-2.841,-7.0842,6.3928,3.3542,7.2121
1148,0.16858,-2.6074,-6.4931,5.779,3.0926,6.5781
1149,0.11458,-2.387,-5.9353,5.2109,2.8433,5.9837
1150,0.069563,-2.1797,-5.4102,4.6863,2.6065,5.4278
1151,0.031445,-1.9845,-4.9163,4.203,2.3824,4.9095
1152,-0.00088927,-1.8005,-4.4532,3.759,2.1708,4.4278
1153,-0.027499,-1.6282,-4.0205,3.3524,1.9719,3.9813
1154,-0.048462,-1.4684,-3.6179,2.9811,1.7854,3.5689
1155,-0.064507,-1.3204,-3.2446,2.643,1.6112,3.1892
1156,-0.076527,-1.182,-2.9003,2.3356,1.4491,2.8406
1157,-0.084933,-1.0532,-2.5838,2.0572,1.2989,2.5217
1158,-0.089879,-0.93728,-2.2932,1.8059,1.1601,2.2309
1159,-0.092038,-0.83392,-2.0268,1.58,1.0323,1.9667
1160,-0.092675,-0.73801,-1.7844,1.3776,0.91506,1.7274
1161,-0.092659,-0.64681,-1.5653,1.1968,0.80798,1.5114
1162,-0.091651,-0.56382,-1.3674,1.0358,0.71056,1.3174
1163,-0.088772,-0.49307,-1.188,0.89286,0.62226,1.1436
1164,-0.083949,-0.43306,-1.0261,0.76652,0.54255,0.98867
1165,-0.078039,-0.37844,-0.88189,0.6553,0.47091,0.851
1166,-0.071831,-0.32568,-0.75404,0.55775,0.40686,0.72917
1167,-0.06556,-0.27555,-0.64014,0.4725,0.34985,0.62188
1168,-0.059307,-0.23075,-0.5392,0.39833,0.29932,0.5278
1169,-0.053292,-0.19284,-0.45157,0.33416,0.25468,0.44561
1170,-0.047614,-0.16137,-0.37662,0.27888,0.21548,0.37411
1171,-0.042158,-0.13509,-0.31219,0.23142,0.18135,0.31239
1172,-0.036886,-0.11302,-0.25611,0.19088,0.1518,0.25959
1173,-0.031961,-0.094557,-0.20731,0.15656,0.12628,0.21451
1174,-0.027526,-0.079125,-0.16544,0.1277,0.10429,0.17588
1175,-0.023578,-0.066099,-0.13001,0.10341,0.085481,0.14287
1176,-0.020062,-0.054984,-0.10021,0.083003,0.069574,0.11527
1177,-0.016959,-0.045523,-0.075389,0.066104,0.05625,0.092747
1178,-0.014249,-0.037565,-0.055131,0.052399,0.045139,0.074283
1179,-0.011889,-0.030906,-0.038933,0.041323,0.035933,0.058787
1180,-0.0098359,-0.025315,-0.026007,0.032238,0.028397,0.045778
1181,-0.0080699,-0.020671,-0.015611,0.024763,0.022277,0.035244
1182,-0.0065818,-0.01694,-0.0073659,0.018767,0.017295,0.027032
1183,-0.0053595,-0.014037,-0.0010906,0.014115,0.013238,0.020647
1184,-0.004375,-0.011781,0.0035093,0.010542,0.0099759,0.015562
1185,-0.0035796,-0.0099699,0.0068283,0.0077704,0.007418,0.011502
1186,-0.0029238,-0.0084809,0.0091825,0.0056221,0.0054563,0.0083667
1187,-0.0023829,-0.007287,0.010757,0.0039994,0.003969,0.0060265
1188,-0.0019563,-0.0063834,0.011693,0.0028082,0.0028478,0.0042837
1189,-0.0016398,-0.0057191,0.012153,0.0019406,0.002013,0.0029717
1190,-0.0014035,-0.0052127,0.012321,0.0013062,0.0014029,0.0020012
1191,-0.001208,-0.0048097,0.012357,0.00084994,0.00096185,0.0013164
1192,-0.00104,-0.004495,0.012358,0.00053613,0.00064205,0.00085353
1193,-0.00091154,-0.0042564,0.012354,0.00032936,0.00041145,0.00054481
1194,-0.00082435,-0.0040663,0.012323,0.00019205,0.00025171,0.00033278
1195,-0.0007583,-0.0038992,0.012232,9.54E-05,0.0001468,0.00017588
1196,-0.00069639,-0.0037471,0.012075,2.85E-05,7.75E-05,5.86E-05
1197,-0.0006402,-0.003612,0.011864,-6.41E-06,2.89E-05,-8.96E-06
1198,-0.00059612,-0.003494,0.011612,-1.23E-05,-1.26E-06,-2.30E-05
1199,-0.00056413,-0.0033899,0.01133,-5.08E-06,-1.06E-05,-9.46E-06
1200,-0.00054353,-0.0032952,0.011027,-2.36E-07,-5.41E-06,6.71E-07
1201,-0.00053216,-0.0032038,0.010715,-8.33E-07,1.38E-06,-6.89E-07
1202,-0.00051451,-0.0031131,0.010404,-1.76E-06,1.11E-06,-3.68E-06
1203,-0.00047207,-0.0030274,0.010101,-3.67E-07,-5.57E-06,-1.72E-06
1204,-0.00041417,-0.0029493,0.0098045,1.13E-06,-1.19E-05,1.71E-06
1205,-0.00037292,-0.0028691,0.0095138,6.96E-07,-1.26E-05,1.78E-06
1206,-0.00035674,-0.0027737,0.0092322,-4.33E-07,-1.01E-05,-5.72E-07
1207,-0.00033953,-0.0026704,0.0089627,-4.61E-07,-1.05E-05,-1.31E-06
1208,-0.0003079,-0.0025822,0.0087026,-6.65E-07,-1.57E-05,5.96E-07
1209,-0.00028406,-0.0025172,0.0084492,-4.20E-06,-1.98E-05,1.83E-06
1210,-0.00028548,-0.0024619,0.0081986,-1.10E-05,-1.77E-05,-4.55E-07
1211,-0.0002944,-0.0024052,0.0079468,-1.63E-05,-1.16E-05,-3.90E-06
1212,-0.00028454,-0.0023461,0.0076993,-1.69E-05,-8.01E-06,-3.51E-06
1213,-0.00025377,-0.0022817,0.0074725,-1.46E-05,-9.29E-06,2.00E-08
1214,-0.0002182,-0.0022108,0.0072701,-1.25E-05,-1.16E-05,-1.01E-06
1215,-0.00019086,-0.0021424,0.0070664,-1.17E-05,-1.09E-05,-9.94E-06
1216,-0.00017855,-0.0020855,0.0068358,-1.12E-05,-8.55E-06,-1.84E-05
1217,-0.00018383,-0.0020361,0.0065896,-9.85E-06,-8.01E-06,-1.70E-05
1218,-0.00019752,-0.0019849,0.0063597,-7.77E-06,-8.92E-06,-1.02E-05
1219,-0.0002018,-0.0019299,0.0061582,-5.73E-06,-8.54E-06,-9.69E-06
1220,-0.00018732,-0.0018763,0.0059755,-4.53E-06,-6.69E-06,-1.72E-05
1221,-0.00015984,-0.0018264,0.0058045,-3.79E-06,-5.12E-06,-2.28E-05
1222,-0.00013101,-0.0017797,0.0056419,-2.45E-06,-4.05E-06,-1.76E-05
1223,-0.00011249,-0.0017374,0.0054824,-9.67E-07,-2.94E-06,-5.05E-06
1224,-0.00011235,-0.0016999,0.0053219,-1.34E-06,-3.22E-06,1.68E-07
1225,-0.00012401,-0.0016615,0.0051539,-3.43E-06,-6.47E-06,-9.83E-06
1226,-0.00012566,-0.0016185,0.0049702,-3.68E-06,-9.63E-06,-2.21E-05
1227,-0.00010604,-0.0015739,0.0047759,-5.15E-07,-6.79E-06,-1.88E-05
1228,-8.25E-05,-0.0015315,0.0045967,1.92E-06,1.50E-06,-6.05E-06
1229,-7.61E-05,-0.001488,0.0044502,-5.59E-07,4.56E-06,-5.22E-06
1230,-7.98E-05,-0.0014349,0.0043173,-8.33E-06,-6.15E-06,-1.32E-05
1231,-7.02E-05,-0.0013719,0.0041665,-2.97E-05,-2.10E-05,-2.52E-06
1232,-4.19E-05,-0.0013116,0.0040017,-9.56E-05,-2.18E-05,2.40E-05
1233,-7.76E-06,-0.0012609,0.0038421,-0.00025015,-1.92E-05,1.51E-05
1234,3.08E-05,-0.001205,0.0036599,-0.00053258,-6.70E-05,-4.96E-05
1235,9.49E-05,-0.0011208,0.0033989,-0.00098097,-0.00021458,-8.93E-05
1236,0.00021804,-0.00099273,0.0030476,-0.0016407,-0.00046354,-1.60E-05
1237,0.00043541,-0.00079985,0.00263,-0.0025716,-0.00083076,0.0001045
1238,0.00076715,-0.00049985,0.0021212,-0.0038774,-0.001434,0.00014403
1239,0.0012116,-4.84E-05,0.0014219,-0.005725,-0.0024134,0.00025974
1240,0.00178,0.00056608,0.00042269,-0.0083031,-0.0037399,0.00095832
1241,0.0025437,0.0013352,-0.00094184,-0.011779,-0.0052362,0.0025667
1242,0.0036167,0.0022956,-0.002728,-0.016358,-0.0069235,0.0047651
1243,0.0050728,0.0035617,-0.005086,-0.022392,-0.0092014,0.0070104
1244,0.0069221,0.005255,-0.0083258,-0.030363,-0.012463,0.0094316
1245,0.0092161,0.0074125,-0.012828,-0.040704,-0.016774,0.012959
1246,0.012128,0.010045,-0.018837,-0.053737,-0.02212,0.018411
1247,0.015857,0.013301,-0.026406,-0.069924,-0.028761,0.025733
1248,0.020503,0.017459,-0.035622,-0.090027,-0.037131,0.034425
1249,0.026144,0.022707,-0.04687,-0.11491,-0.047485,0.044528
1250,0.033006,0.029112,-0.060844,-0.14534,-0.05993,0.056869
1251,0.041401,0.036848,-0.078212,-0.18215,-0.074803,0.072489
1252,0.051524,0.046277,-0.099325,-0.2264,-0.092733,0.092042
1253,0.063463,0.057711,-0.12439,-0.27928,-0.11428,0.11574
1254,0.077459,0.071338,-0.15387,-0.34201,-0.1398,0.14384
1255,0.094028,0.087509,-0.18857,-0.41587,-0.16969,0.17718
1256,0.11369,0.10683,-0.22933,-0.50229,-0.20454,0.21702
1257,0.13665,0.12966,-0.27662,-0.60286,-0.24508,0.2645
1258,0.16306,0.15574,-0.33091,-0.71922,-0.29199,0.32051
1259,0.19365,0.18475,-0.39348,-0.85307,-0.34588,0.38589
1260,0.22971,0.21712,-0.46662,-1.0062,-0.40735,0.46177
1261,0.27198,0.25361,-0.55228,-1.1806,-0.47711,0.54963
1262,0.31977,0.29398,-0.65066,-1.3782,-0.55594,0.65105
1263,0.37194,0.33721,-0.7611,-1.601,-0.64467,0.76741
1264,0.42894,0.38414,-0.88454,-1.8511,-0.74405,0.90005
1265,0.49319,0.43899,-1.0237,-2.1306,-0.85474,1.0506
1266,0.56668,0.50566,-1.1804,-2.4415,-0.97739,1.2209
1267,0.64886,0.5824,-1.3549,-2.7858,-1.1127,1.4128
1268,0.73813,0.66321,-1.548,-3.1652,-1.2615,1.6281
1269,0.83496,0.7461,-1.7622,-3.582,-1.4245,1.8683
1270,0.94179,0.83637,-1.9997,-4.0382,-1.602,2.1354
1271,1.06,0.93921,-2.2613,-4.5356,-1.7947,2.4314
1272,1.189,1.0532,-2.5478,-5.0754,-2.0028,2.7584
1273,1.3277,1.1748,-2.8607,-5.6591,-2.2269,3.1181
1274,1.4766,1.3046,-3.2022,-6.2881,-2.4673,3.5123
1275,1.6374,1.4454,-3.5739,-6.9636,-2.7239,3.9429
1276,1.811,1.5972,-3.9766,-7.686,-2.9967,4.4116
1277,1.9976,1.7595,-4.4109,-8.4555,-3.2856,4.92
1278,2.1964,1.9322,-4.8774,-9.2722,-3.5904,5.4698
1279,2.4063,2.1155,-5.3767,-10.136,-3.9105,6.0619
1280,2.6274,2.3089,-5.9099,-11.047,-4.2456,6.6976
1281,2.8602,2.5125,-6.4784,-12.003,-4.5946,7.3778
1282,3.1054,2.727,-7.083,-13.002,-4.9565,8.1031
1283,3.3625,2.9527,-7.7234,-14.044,-5.3304,8.8743
1284,3.6311,3.1886,-8.3989,-15.125,-5.7147,9.6913
1285,3.9105,3.4337,-9.1095,-16.243,-6.1079,10.554
1286,4.2006,3.6876,-9.8558,-17.394,-6.5084,11.461
1287,4.5007,3.9504,-10.638,-18.574,-6.9141,12.413
1288,4.8101,4.2216,-11.453,-19.778,-7.3228,13.408
1289,5.1275,4.5006,-12.301,-21.003,-7.7323,14.444
1290,5.4521,4.7874,-13.181,-22.242,-8.1401,15.52
1291,5.7832,5.0816,-14.089,-23.489,-8.5435,16.632
1292,6.1199,5.3816,-15.026,-24.738,-8.9398,17.778
1293,6.4612,5.6861,-15.988,-25.982,-9.3259,18.954
1294,6.8059,5.9942,-16.973,-27.214,-9.6987,20.157
1295,7.1528,6.3057,-17.98,-28.426,-10.055,21.382
1296,7.5003,6.619,-19.004,-29.609,-10.392,22.625
1297,7.8471,6.9322,-20.042,-30.756,-10.705,23.88
1298,8.1916,7.2437,-21.09,-31.857,-10.992,25.141
1299,8.5326,7.5524,-22.146,-32.904,-11.249,26.403
1300,8.869,7.858,-23.205,-33.887,-11.474,27.659
1301,9.1993,8.1594,-24.263,-34.797,-11.661,28.902
1302,9.5223,8.4546,-25.315,-35.625,-11.809,30.124
1303,9.837,8.7413,-26.357,-36.361,-11.914,31.32
1304,10.142,9.0179,-27.384,-36.996,-11.974,32.48
1305,10.436,9.2841,-28.392,-37.52,-11.986,33.596
1306,10.718,9.5389,-29.375,-37.925,-11.947,34.661
1307,10.987,9.7802,-30.329,-38.202,-11.853,35.666
1308,11.243,10.006,-31.249,-38.343,-11.704,36.602
1309,11.484,10.215,-32.129,-38.339,-11.5,37.462
1310,11.711,10.407,-32.965,-38.183,-11.238,38.236
1311,11.922,10.58,-33.751,-37.868,-10.917,38.917
1312,12.118,10.732,-34.484,-37.39,-10.537,39.497
1313,12.3,10.863,-35.157,-36.743,-10.097,39.967
1314,12.466,10.975,-35.768,-35.923,-9.5978,40.32
1315,12.618,11.065,-36.31,-34.925,-9.0406,40.548
1316,12.755,11.13,-36.782,-33.747,-8.4264,40.646
1317,12.879,11.167,-37.178,-32.385,-7.7569,40.607
