2045,-12.044,-1.5883,-14.378,-5.0917,-0.62242,7.5966
2046,-11.088,-1.4968,-13.146,-4.7725,-0.55754,7.073
2047,-10.181,-1.4065,-11.986,-4.459,-0.49788,6.5637
2048,-9.3213,-1.3218,-10.897,-4.1527,-0.44327,6.0705
2049,-8.5105,-1.2377,-9.8791,-3.8547,-0.39348,5.5954
2050,-7.7482,-1.1479,-8.9305,-3.566,-0.34817,5.1399
2051,-7.0338,-1.0549,-8.0487,-3.2878,-0.30702,4.7052
2052,-6.3665,-0.96762,-7.2306,-3.0209,-0.26977,4.2923
2053,-5.7451,-0.88991,-6.4743,-2.7661,-0.23624,3.9018
2054,-5.1679,-0.81636,-5.7782,-2.524,-0.2062,3.5342
2055,-4.6333,-0.74052,-5.1397,-2.2948,-0.17932,3.1895
2056,-4.1398,-0.66323,-4.555,-2.0787,-0.15529,2.8678
2057,-3.686,-0.59065,-4.0208,-1.8759,-0.13394,2.5688
2058,-3.2705,-0.52673,-3.5349,-1.6864,-0.11507,2.2921
2059,-2.8915,-0.47015,-3.0954,-1.51,-0.098399,2.0371
2060,-2.5469,-0.41733,-2.6998,-1.3465,-0.083743,1.8031
2061,-2.2347,-0.36587,-2.3444,-1.1957,-0.071039,1.5893
2062,-1.9528,-0.31546,-2.026,-1.0572,-0.060125,1.3949
2063,-1.6991,-0.26723,-1.742,-0.93078,-0.050657,1.219
2064,-1.4718,-0.22293,-1.4904,-0.81584,-0.042329,1.0604
2065,-1.2692,-0.18402,-1.268,-0.71179,-0.035075,0.91825
2066,-1.0897,-0.15088,-1.0715,-0.61797,-0.028934,0.79127
2067,-0.9311,-0.1228,-0.89856,-0.53378,-0.023826,0.67846
2068,-0.79116,-0.098756,-0.74789,-0.45865,-0.019549,0.57876
2069,-0.66857,-0.077994,-0.61698,-0.39203,-0.015925,0.49104
2070,-0.56232,-0.059971,-0.50325,-0.33327,-0.012873,0.41417
2071,-0.47032,-0.044212,-0.40563,-0.28168,-0.010344,0.34724
2072,-0.39026,-0.030402,-0.32356,-0.23659,-0.0082691,0.28951
2073,-0.32131,-0.01848,-0.25533,-0.19739,-0.0065646,0.24009
2074,-0.26346,-0.0084335,-0.19821,-0.16353,-0.0051676,0.19774
2075,-0.2156,-7.76E-05,-0.15001,-0.13455,-0.0040375,0.16138
2076,-0.1754,0.0068401,-0.1096,-0.10999,-0.0031376,0.13051
2077,-0.14097,0.012463,-0.076275,-0.089307,-0.0024225,0.10498
2078,-0.1116,0.016919,-0.049203,-0.071847,-0.0018497,0.08417
2079,-0.087129,0.020421,-0.027467,-0.057114,-0.0013931,0.066982
2080,-0.067202,0.023138,-0.010262,-0.044941,-0.0010382,0.052541
2081,-0.051152,0.025115,0.0030991,-0.035186,-0.00076837,0.040578
2082,-0.038257,0.026387,0.013263,-0.027408,-0.00056196,0.031048
2083,-0.027976,0.027077,0.020799,-0.021061,-0.00040111,0.023655
2084,-0.019945,0.027379,0.026152,-0.015862,-0.000277,0.01787
2085,-0.013807,0.027475,0.029699,-0.011759,-0.0001875,0.013278
2086,-0.0091518,0.027471,0.031833,-0.0086506,-0.00012902,0.0096921
2087,-0.0056392,0.027406,0.032945,-0.0062988,-8.94E-05,0.0069813
2088,-0.0030426,0.027287,0.033388,-0.0044818,-5.32E-05,0.0049583
2089,-0.0011836,0.027112,0.033459,-0.0030953,-1.79E-05,0.0034397
2090,0.00011064,0.026837,0.033345,-0.0020933,4.32E-06,0.0023158
2091,0.00098807,0.026369,0.03308,-0.0014022,7.53E-06,0.0015223
2092,0.0015583,0.025637,0.032612,-0.00092123,1.63E-06,0.00098956
2093,0.0019077,0.02469,0.031938,-0.00057468,-1.34E-06,0.00063621
2094,0.0021083,0.023666,0.031143,-0.00033211,2.75E-07,0.0003908
2095,0.0022114,0.022664,0.030299,-0.00018062,1.66E-06,0.00020963
2096,0.0022508,0.021695,0.029391,-9.50E-05,6.70E-07,7.76E-05
2097,0.0022534,0.020733,0.02838,-4.23E-05,-6.95E-07,-3.71E-07
2098,0.0022429,0.019783,0.027297,-5.92E-06,-6.61E-07,-2.27E-05
2099,0.0022329,0.018887,0.026225,1.07E-05,1.27E-07,-1.27E-05
2100,0.0022262,0.018074,0.025213,7.98E-06,3.90E-07,-1.37E-06
2101,0.0022212,0.01733,0.024244,1.10E-06,4.56E-08,-5.05E-07
2102,0.0022154,0.016625,0.023288,3.90E-06,-2.11E-07,-3.01E-06
2103,0.0022061,0.015946,0.022332,1.45E-05,-9.49E-08,-1.98E-06
2104,0.0021954,0.015305,0.021376,2.18E-05,9.10E-08,8.35E-07
2105,0.0021871,0.014705,0.020424,2.11E-05,8.43E-08,1.52E-06
2106,0.0021782,0.014129,0.019498,1.67E-05,-2.70E-08,3.00E-07
2107,0.0021648,0.013562,0.018633,1.45E-05,-5.74E-08,-3.47E-07
2108,0.0021508,0.013006,0.017831,1.47E-05,3.01E-09,1.11E-07
2109,0.0021421,0.01247,0.017064,1.30E-05,3.86E-08,4.45E-07
2110,0.0021368,0.011954,0.016329,8.09E-06,2.10E-09,1.65E-07
2111,0.0021314,0.011453,0.015651,3.76E-06,-3.54E-08,-5.64E-07
2112,0.0021281,0.010965,0.015034,3.61E-06,-5.42E-09,-3.08E-06
2113,0.0021294,0.0105,0.014441,5.35E-06,4.76E-08,-9.69E-06
2114,0.0021332,0.010063,0.013847,4.96E-06,2.29E-08,-1.92E-05
2115,0.0021338,0.0096492,0.013262,2.64E-06,-6.88E-08,-2.44E-05
2116,0.0021291,0.0092487,0.0127,9.70E-07,-7.18E-08,-2.05E-05
2117,0.002122,0.0088576,0.012161,6.03E-07,8.14E-08,-1.38E-05
2118,0.0021122,0.0084799,0.011649,4.35E-07,1.71E-07,-1.30E-05
2119,0.0020973,0.0081183,0.011173,5.19E-08,-4.22E-08,-1.57E-05
2120,0.002081,0.007771,0.010739,3.35E-07,-3.22E-07,-1.34E-05
2121,0.0020718,0.0074407,0.010334,1.96E-06,-1.14E-07,-7.02E-06
2122,0.0020747,0.0071332,0.0099397,4.23E-06,4.87E-07,-4.59E-06
2123,0.0020832,0.0068411,0.0095476,5.68E-06,4.47E-07,-6.76E-06
2124,0.0020857,0.0065474,0.0091643,5.63E-06,-6.79E-07,-7.01E-06
2125,0.0020836,0.0062556,0.0088054,4.80E-06,-1.32E-06,-6.00E-06
2126,0.0020903,0.0059905,0.008482,4.62E-06,3.05E-07,-9.49E-06
2127,0.0021083,0.0057602,0.0081861,4.57E-06,2.65E-06,-1.21E-05
2128,0.0021211,0.0055401,0.0078941,1.77E-06,1.96E-06,-2.75E-06
2129,0.0021165,0.0053042,0.0075951,-3.39E-06,-9.45E-07,7.51E-06
2130,0.0021036,0.0050567,0.0073048,-4.27E-06,9.15E-07,-1.10E-05
2131,0.0021013,0.0048248,0.007034,4.31E-06,8.72E-06,-5.77E-05
2132,0.0021197,0.0046241,0.0067606,1.80E-05,6.14E-06,-8.91E-05
2133,0.0021505,0.0044405,0.0064558,3.43E-05,-2.84E-05,-0.00010977
2134,0.0021677,0.0042451,0.0061116,7.62E-05,-9.41E-05,-0.00024072
2135,0.0021442,0.0040236,0.0057144,0.0001894,-0.00016913,-0.00061306
2136,0.0020902,0.0037846,0.0052037,0.00040584,-0.00027113,-0.0012282
2137,0.0020623,0.003536,0.0044798,0.00072702,-0.00052424,-0.0020288
2138,0.0020808,0.003263,0.0034554,0.0011541,-0.0011226,-0.0030554
2139,0.0020496,0.0029322,0.0020722,0.0017247,-0.0021981,-0.0044438
2140,0.001892,0.0025136,0.00026834,0.0025141,-0.0037793,-0.0063643
2141,0.0018248,0.0019908,-0.0020475,0.0036066,-0.0059323,-0.009024
2142,0.0023546,0.0013526,-0.0050225,0.0050788,-0.0088885,-0.012637
2143,0.0038512,0.00058954,-0.0089125,0.007021,-0.012967,-0.017368
2144,0.0062308,-0.0003076,-0.014083,0.0095683,-0.018422,-0.023412
2145,0.0092123,-0.0013729,-0.020849,0.012887,-0.025456,-0.031157
2146,0.012761,-0.0026871,-0.029316,0.017121,-0.03432,-0.041114
2147,0.017124,-0.0043498,-0.039584,0.022375,-0.04536,-0.053657
2148,0.022522,-0.0064352,-0.052132,0.02882,-0.059086,-0.069053
2149,0.029047,-0.0090033,-0.067755,0.036819,-0.076194,-0.087791
2150,0.036815,-0.012145,-0.087021,0.046864,-0.097422,-0.11065
2151,0.046047,-0.015989,-0.11011,0.05931,-0.12342,-0.13843
2152,0.056967,-0.020676,-0.1374,0.074271,-0.15492,-0.17183
2153,0.06973,-0.02635,-0.1698,0.091906,-0.19284,-0.21163
2154,0.0845,-0.033128,-0.20827,0.11279,-0.2384,-0.25869
2155,0.10157,-0.041041,-0.2534,0.13776,-0.29281,-0.31395
2156,0.12131,-0.050055,-0.30607,0.16744,-0.35724,-0.3785
2157,0.144,-0.060245,-0.36818,0.2022,-0.43295,-0.45352
2158,0.16988,-0.071968,-0.44195,0.24242,-0.5215,-0.54021
2159,0.19942,-0.085705,-0.52822,0.28878,-0.62467,-0.63979
2160,0.23337,-0.10178,-0.62641,0.34218,-0.74428,-0.75348
2161,0.2723,-0.12042,-0.73686,0.40346,-0.88216,-0.88265
2162,0.31587,-0.14207,-0.86208,0.47328,-1.0403,-1.0287
2163,0.36302,-0.1675,-1.0046,0.55239,-1.2209,-1.1932
2164,0.41329,-0.19751,-1.1651,0.64168,-1.4262,-1.3774
2165,0.46795,-0.2324,-1.3441,0.74205,-1.6585,-1.5826
2166,0.52907,-0.27171,-1.5439,0.85433,-1.9201,-1.8103
2167,0.59714,-0.31458,-1.7672,0.97932,-2.2138,-2.062
2168,0.67024,-0.35998,-2.0154,1.1179,-2.5423,-2.3392
2169,0.74637,-0.40705,-2.2894,1.2711,-2.9082,-2.6432
2170,0.82595,-0.45611,-2.5907,1.4397,-3.3143,-2.9751
2171,0.911,-0.5099,-2.9215,1.6245,-3.7633,-3.3361
2172,1.0024,-0.57254,-3.2837,1.8262,-4.2581,-3.7272
2173,1.0997,-0.64541,-3.6788,2.0454,-4.8014,-4.1493
2174,1.2016,-0.72461,-4.1075,2.2832,-5.3958,-4.6032
2175,1.3068,-0.80519,-4.5707,2.5401,-6.044,-5.0894
2176,1.4141,-0.88824,-5.0692,2.8165,-6.7486,-5.6082
2177,1.5237,-0.98017,-5.6042,3.1128,-7.5122,-6.1599
2178,1.6367,-1.0838,-6.1773,3.429,-8.337,-6.7443
2179,1.753,-1.1947,-6.7898,3.7655,-9.225,-7.361
2180,1.8705,-1.3089,-7.4418,4.1221,-10.178,-8.0094
2181,1.9873,-1.4284,-8.1324,4.4988,-11.198,-8.6887
2182,2.1034,-1.5563,-8.8617,4.8955,-12.286,-9.3975
2183,2.2186,-1.6918,-9.6304,5.3116,-13.443,-10.134
2184,2.3311,-1.8334,-10.439,5.7465,-14.67,-10.897
2185,2.4379,-1.9808,-11.285,6.1992,-15.968,-11.684
2186,2.538,-2.134,-12.169,6.6686,-17.335,-12.492
2187,2.6328,-2.2925,-13.087,7.1535,-18.772,-13.319
2188,2.7228,-2.4568,-14.039,7.6524,-20.278,-14.161
2189,2.8048,-2.6268,-15.023,8.1637,-21.85,-15.015
2190,2.8749,-2.8021,-16.037,8.6853,-23.487,-15.876
2191,2.9323,-2.9811,-17.078,9.2149,-25.187,-16.741
2192,2.9783,-3.1625,-18.143,9.7502,-26.947,-17.605
2193,3.0129,-3.3467,-19.228,10.289,-28.763,-18.464
2194,3.0349,-3.5339,-20.33,10.827,-30.63,-19.312
2195,3.0421,-3.7227,-21.445,11.364,-32.545,-20.144
2196,3.0328,-3.9104,-22.569,11.894,-34.501,-20.955
2197,3.0063,-4.0959,-23.697,12.415,-36.493,-21.738
2198,2.9628,-4.2794,-24.825,12.923,-38.515,-22.49
2199,2.9022,-4.461,-25.946,13.414,-40.559,-23.202
2200,2.8231,-4.6387,-27.057,13.884,-42.617,-23.871
2201,2.7252,-4.81,-28.152,14.33,-44.683,-24.489
2202,2.6107,-4.9738,-29.225,14.748,-46.747,-25.052
2203,2.481,-5.1304,-30.271,15.132,-48.8,-25.553
2204,2.3349,-5.2785,-31.282,15.48,-50.834,-25.987
2205,2.1719,-5.4143,-32.254,15.786,-52.838,-26.349
2206,1.9945,-5.5364,-33.181,16.047,-54.801,-26.632
2207,1.8061,-5.6467,-34.057,16.258,-56.715,-26.834
2208,1.6088,-5.745,-34.875,16.415,-58.568,-26.95
2209,1.4033,-5.8264,-35.631,16.516,-60.35,-26.976
2210,1.1915,-5.8866,-36.318,16.555,-62.05,-26.906
2211,0.97646,-5.926,-36.932,16.53,-63.656,-26.74
2212,0.76173,-5.947,-37.467,16.435,-65.159,-26.477
2213,0.55042,-5.9507,-37.918,16.267,-66.546,-26.115
2214,0.3457,-5.9352,-38.282,16.026,-67.809,-25.653
2215,0.15128,-5.8967,-38.553,15.709,-68.937,-25.091
2216,-0.02816,-5.8313,-38.729,15.314,-69.92,-24.428
2217,-0.18753,-5.7375,-38.807,14.837,-70.748,-23.665
2218,-0.32251,-5.6174,-38.782,14.279,-71.413,-22.806
2219,-0.42975,-5.4723,-38.653,13.637,-71.906,-21.852
2220,-0.50531,-5.3006,-38.418,12.912,-72.22,-20.808
2221,-0.54375,-5.1002,-38.078,12.103,-72.347,-19.678
2222,-0.53877,-4.8709,-37.631,11.21,-72.281,-18.468
2223,-0.48436,-4.6138,-37.079,10.234,-72.018,-17.183
2224,-0.37581,-4.3294,-36.421,9.1762,-71.554,-15.83
2225,-0.20883,-4.0172,-35.661,8.0394,-70.886,-14.418
2226,0.021483,-3.6766,-34.8,6.8254,-70.013,-12.954
2227,0.32001,-3.3086,-33.842,5.5372,-68.932,-11.449
2228,0.69105,-2.9146,-32.791,4.1782,-67.643,-9.9104
2229,1.1389,-2.4961,-31.651,2.7521,-66.147,-8.3503
2230,1.6681,-2.0532,-30.429,1.2632,-64.446,-6.7792
2231,2.2824,-1.586,-29.13,-0.28378,-62.544,-5.2085
2232,2.9843,-1.0949,-27.76,-1.8836,-60.445,-3.6499
2233,3.7762,-0.58168,-26.328,-3.5307,-58.155,-2.1153
2234,4.661,-0.048828,-24.842,-5.2194,-55.68,-0.61704
2235,5.6412,0.50099,-23.309,-6.9435,-53.029,0.83277
2236,6.7182,1.0658,-21.74,-8.6963,-50.211,2.2217
2237,7.8922,1.6442,-20.144,-10.471,-47.236,3.5375
2238,9.1627,2.2345,-18.53,-12.261,-44.116,4.7681
2239,10.529,2.8336,-16.909,-14.059,-40.863,5.9014
2240,11.99,3.438,-15.293,-15.859,-37.49,6.9259
2241,13.544,4.0451,-13.691,-17.652,-34.012,7.8304
2242,15.187,4.6534,-12.115,-19.431,-30.442,8.6045
2243,16.916,5.2621,-10.576,-21.19,-26.797,9.2387
2244,18.726,5.869,-9.0858,-22.922,-23.093,9.7242
2245,20.613,6.4705,-7.6557,-24.619,-19.345,10.052
2246,22.57,7.063,-6.2958,-26.276,-15.572,10.215
2247,24.591,7.6435,-5.0166,-27.885,-11.791,10.206
2248,26.668,8.21,-3.8294,-29.44,-8.0197,10.022
2249,28.793,8.76,-2.7454,-30.935,-4.2754,9.6611
2250,30.958,9.2905,-1.7742,-32.366,-0.57609,9.1213
2251,33.152,9.7981,-0.92357,-33.727,3.0606,8.4008
2252,35.366,10.28,-0.20248,-35.013,6.6173,7.4987
2253,37.589,10.733,0.37929,-36.222,10.077,6.4164
2254,39.812,11.157,0.81378,-37.349,13.424,5.1572
2255,42.021,11.55,1.0956,-38.391,16.641,3.7253
2256,44.205,11.91,1.2194,-39.348,19.714,2.1263
2257,46.353,12.235,1.1796,-40.217,22.63,0.36761
2258,48.452,12.522,0.97136,-40.997,25.374,-1.5415
2259,50.49,12.77,0.59125,-41.689,27.935,-3.5904
2260,52.453,12.981,0.03687,-42.293,30.301,-5.7677
2261,54.329,13.15,-0.69252,-42.81,32.465,-8.0606
2262,56.107,13.275,-1.5959,-43.243,34.418,-10.455
2263,57.775,13.354,-2.6722,-43.592,36.152,-12.937
2264,59.32,13.39,-3.9202,-43.862,37.661,-15.488
2265,60.733,13.389,-5.3369,-44.056,38.941,-18.093
2266,62.002,13.348,-6.9177,-44.179,39.989,-20.734
2267,63.116,13.266,-8.6569,-44.236,40.805,-23.391
2268,64.068,13.138,-10.548,-44.231,41.389,-26.046
2269,64.849,12.969,-12.584,-44.168,41.742,-28.679
2270,65.451,12.763,-14.756,-44.053,41.868,-31.271
2271,65.866,12.524,-17.054,-43.895,41.772,-33.801
2272,66.09,12.252,-19.468,-43.698,41.461,-36.249
2273,66.12,11.949,-21.987,-43.47,40.944,-38.596
2274,65.95,11.617,-24.599,-43.216,40.23,-40.822
2275,65.578,11.261,-27.291,-42.943,39.33,-42.908
2276,65.003,10.885,-30.05,-42.656,38.253,-44.836
2277,64.227,10.49,-32.862,-42.363,37.013,-46.588
2278,63.252,10.08,-35.713,-42.068,35.624,-48.149
2279,62.08,9.6576,-38.587,-41.779,34.1,-49.502
2280,60.716,9.2282,-41.471,-41.499,32.456,-50.634
2281,59.164,8.7959,-44.349,-41.234,30.708,-51.531
2282,57.433,8.3644,-47.206,-40.989,28.873,-52.182
2283,55.531,7.9378,-50.027,-40.766,26.967,-52.575
2284,53.465,7.5207,-52.797,-40.57,25.008,-52.702
2285,51.248,7.1173,-55.501,-40.403,23.013,-52.557
2286,48.889,6.731,-58.125,-40.268,20.999,-52.138
2287,46.403,6.3646,-60.656,-40.164,18.983,-51.445
2288,43.803,6.0217,-63.08,-40.093,16.983,-50.477
2289,41.103,5.7064,-65.385,-40.053,15.013,-49.233
2290,38.319,5.4231,-67.558,-40.043,13.091,-47.715
2291,35.466,5.1746,-69.588,-40.061,11.231,-45.929
2292,32.561,4.962,-71.466,-40.107,9.4473,-43.884
2293,29.622,4.7859,-73.182,-40.176,7.7542,-41.59
2294,26.664,4.6489,-74.728,-40.261,6.1641,-39.059
2295,23.708,4.5548,-76.097,-40.359,4.6885,-36.305
2296,20.769,4.5046,-77.282,-40.463,3.3379,-33.343
2297,17.866,4.4969,-78.28,-40.567,2.1211,-30.19
2298,15.016,4.5327,-79.084,-40.663,1.046,-26.866
2299,12.238,4.6148,-79.694,-40.745,0.11893,-23.391
2300,9.5465,4.7435,-80.108,-40.804,-0.65489,-19.787
2301,6.9596,4.9148,-80.326,-40.833,-1.2715,-16.077
2302,4.4925,5.126,-80.348,-40.822,-1.7286,-12.285
2303,2.1601,5.3778,-80.176,-40.76,-2.0254,-8.4378
2304,-0.023707,5.6702,-79.812,-40.638,-2.1624,-4.56
2305,-2.0461,6.0008,-79.264,-40.45,-2.1415,-0.67834
2306,-3.8953,6.3648,-78.536,-40.187,-1.9666,3.1801
2307,-5.5606,6.7582,-77.634,-39.838,-1.6435,6.9881
2308,-7.033,7.1784,-76.565,-39.396,-1.1791,10.719
2309,-8.305,7.6233,-75.339,-38.852,-0.58099,14.345
2310,-9.3708,8.0891,-73.966,-38.197,0.14303,17.84
2311,-10.226,8.5707,-72.455,-37.425,0.98352,21.179
2312,-10.867,9.0632,-70.817,-36.53,1.9296,24.336
2313,-11.292,9.5615,-69.063,-35.504,2.9693,27.287
2314,-11.501,10.061,-67.208,-34.344,4.09,30.009
2315,-11.496,10.555,-65.262,-33.046,5.2786,32.482
2316,-11.281,11.039,-63.239,-31.605,6.5212,34.684
2317,-10.86,11.508,-61.152,-30.021,7.8034,36.597
2318,-10.24,11.959,-59.016,-28.293,9.1102,38.207
2319,-9.4315,12.386,-56.845,-26.421,10.427,39.498
2320,-8.4435,12.783,-54.652,-24.406,11.738,40.46
2321,-7.2882,13.145,-52.452,-22.251,13.029,41.078
2322,-5.978,13.466,-50.257,-19.961,14.285,41.344
2323,-4.5265,13.742,-48.082,-17.541,15.49,41.253
2324,-2.9488,13.969,-45.939,-14.999,16.631,40.806
2325,-1.2613,14.139,-43.842,-12.343,17.693,40.003
2326,0.51893,14.249,-41.803,-9.5821,18.664,38.847
2327,2.374,14.299,-39.834,-6.7279,19.53,37.337
2328,4.2856,14.286,-37.946,-3.7922,20.281,35.48
2329,6.235,14.207,-36.15,-0.7883,20.904,33.286
2330,8.2032,14.056,-34.455,2.2694,21.39,30.769
2331,10.171,13.829,-32.871,5.3657,21.731,27.941
2332,12.119,13.526,-31.406,8.4841,21.918,24.82
2333,14.027,13.148,-30.068,11.608,21.944,21.422
2334,15.878,12.694,-28.863,14.719,21.804,17.77
2335,17.653,12.164,-27.796,17.799,21.496,13.884
2336,19.335,11.559,-26.873,20.829,21.017,9.7886
2337,20.907,10.881,-26.097,23.791,20.366,5.5093
2338,22.351,10.13,-25.472,26.666,19.543,1.0724
2339,23.654,9.3054,-24.998,29.433,18.547,-3.4939
2340,24.802,8.411,-24.676,32.075,17.382,-8.1609
2341,25.784,7.4505,-24.506,34.572,16.052,-12.899
2342,26.586,6.4294,-24.486,36.907,14.561,-17.678
2343,27.199,5.3535,-24.615,39.063,12.915,-22.467
2344,27.615,4.228,-24.89,41.023,11.121,-27.236
2345,27.828,3.056,-25.306,42.772,9.1877,-31.954
2346,27.835,1.8413,-25.86,44.295,7.124,-36.591
2347,27.63,0.59099,-26.545,45.577,4.9397,-41.117
2348,27.212,-0.68519,-27.355,46.607,2.6454,-45.503
2349,26.582,-1.9781,-28.283,47.376,0.25226,-49.72
2350,25.742,-3.2819,-29.322,47.873,-2.2275,-53.742
2351,24.698,-4.5919,-30.462,48.091,-4.7811,-57.543
2352,23.454,-5.9007,-31.697,48.025,-7.3956,-61.097
2353,22.018,-7.1972,-33.016,47.673,-10.058,-64.383
2354,20.398,-8.4709,-34.41,47.035,-12.755,-67.38
2355,18.605,-9.7142,-35.87,46.112,-15.472,-70.068
2356,16.652,-10.922,-37.386,44.906,-18.198,-72.43
2357,14.551,-12.086,-38.947,43.422,-20.918,-74.45
2358,12.317,-13.199,-40.544,41.666,-23.619,-76.117
2359,9.9663,-14.249,-42.167,39.646,-26.288,-77.422
2360,7.515,-15.228,-43.806,37.374,-28.913,-78.356
2361,4.981,-16.13,-45.452,34.862,-31.483,-78.909
2362,2.3828,-16.95,-47.093,32.126,-33.985,-79.077
2363,-0.26076,-17.683,-48.722,29.183,-36.409,-78.86
2364,-2.9299,-18.321,-50.33,26.053,-38.745,-78.265
2365,-5.6051,-18.86,-51.907,22.755,-40.983,-77.295
2366,-8.2666,-19.292,-53.445,19.311,-43.115,-75.954
2367,-10.895,-19.616,-54.937,15.745,-45.132,-74.248
2368,-13.471,-19.828,-56.375,12.081,-47.027,-72.185
2369,-15.974,-19.928,-57.755,8.3452,-48.794,-69.781
2370,-18.385,-19.912,-59.068,4.5643,-50.427,-67.051
2371,-20.688,-19.778,-60.31,0.76575,-51.921,-64.01
2372,-22.866,-19.525,-61.474,-3.0225,-53.272,-60.676
2373,-24.902,-19.156,-62.556,-6.7719,-54.477,-57.067
2374,-26.783,-18.671,-63.553,-10.454,-55.534,-53.205
2375,-28.495,-18.073,-64.461,-14.04,-56.441,-49.112
2376,-30.024,-17.364,-65.279,-17.501,-57.197,-44.811
2377,-31.362,-16.549,-66.003,-20.81,-57.802,-40.325
2378,-32.5,-15.633,-66.632,-23.94,-58.256,-35.678
2379,-33.431,-14.619,-67.163,-26.864,-58.561,-30.897
2380,-34.148,-13.509,-67.597,-29.558,-58.718,-26.006
2381,-34.647,-12.314,-67.933,-31.996,-58.73,-21.031
2382,-34.929,-11.04,-68.173,-34.159,-58.598,-15.997
2383,-34.993,-9.6974,-68.317,-36.026,-58.328,-10.93
2384,-34.839,-8.2912,-68.368,-37.577,-57.923,-5.8553
2385,-34.471,-6.8278,-68.327,-38.795,-57.389,-0.79657
2386,-33.893,-5.3172,-68.195,-39.666,-56.727,4.2219
2387,-33.113,-3.7715,-67.975,-40.177,-55.943,9.177
2388,-32.139,-2.2003,-67.668,-40.317,-55.041,14.047
2389,-30.983,-0.61095,-67.28,-40.08,-54.026,18.81
2390,-29.656,0.98742,-66.814,-39.463,-52.902,23.447
2391,-28.171,2.582,-66.272,-38.466,-51.674,27.939
2392,-26.542,4.161,-65.659,-37.09,-50.347,32.269
2393,-24.784,5.7161,-64.98,-35.337,-48.926,36.421
2394,-22.914,7.2398,-64.238,-33.21,-47.416,40.38
2395,-20.951,8.7209,-63.437,-30.718,-45.82,44.135
2396,-18.911,10.146,-62.582,-27.875,-44.143,47.673
2397,-16.815,11.506,-61.677,-24.695,-42.39,50.986
2398,-14.68,12.794,-60.727,-21.195,-40.564,54.066
2399,-12.526,14.005,-59.737,-17.395,-38.67,56.906
2400,-10.374,15.128,-58.71,-13.316,-36.71,59.501
2401,-8.2416,16.153,-57.651,-8.9812,-34.69,61.85
2402,-6.1498,17.071,-56.564,-4.4172,-32.611,63.95
2403,-4.1168,17.879,-55.453,0.34878,-30.478,65.801
2404,-2.1606,18.573,-54.323,5.2875,-28.293,67.405
2405,-0.29844,19.149,-53.178,10.368,-26.06,68.766
2406,1.453,19.601,-52.021,15.559,-23.782,69.888
2407,3.0779,19.925,-50.855,20.826,-21.463,70.775
2408,4.5611,20.119,-49.683,26.135,-19.105,71.432
2409,5.8897,20.182,-48.51,31.453,-16.711,71.869
2410,7.0526,20.117,-47.339,36.743,-14.287,72.092
2411,8.0399,19.92,-46.171,41.971,-11.835,72.109
2412,8.8423,19.592,-45.01,47.102,-9.3597,71.933
2413,9.4512,19.135,-43.858,52.1,-6.8652,71.575
2414,9.8606,18.556,-42.717,56.931,-4.3561,71.048
2415,10.068,17.859,-41.589,61.563,-1.8373,70.362
2416,10.071,17.048,-40.476,65.961,0.68573,69.527
2417,9.8711,16.126,-39.38,70.096,3.2076,68.555
2418,9.4665,15.098,-38.302,73.938,5.7222,67.459
2419,8.8598,13.973,-37.243,77.459,8.2234,66.249
2420,8.0566,12.761,-36.205,80.632,10.704,64.938
2421,7.064,11.472,-35.188,83.435,13.159,63.537
2422,5.8898,10.113,-34.193,85.846,15.578,62.057
2423,4.5428,8.689,-33.221,87.847,17.956,60.509
2424,3.033,7.2115,-32.273,89.423,20.283,58.904
2425,1.3721,5.6939,-31.349,90.557,22.553,57.251
2426,-0.42653,4.1478,-30.448,91.239,24.756,55.561
2427,-2.3487,2.5808,-29.572,91.459,26.884,53.841
2428,-4.3795,1.0018,-28.721,91.213,28.928,52.101
2429,-6.5035,-0.57589,-27.894,90.503,30.879,50.347
2430,-8.7046,-2.1385,-27.091,89.329,32.727,48.587
2431,-10.966,-3.6762,-26.312,87.696,34.464,46.827
2432,-13.27,-5.1816,-25.557,85.607,36.081,45.072
2433,-15.598,-6.6441,-24.826,83.07,37.567,43.328
2434,-17.932,-8.0505,-24.117,80.1,38.915,41.598
2435,-20.256,-9.3894,-23.43,76.711,40.115,39.887
2436,-22.552,-10.654,-22.764,72.924,41.16,38.196
2437,-24.802,-11.837,-22.12,68.757,42.041,36.53
2438,-26.99,-12.932,-21.497,64.234,42.752,34.889
2439,-29.099,-13.926,-20.893,59.38,43.284,33.275
2440,-31.114,-14.812,-20.307,54.221,43.632,31.689
2441,-33.021,-15.584,-19.738,48.786,43.789,30.131
2442,-34.806,-16.238,-19.188,43.106,43.751,28.602
2443,-36.456,-16.77,-18.654,37.213,43.514,27.102
2444,-37.961,-17.176,-18.134,31.14,43.076,25.629
2445,-39.311,-17.452,-17.628,24.921,42.436,24.184
2446,-40.496,-17.595,-17.135,18.592,41.594,22.766
2447,-41.51,-17.606,-16.655,12.187,40.547,21.374
2448,-42.346,-17.481,-16.186,5.7431,39.297,20.006
2449,-43.001,-17.221,-15.728,-0.7042,37.848,18.663
2450,-43.473,-16.827,-15.28,-7.1191,36.202,17.342
2451,-43.759,-16.305,-14.84,-13.466,34.366,16.044
2452,-43.86,-15.657,-14.408,-19.711,32.344,14.767
2453,-43.777,-14.886,-13.984,-25.819,30.145,13.512
