2722,0.42144,3.65,-9.0115,-0.12784,3.5198,-0.78686
2723,0.37454,3.6523,-8.7672,-0.077453,3.4926,-1.1761
2724,0.36852,3.7303,-8.5327,-0.0387,3.4589,-1.7527
2725,0.32743,3.8939,-8.3036,-0.11984,3.4168,-2.2505
2726,0.20538,4.0512,-8.0273,-0.24928,3.3687,-2.4889
2727,0.056372,4.1467,-7.6914,-0.16814,3.3175,-2.5631
2728,-0.028896,4.2148,-7.3548,0.25265,3.2577,-2.6598
2729,-0.059491,4.3105,-7.0645,0.77738,3.1824,-2.8236
2730,-0.1602,4.453,-6.7835,1.0696,3.0978,-2.9744
2731,-0.38717,4.618,-6.4492,1.0903,3.0168,-3.0604
2732,-0.5734,4.7716,-6.0734,1.0437,2.9302,-3.114
2733,-0.52863,4.9171,-5.7286,1.0611,2.8097,-3.1843
2734,-0.4474,5.0882,-5.4516,1.0999,2.6606,-3.2744
2735,-0.86318,5.2953,-5.1949,1.0884,2.5372,-3.3549
2736,-1.9383,5.5081,-4.8873,1.0419,2.4495,-3.411
2737,-3.0467,5.6892,-4.5445,1.0222,2.2858,-3.453
2738,-3.4946,5.8263,-4.2752,1.0434,1.9222,-3.4939
2739,-3.363,5.9313,-4.1005,1.0587,1.4238,-3.5346
2740,-3.219,6.0334,-3.8156,1.0377,1.0137,-3.568
2741,-3.3324,6.1657,-3.1898,1.013,0.80463,-3.5884
2742,-3.5356,6.3091,-2.3293,1.0248,0.70037,-3.5957
2743,-3.6458,6.3914,-1.6378,1.0517,0.57142,-3.5906
2744,-3.6915,6.406,-1.3499,1.0402,0.40703,-3.5759
2745,-3.7564,6.4636,-1.3315,0.9937,0.26964,-3.5594
2746,-3.8365,6.6203,-1.3573,0.96942,0.18149,-3.5482
2747,-3.8975,6.7379,-1.3672,0.98063,0.10869,-3.5402
2748,-3.9525,6.6864,-1.4126,0.96411,0.023262,-3.5254
2749,-4.0283,6.6621,-1.511,0.89001,-0.068871,-3.4971
2750,-4.1074,7.0543,-1.6348,0.85234,-0.15401,-3.4587
2751,-4.1555,7.8959,-1.7741,0.94144,-0.22906,-3.4165
2752,-4.1736,8.7033,-1.9403,1.0221,-0.29303,-3.371
2753,-4.1819,9.0558,-2.1228,0.80278,-0.3428,-3.32
2754,-4.1812,9.0321,-2.2925,0.23253,-0.37885,-3.2666
2755,-4.158,8.9422,-2.4531,-0.34578,-0.40367,-3.214
2756,-4.1074,8.9374,-2.6504,-0.60584,-0.4172,-3.1562
2757,-4.0394,8.9763,-2.9114,-0.59823,-0.41841,-3.0856
2758,-3.9757,8.9787,-3.1942,-0.5662,-0.4093,-3.0057
2759,-3.9319,8.9226,-3.4315,-0.61844,-0.39293,-2.9227
2760,-3.883,8.8451,-3.6243,-0.70295,-0.36906,-2.833
2761,-3.7745,8.7971,-3.8482,-0.76896,-0.33456,-2.7362
2762,-3.5992,8.7967,-4.1265,-0.8361,-0.28794,-2.6451
2763,-3.426,8.8243,-4.3585,-0.93057,-0.23077,-2.5645
2764,-3.3039,8.8649,-4.476,-1.0318,-0.16312,-2.4723
2765,-3.1839,8.9151,-4.6615,-1.1052,-0.082229,-2.3491
2766,-3.0005,8.9663,-5.212,-1.1511,0.013088,-2.2191
2767,-2.7983,9.0112,-6.0958,-1.1968,0.11978,-2.1145
2768,-2.6768,9.0567,-6.8772,-1.2549,0.23587,-1.9821
2769,-2.6135,9.1191,-7.221,-1.3069,0.3652,-1.6908
2770,-2.466,9.2104,-7.2271,-1.3337,0.51129,-1.2087
2771,-2.2122,9.3265,-7.18,-1.3407,0.66789,-0.7153
2772,-2.0423,9.449,-7.1941,-1.3394,0.82385,-0.42225
2773,-2.022,9.5574,-7.205,-1.3244,0.9807,-0.33343
2774,-1.7702,9.6389,-7.1636,-1.2885,1.1546,-0.28646
2775,-0.84374,9.7001,-7.1041,-1.2394,1.3538,-0.16976
2776,0.51364,9.7516,-7.0632,-1.1831,1.5608,-0.014161
2777,1.4922,9.7783,-7.0294,-1.1132,1.7477,0.10406
2778,1.7163,9.7616,-6.9794,-1.0295,1.9141,0.17382
2779,1.5803,9.7273,-6.9138,-0.94324,2.0959,0.23586
2780,1.5742,9.7315,-6.8423,-0.85666,2.3172,0.30998
2781,1.7576,9.7847,-6.7626,-0.76305,2.5466,0.38066
2782,1.9425,9.8074,-6.6693,-0.66694,2.7386,0.43522
2783,2.0532,9.7169,-6.5685,-0.58045,2.9269,0.48036
2784,2.1586,9.5796,-6.465,-0.5032,3.2269,0.52343
2785,2.3061,9.5667,-6.3488,-0.42496,3.6858,0.5622
2786,2.4619,9.6686,-6.2089,-0.34468,4.1681,0.59345
2787,2.5774,9.5329,-6.0572,-0.27091,4.489,0.61917
2788,2.6521,8.81,-5.9124,-0.20924,4.6266,0.64331
2789,2.7232,7.7012,-5.7634,-0.1584,4.7023,0.66615
2790,2.8109,6.8592,-5.5819,-0.11293,4.8015,0.68459
2791,2.8982,6.6283,-5.3668,-0.059891,4.9032,0.6971
2792,2.96,6.7461,-5.1445,0.008806,4.9632,0.70606
2793,2.9949,6.8264,-4.9352,0.063098,4.9863,0.71392
2794,3.0231,6.7861,-4.7411,0.059216,5.0018,0.71893
2795,3.0605,6.75,-4.5458,0.044866,5.0159,0.71784
2796,3.1069,6.7739,-4.3176,0.18145,5.0148,0.71045
2797,3.1564,6.7994,-4.0474,0.55627,4.9924,0.69888
2798,3.1895,6.7948,-3.7954,1.0106,4.9532,0.68406
2799,3.1752,6.816,-3.6401,1.288,4.8991,0.66613
2800,3.1319,6.8953,-3.5196,1.308,4.8286,0.64622
2801,3.1481,6.9799,-3.1808,1.1858,4.7432,0.62519
2802,3.2489,7.023,-2.4461,1.0632,4.6467,0.60217
2803,3.2986,7.0543,-1.5314,0.99893,4.5371,0.57507
2804,3.1807,7.118,-0.87396,0.97531,4.4104,0.54256
2805,3.0018,7.2042,-0.63693,0.95236,4.271,0.50547
2806,2.9475,7.2618,-0.61306,0.9177,4.129,0.46634
2807,3.008,7.2623,-0.57101,0.88927,3.9878,0.42665
2808,3.0265,7.232,-0.49542,0.87857,3.8424,0.38621
2809,2.9334,7.2185,-0.48223,0.87412,3.6938,0.34604
2810,2.7721,7.2409,-0.54724,0.86192,3.5529,0.30585
2811,2.5998,7.2754,-0.61737,0.84715,3.4219,0.26097
2812,2.4577,7.2774,-0.65029,0.84244,3.2826,0.20828
2813,2.3573,7.2418,-0.67754,0.84424,3.1141,0.15156
2814,2.2673,7.2206,-0.74617,0.83937,2.9265,0.095987
2815,2.1518,7.2421,-0.86028,0.82834,2.76,0.041061
2816,2.0108,7.2536,-0.98929,0.82003,2.6208,-0.016491
2817,1.8583,7.2574,-1.1127,0.81284,2.4251,-0.076394
2818,1.6913,7.4644,-1.2434,0.8021,2.0743,-0.13774
2819,1.5043,8.0927,-1.404,0.79233,1.6117,-0.20428
2820,1.3129,8.9724,-1.5875,0.78459,1.2189,-0.27682
2821,1.1403,9.6272,-1.7673,0.76803,1.0056,-0.3482
2822,0.97955,9.8352,-1.94,0.7383,0.90702,-0.41451
2823,0.79264,9.8166,-2.1267,0.70841,0.81298,-0.48895
2824,0.56297,9.8548,-2.3286,0.68762,0.70032,-0.59642
2825,0.33811,9.9797,-2.5153,0.6616,0.60922,-0.73392
2826,0.17567,10.066,-2.6731,0.60961,0.55868,-0.83899
2827,0.040557,10.071,-2.8241,0.53729,0.53037,-0.8586
2828,-0.17897,10.061,-2.993,0.47405,0.50514,-0.88486
2829,-0.49957,10.088,-3.1832,0.42635,0.48337,-1.1256
2830,-0.7475,10.137,-3.3897,0.35282,0.47414,-1.6327
2831,-0.78576,10.186,-3.6087,0.22618,0.47912,-2.1504
2832,-0.86139,10.236,-3.8355,0.10587,0.49115,-2.3942
2833,-1.4712,10.281,-4.0619,0.068427,0.50541,-2.379
2834,-2.6709,10.298,-4.2752,0.036474,0.52482,-2.3235
2835,-3.796,10.281,-4.4534,-0.20544,0.55359,-2.3547
2836,-4.2366,10.266,-4.5782,-0.71983,0.59168,-2.4322
2837,-4.153,10.303,-4.6707,-1.2611,0.63816,-2.484
2838,-4.0943,10.393,-4.7972,-1.5591,0.69438,-2.5055
2839,-4.2762,10.481,-4.9949,-1.6131,0.75998,-2.5296
2840,-4.5057,10.52,-5.181,-1.5866,0.83049,-2.5684
2841,-4.5973,10.524,-5.2229,-1.5704,0.90241,-2.609
2842,-4.6013,10.548,-5.1835,-1.558,0.97827,-2.6388
2843,-4.6452,10.629,-5.3949,-1.5422,1.0624,-2.6572
2844,-4.7336,10.734,-6.0818,-1.5382,1.1537,-2.6723
2845,-4.7823,10.804,-6.9755,-1.5469,1.2446,-2.6886
2846,-4.7648,10.816,-7.5779,-1.5455,1.3295,-2.7051
2847,-4.7329,10.807,-7.7416,-1.5126,1.4147,-2.7191
2848,-4.7241,10.815,-7.7148,-1.4536,1.5215,-2.7297
2849,-4.7184,10.836,-7.7282,-1.3942,1.6634,-2.7381
2850,-4.6834,10.848,-7.7759,-1.3481,1.8145,-2.7468
2851,-4.6174,10.833,-7.7639,-1.3009,1.9301,-2.7554
2852,-4.5386,10.789,-7.6905,-1.2315,2.0355,-2.76
2853,-4.4573,10.708,-7.6321,-1.1446,2.2525,-2.7576
2854,-4.3684,10.591,-7.6357,-1.0652,2.6555,-2.7507
2855,-4.2674,10.475,-7.6832,-1.0007,3.1178,-2.7438
2856,-4.1586,10.397,-7.7336,-0.92928,3.4237,-2.7352
2857,-4.0464,10.318,-7.7639,-0.8368,3.5266,-2.72
2858,-3.9322,10.154,-7.7817,-0.74144,3.5629,-2.6971
2859,-3.8157,9.9308,-7.803,-0.66853,3.6416,-2.6739
2860,-3.6949,9.821,-7.826,-0.61463,3.7395,-2.6574
2861,-3.5666,9.8479,-7.8449,-0.55387,3.796,-2.6446
2862,-3.4234,9.6126,-7.8697,-0.47671,3.8131,-2.624
2863,-3.2593,8.6288,-7.918,-0.40492,3.8323,-2.5868
2864,-3.0904,7.0642,-7.9883,-0.36447,3.8688,-2.5389
2865,-2.9496,5.7563,-8.052,-0.35067,3.907,-2.495
2866,-2.831,5.2514,-8.0833,-0.32889,3.9318,-2.4632
2867,-2.679,5.2709,-8.0869,-0.28099,3.9413,-2.438
2868,-2.4744,5.2617,-8.0954,-0.23883,3.9378,-2.4092
2869,-2.2876,5.0434,-8.1295,-0.24107,3.9252,-2.3768
2870,-2.1875,4.7818,-8.1687,-0.26858,3.9094,-2.3498
2871,-2.1134,4.6179,-8.1797,-0.27592,3.8941,-2.3277
2872,-1.9341,4.5108,-8.1632,-0.29064,3.8754,-2.2986
2873,-1.6741,4.3737,-8.1431,-0.40114,3.8478,-2.2603
2874,-1.5482,4.2077,-8.1221,-0.57867,3.8137,-2.225
2875,-1.6203,4.0788,-8.0827,-0.58764,3.7821,-2.1981
2876,-1.515,4.0313,-8.0261,-0.2352,3.7548,-2.1683
2877,-0.78292,4.0376,-7.9747,0.30896,3.7223,-2.1257
2878,0.38944,4.0271,-7.9348,0.66624,3.6759,-2.0756
2879,1.2422,3.9691,-7.8812,0.71199,3.6183,-2.0289
2880,1.3689,3.9052,-7.7907,0.63055,3.5585,-1.9908
2881,1.1145,3.8921,-7.6739,0.56866,3.5003,-1.9628
2882,0.98022,3.9503,-7.5547,0.48224,3.4418,-1.944
2883,1.0616,4.049,-7.4408,0.32045,3.379,-1.9266
2884,1.1562,4.1224,-7.3223,0.16413,3.3089,-1.9005
2885,1.138,4.1366,-7.1838,0.11253,3.2321,-1.8669
2886,1.0661,4.1338,-7.0227,0.14385,3.155,-1.8392
2887,1.0313,4.1826,-6.8668,0.1667,3.084,-1.8259
2888,1.0399,4.3002,-6.75,0.14893,3.0171,-1.8205
2889,1.0444,4.4339,-6.6582,0.12865,2.943,-1.8143
2890,1.0125,4.521,-6.542,0.12904,2.8558,-1.8066
2891,0.95073,4.5621,-6.3901,0.12983,2.7669,-1.8008
2892,0.88741,4.6116,-6.2355,0.12068,2.6909,-1.8023
2893,0.84166,4.7124,-6.089,0.12779,2.6146,-1.821
2894,0.80758,4.8634,-5.9257,0.16983,2.5053,-1.8606
2895,0.76217,5.0281,-5.7402,0.21977,2.3717,-1.9086
2896,0.69232,5.1668,-5.562,0.23807,2.2756,-1.9469
2897,0.61609,5.2729,-5.4014,0.22667,2.2225,-1.9754
2898,0.5627,5.3689,-5.2337,0.21894,2.0788,-2.0127
2899,0.53067,5.4734,-5.0519,0.22659,1.7098,-2.0664
2900,0.48557,5.5963,-4.898,0.23133,1.2074,-2.1148
2901,0.4086,5.7476,-4.7991,0.22181,0.83375,-2.136
2902,0.323,5.9163,-4.6972,0.20801,0.70509,-2.1334
2903,0.25355,6.0677,-4.5186,0.20582,0.69487,-2.1292
2904,0.18391,6.1837,-4.3255,0.22398,0.65009,-2.1373
2905,0.083554,6.2814,-4.2713,0.26131,0.55824,-2.1477
2906,-0.028244,6.3875,-4.2885,0.30769,0.48418,-2.1463
2907,-0.091504,6.5156,-3.9797,0.35111,0.45056,-2.1396
2908,-0.1105,6.6485,-3.0898,0.39064,0.43112,-2.1433
2909,-0.19108,6.7467,-1.9825,0.43013,0.41241,-2.1545
2910,-0.37145,6.8071,-1.2756,0.44695,0.40922,-2.1547
2911,-0.47751,6.8909,-1.1023,0.40594,0.42842,-2.1367
2912,-0.36494,7.028,-1.1067,0.33705,0.45437,-2.113
2913,-0.31865,7.149,-1.0096,0.34658,0.47306,-2.0965
2914,-0.87351,7.1942,-0.85363,0.46725,0.48861,-2.0864
2915,-2.0356,7.2262,-0.76368,0.5193,0.51207,-2.08
2916,-3.0638,7.3262,-0.73962,0.26082,0.54653,-2.0829
2917,-3.3621,7.4231,-0.72452,-0.28105,0.58746,-2.0954
2918,-3.1585,7.4012,-0.71974,-0.78496,0.62951,-2.1027
2919,-3.0251,7.3949,-0.75294,-1.0074,0.67083,-2.0968
2920,-3.1361,7.7502,-0.79909,-1.0119,0.7145,-2.0938
2921,-3.2602,8.5308,-0.81021,-0.98691,0.76458,-2.1102
2922,-3.2333,9.2924,-0.7831,-1.0058,0.81988,-2.1341
2923,-3.1506,9.6137,-0.75144,-1.028,0.87347,-2.1415
2924,-3.1526,9.5654,-0.74737,-1.0288,0.91989,-2.1289
2925,-3.2367,9.4544,-0.78246,-1.0346,0.96138,-2.1138
2926,-3.3206,9.4036,-0.84516,-1.067,1.0048,-2.1096
2927,-3.3704,9.3506,-0.9163,-1.113,1.0531,-2.1144
2928,-3.4079,9.2625,-0.99377,-1.1444,1.1025,-2.1196
2929,-3.4449,9.178,-1.0895,-1.1392,1.1491,-2.123
2930,-3.4629,9.0916,-1.2014,-1.0897,1.1941,-2.1298
2931,-3.4457,8.9531,-1.308,-1.0072,1.2386,-2.1411
2932,-3.4068,8.7819,-1.4008,-0.92234,1.279,-2.1445
2933,-3.3812,8.6618,-1.4986,-0.8716,1.3155,-2.1262
2934,-3.3863,8.6093,-1.619,-0.86676,1.3556,-2.0894
2935,-3.4004,8.5388,-1.7556,-0.87114,1.4012,-2.051
2936,-3.3919,8.39,-1.8963,-0.83707,1.4399,-2.0234
2937,-3.3611,8.2154,-2.0474,-0.78947,1.4603,-2.0068
2938,-3.3336,8.0839,-2.224,-0.82615,1.4734,-1.9959
2939,-3.3221,7.9637,-2.413,-0.95749,1.5031,-1.9863
2940,-3.3122,7.7821,-2.5713,-0.97454,1.5475,-1.9749
2941,-3.2819,7.5615,-2.6806,-0.63304,1.5747,-1.9596
2942,-3.2262,7.4025,-2.7741,-0.010479,1.5731,-1.9459
2943,-3.1611,7.3375,-2.8838,0.51556,1.5792,-1.9485
2944,-3.111,7.2836,-3.0016,0.7087,1.617,-1.976
2945,-3.0846,7.1656,-3.1225,0.68082,1.6339,-2.0113
2946,-3.0614,7.0144,-3.2712,0.64427,1.5754,-2.0215
2947,-3.0182,6.9098,-3.4575,0.65997,1.5287,-1.9961
2948,-2.9604,6.8678,-3.6506,0.67626,1.6788,-1.9724
2949,-2.9168,6.8254,-3.8038,0.67558,2.0501,-1.9987
2950,-2.9037,6.7264,-3.8924,0.70041,2.4127,-2.0663
2951,-2.9021,6.5948,-3.9438,0.77864,2.5575,-2.1082
2952,-2.8797,6.4943,-4.0197,0.87505,2.5236,-2.0946
2953,-2.8326,6.4435,-4.1479,0.9249,2.4649,-2.0939
2954,-2.785,6.4141,-4.2966,0.90308,2.4377,-2.1759
2955,-2.746,6.3821,-4.4333,0.84182,2.4038,-2.2781
2956,-2.6949,6.3472,-4.563,0.77901,2.3517,-2.2887
2957,-2.6211,6.3114,-4.6829,0.71111,2.32,-2.2619
2958,-2.5488,6.2726,-4.7588,0.61632,2.324,-2.3606
2959,-2.5052,6.2341,-4.7844,0.50836,2.3293,-2.4901
2960,-2.4898,6.1995,-4.8155,0.43701,2.305,-2.245
2961,-2.4846,6.1755,-4.9012,0.42886,2.2635,-1.4605
2962,-2.4781,6.1813,-5.0196,0.45045,2.2375,-0.5755
2963,-2.4682,6.221,-5.1158,0.45176,2.2356,-0.13517
2964,-2.4567,6.2592,-5.1736,0.42916,2.2368,-0.15844
2965,-2.4437,6.2614,-5.2233,0.41422,2.2228,-0.27898
2966,-2.4271,6.2369,-5.2916,0.41456,2.2009,-0.26803
2967,-2.4088,6.2128,-5.3719,0.40894,2.1923,-0.18741
2968,-2.3981,6.1879,-5.4387,0.39423,2.2018,-0.17382
2969,-2.4044,6.1428,-5.4767,0.39431,2.2088,-0.23915
2970,-2.428,6.0872,-5.491,0.42224,2.1911,-0.29981
2971,-2.4603,6.0689,-5.4851,0.4654,2.1523,-0.31047
2972,-2.4917,6.1151,-5.4566,0.50872,2.1179,-0.29318
2973,-2.523,6.181,-5.4277,0.54933,2.1049,-0.27314
2974,-2.5642,6.199,-5.4318,0.58503,2.1087,-0.25246
2975,-2.6155,6.1709,-5.4647,0.60594,2.1185,-0.24228
2976,-2.6568,6.1626,-5.493,0.60619,2.1292,-0.26021
2977,-2.6739,6.1968,-5.5095,0.5923,2.1388,-0.286
2978,-2.6848,6.2204,-5.5347,0.57111,2.1473,-0.26551
2979,-2.7136,6.2033,-5.5665,0.54397,2.1566,-0.19072
2980,-2.7569,6.1885,-5.5794,0.51652,2.1658,-0.12368
2981,-2.7922,6.2066,-5.5703,0.4996,2.1736,-0.12575
2982,-2.8081,6.2509,-5.5647,0.49423,2.1834,-0.18055
2983,-2.8177,6.3265,-5.5728,0.48703,2.1953,-0.20618
2984,-2.8462,6.4365,-5.5675,0.471,2.2039,-0.1678
2985,-2.9003,6.5475,-5.5268,0.45897,2.2128,-0.12134
2986,-2.9582,6.6043,-5.474,0.46481,2.2362,-0.10913
2987,-2.996,6.5731,-5.4428,0.48537,2.276,-0.088566
2988,-3.0109,6.4959,-5.4282,0.51091,2.3148,-0.0073563
2989,-3.0346,6.474,-5.402,0.53494,2.345,0.10488
2990,-3.1077,6.5582,-5.3495,0.54948,2.3864,0.16447
2991,-3.2114,6.701,-5.277,0.54686,2.4558,0.13424
2992,-3.2729,6.8502,-5.2026,0.53457,2.5279,0.068927
2993,-3.2649,7.0125,-5.1236,0.54389,2.5586,0.051919
2994,-3.2469,7.1831,-5.0277,0.59717,2.5472,0.10538
2995,-3.2715,7.3054,-4.9608,0.65756,2.5521,0.18248
2996,-3.3064,7.3439,-4.9739,0.6645,2.6206,0.23312
2997,-3.2928,7.3339,-4.9778,0.62545,2.7247,0.2535
2998,-3.2336,7.333,-4.8007,0.61125,2.7989,0.27387
2999,-3.181,7.3614,-4.4181,0.65684,2.825,0.31552
3000,-3.1628,7.4063,-4.0161,0.72282,2.8412,0.3708
3001,-3.161,7.4554,-3.7831,0.76183,2.8804,0.41952
3002,-3.1543,7.5029,-3.7306,0.77546,2.935,0.4521
3003,-3.1451,7.537,-3.7402,0.79059,2.9847,0.47258
3004,-3.1419,7.5403,-3.7069,0.81425,3.0269,0.48811
3005,-3.1401,7.5019,-3.6098,0.83272,3.0707,0.50256
3006,-3.1292,7.4208,-3.483,0.8379,3.1175,0.51681
3007,-3.1088,7.2979,-3.3748,0.83644,3.1594,0.52986
3008,-3.0878,7.1347,-3.3566,0.83695,3.1922,0.53993
3009,-3.0704,6.9397,-3.5259,0.8399,3.2195,0.54679
3010,-3.0495,6.7271,-3.942,0.84127,3.2453,0.5521
3011,-3.0186,6.5111,-4.5488,0.8395,3.2677,0.55615
3012,-2.9838,6.3035,-5.1962,0.83641,3.2826,0.55558
3013,-2.9566,6.1105,-5.7555,0.83371,3.2895,0.54728
3014,-2.9357,5.9302,-6.1968,0.83038,3.2919,0.5342
3015,-2.9099,5.7568,-6.5521,0.82437,3.2924,0.52331
3016,-2.8761,5.5896,-6.8436,0.81641,3.2911,0.51793
3017,-2.8433,5.4345,-7.0743,0.80978,3.2879,0.51585
3018,-2.8159,5.2945,-7.2578,0.80619,3.2843,0.51382
3019,-2.7865,5.1637,-7.4219,0.80471,3.2818,0.51099
3020,-2.7506,5.0323,-7.5843,0.80448,3.2802,0.50881
3021,-2.717,4.8981,-7.7402,0.80467,3.2787,0.50872
3022,-2.6947,4.7673,-7.8789,0.80274,3.2772,0.50981
3023,-2.678,4.6457,-8.0023,0.79658,3.2763,0.50968
3024,-2.6537,4.5359,-8.1222,0.78776,3.2765,0.50786
3025,-2.6194,4.4349,-8.2452,0.78006,3.2774,0.50664
3026,-2.5858,4.3313,-8.3669,0.77537,3.278,0.50757
3027,-2.5616,4.2205,-8.4832,0.77253,3.2778,0.50917
3028,-2.5419,4.1183,-8.5974,0.76964,3.2772,0.50936
3029,-2.5175,4.0381,-8.7121,0.76634,3.2768,0.50804
3030,-2.4885,3.9666,-8.8227,0.76345,3.2768,0.50645
3031,-2.4615,3.8811,-8.9223,0.76139,3.277,0.50541
3032,-2.4381,3.7836,-9.0116,0.7602,3.2769,0.50477
3033,-2.4136,3.6966,-9.0997,0.76012,3.2764,0.50441
3034,-2.385,3.6321,-9.1941,0.76066,3.2756,0.50467
3035,-2.3548,3.5776,-9.295,0.76025,3.2744,0.50543
3036,-2.327,3.5126,-9.3974,0.75824,3.2734,0.50593
3037,-2.3024,3.4341,-9.497,0.7559,3.2728,0.50591
3038,-2.2793,3.3583,-9.5916,0.75438,3.2721,0.50561
3039,-2.255,3.2962,-9.6819,0.75332,3.271,0.505
3040,-2.2291,3.2408,-9.7707,0.75212,3.2697,0.50436
3041,-2.2048,3.1843,-9.8608,0.75117,3.2688,0.50448
3042,-2.1854,3.1298,-9.9528,0.75134,3.2689,0.50531
3043,-2.1692,3.0783,-10.041,0.75246,3.2691,0.50539
3044,-2.1492,3.0209,-10.12,0.75312,3.2686,0.5036
3045,-2.121,2.9537,-10.193,0.75246,3.2673,0.50177
3046,-2.0926,2.8883,-10.268,0.75156,3.2667,0.50356
3047,-2.0824,2.8371,-10.347,0.75236,3.2679,0.50893
3048,-2.0965,2.7974,-10.426,0.75585,3.2703,0.51265
3049,-2.1215,2.7586,-10.504,0.76181,3.2727,0.51323
3050,-2.1603,2.716,-10.588,0.7703,3.2755,0.52113
3051,-2.2699,2.6742,-10.681,0.78362,3.283,0.54891
3052,-2.5132,2.6408,-10.776,0.80487,3.3025,0.59097
3053,-2.8503,2.6165,-10.866,0.83198,3.3379,0.62374
3054,-3.1311,2.5981,-10.955,0.85643,3.3833,0.63152
3055,-3.2494,2.5932,-11.055,0.87104,3.4243,0.6218
3056,-3.2559,2.6249,-11.18,0.87604,3.4499,0.61024
3057,-3.2641,2.7148,-11.359,0.87594,3.4611,0.60088
3058,-3.3047,2.8668,-11.631,0.87426,3.4659,0.58645
3059,-3.3335,3.0845,-12.008,0.87245,3.4668,0.56209
3060,-3.3297,3.4068,-12.41,0.87091,3.4637,0.52951
3061,-3.3118,3.895,-12.677,0.86926,3.4636,0.48486
3062,-3.2821,4.5539,-12.661,0.86697,3.4739,0.41416
3063,-3.2309,5.2867,-12.387,0.864,3.4844,0.31742
3064,-3.1881,5.9855,-12.095,0.8591,3.4703,0.23373
3065,-3.187,6.6606,-12.025,0.84835,3.4164,0.21496
3066,-3.1928,7.3952,-12.093,0.82934,3.3347,0.25551
3067,-3.1567,8.147,-11.957,0.80538,3.2548,0.27172
3068,-3.1134,8.6996,-11.494,0.78188,3.2028,0.18738
3069,-3.1253,8.8936,-11.007,0.76203,3.1843,0.033324
3070,-3.1743,8.8294,-10.768,0.75085,3.1769,-0.082856
3071,-3.1915,8.7605,-10.686,0.75773,3.147,-0.11156
3072,-3.1607,8.8266,-10.551,0.78659,3.0845,-0.10888
3073,-3.1272,8.9419,-10.317,0.8241,3.0105,-0.14749
3074,-3.1247,8.9454,-10.061,0.84664,2.9447,-0.22467
3075,-3.1407,8.8137,-9.8359,0.84871,2.8871,-0.28325
3076,-3.1403,8.6849,-9.6262,0.86114,2.8265,-0.30093
3077,-3.1057,8.6921,-9.407,0.91282,2.7567,-0.31094
3078,-3.057,8.808,-9.1983,0.95113,2.687,-0.3448
3079,-3.0282,8.8802,-9.0494,0.83801,2.628,-0.39281
3080,-3.0295,8.8055,-8.9637,0.48686,2.5739,-0.42669
3081,-3.0383,8.6267,-8.8839,-0.013597,2.5158,-0.44933
3082,-3.0307,8.454,-8.7699,-0.47336,2.4564,-0.49598
3083,-3.0136,8.3572,-8.6444,-0.77135,2.4026,-0.57862
3084,-3.0142,8.3441,-8.551,-0.91277,2.3584,-0.66182
3085,-3.0343,8.3506,-8.4951,-0.96112,2.3286,-0.70721
3086,-3.0439,8.2722,-8.4507,-0.95938,2.3178,-0.7143
3087,-3.0284,8.1085,-8.4146,-0.92306,2.327,-0.70717
3088,-3.0125,8.0103,-8.4169,-0.87308,2.3479,-0.69886
3089,-3.0175,8.0886,-8.465,-0.83788,2.3601,-0.68216
3090,-3.0297,8.226,-8.52,-0.82969,2.3414,-0.64758
3091,-3.0242,8.2024,-8.5509,-0.83804,2.2905,-0.59806
3092,-3.0023,8.0021,-8.5725,-0.84642,2.236,-0.54876
3093,-2.9918,7.8433,-8.6061,-0.84659,2.2128,-0.51921
3094,-3.0211,7.8967,-8.6447,-0.84145,2.2284,-0.51759
3095,-3.093,8.0879,-8.677,-0.84066,2.2572,-0.52722
3096,-3.1739,8.199,-8.7145,-0.85414,2.2707,-0.5215
3097,-3.2161,8.0889,-8.7714,-0.88988,2.2684,-0.49266
3098,-3.2064,7.8543,-8.831,-0.95021,2.2691,-0.45523
3099,-3.1803,7.8175,-8.8579,-1.0106,2.2804,-0.4288
3100,-3.1775,8.1347,-8.8462,-1.0166,2.2925,-0.42327
3101,-3.2026,8.3163,-8.8361,-0.94545,2.3011,-0.42958
3102,-3.234,7.4994,-8.8621,-0.85568,2.3173,-0.42424
3103,-3.2495,5.5061,-8.9053,-0.82526,2.3445,-0.39436
3104,-3.2348,3.3223,-8.9215,-0.86191,2.3658,-0.35699
3105,-3.1881,2.1104,-8.8962,-0.91728,2.371,-0.34242
3106,-3.1201,1.9959,-8.8548,-0.95913,2.3728,-0.35655
3107,-3.0446,2.2321,-8.8247,-0.98842,2.3811,-0.37197
3108,-2.9723,2.2534,-8.8039,-1.0099,2.3881,-0.36464
3109,-2.9073,2.1184,-8.7693,-1.0246,2.3888,-0.34704
3110,-2.8409,2.0973,-8.7101,-1.0382,2.3898,-0.35038
3111,-2.7689,2.2362,-8.641,-1.0536,2.3957,-0.38059
3112,-2.7007,2.3723,-8.5831,-1.0705,2.4016,-0.40974
3113,-2.6166,2.4021,-8.5375,-1.0952,2.4008,-0.41471
3114,-2.4559,2.4092,-8.481,-1.1353,2.3986,-0.40737
3115,-2.2353,2.5173,-8.3892,-1.1792,2.4081,-0.42067
3116,-2.1093,2.7286,-8.2644,-1.2054,2.4294,-0.47328
3117,-2.1264,2.9662,-8.1321,-1.2154,2.4483,-0.54692
