8879,-2.1729,-6.4335,-10.418,-1.6673,-1.4613,1.5877
8880,-3.1716,-5.9935,-9.9404,-1.633,-1.3482,1.5881
8881,-3.5146,-5.6245,-9.3887,-1.5831,-1.2114,1.5847
8882,-3.5106,-5.3034,-8.855,-1.5218,-1.0525,1.5771
8883,-3.6085,-4.9546,-8.4036,-1.4573,-0.92258,1.5681
8884,-3.8613,-4.5788,-7.9886,-1.3952,-0.85142,1.5568
8885,-4.0579,-4.2337,-7.5302,-1.3338,-0.75059,1.54
8886,-4.1091,-3.9241,-7.0321,-1.2693,-0.47544,1.5219
8887,-4.1125,-3.6142,-6.581,-1.2008,-0.034587,1.5095
8888,-4.1567,-3.3088,-6.2421,-1.1312,0.36398,1.5008
8889,-4.2232,-3.0529,-5.9771,-1.0619,0.55336,1.4875
8890,-4.2612,-2.8753,-5.6869,-0.99228,0.58293,1.4675
8891,-4.2562,-2.7622,-5.3471,-0.92155,0.59744,1.4459
8892,-4.2151,-2.6792,-5.0587,-0.85247,0.65164,1.425
8893,-4.1378,-2.6039,-4.885,-0.78866,0.7033,1.3994
8894,-4.0262,-2.5259,-4.659,-0.72731,0.72188,1.3639
8895,-3.8979,-2.4366,-4.1094,-0.66324,0.73204,1.3207
8896,-3.7689,-2.3641,-3.2624,-0.60109,0.762,1.2767
8897,-3.6353,-2.3946,-2.5291,-0.55054,0.80263,1.234
8898,-3.4798,-2.541,-2.236,-0.5013,0.82748,1.1865
8899,-3.2932,-2.5875,-2.284,-0.42315,0.82385,1.1299
8900,-3.079,-2.2604,-2.3875,-0.31304,0.79587,1.0713
8901,-2.8373,-1.6325,-2.438,-0.21564,0.75521,1.0204
8902,-2.5671,-1.1322,-2.5063,-0.14362,0.71273,0.96331
8903,-2.2862,-1.0288,-2.6365,0.0058572,0.67037,0.86965
8904,-2.0189,-1.1768,-2.7947,0.3478,0.61945,0.74762
8905,-1.741,-1.3252,-2.9606,0.80258,0.5522,0.64892
8906,-1.3874,-1.4321,-3.1451,1.1363,0.47326,0.56959
8907,-0.97302,-1.6011,-3.3362,1.2371,0.39235,0.38984
8908,-0.63205,-1.8603,-3.5224,1.2087,0.30794,0.010765
8909,-0.39752,-2.1248,-3.752,1.1966,0.20774,-0.46359
8910,0.030595,-2.3322,-4.0735,1.2315,0.088606,-0.81388
8911,1.0403,-2.5225,-4.4315,1.2584,-0.033315,-0.96809
8912,2.5161,-2.7638,-4.7253,1.2497,-0.14141,-1.0379
8913,3.799,-3.0479,-4.9626,1.2334,-0.24013,-1.1327
8914,4.4444,-3.3136,-5.2564,1.2363,-0.3459,-1.2548
8915,4.661,-3.5452,-5.6609,1.2497,-0.46453,-1.3606
8916,4.8749,-3.7826,-6.1059,1.2514,-0.58659,-1.4386
8917,5.2161,-4.048,-6.5018,1.2374,-0.70024,-1.5079
8918,5.5406,-4.3199,-6.819,1.2209,-0.8012,-1.5796
8919,5.7323,-4.5757,-7.0721,1.2098,-0.89258,-1.6485
8920,5.8238,-4.8101,-7.3013,1.1993,-0.97934,-1.7141
8921,5.8892,-5.0215,-7.5676,1.1826,-1.0626,-1.7837
8922,5.9518,-5.2164,-7.8911,1.1627,-1.1365,-1.8547
8923,6.0018,-5.4086,-8.2189,1.1466,-1.1937,-1.9129
8924,6.0217,-5.59,-8.5041,1.1339,-1.2344,-1.9522
8925,5.9794,-5.7462,-8.767,1.1179,-1.2647,-1.9834
8926,5.8472,-5.8861,-9.0408,1.0974,-1.2851,-2.019
8927,5.6405,-6.0094,-9.2993,1.0788,-1.292,-2.0586
8928,5.4226,-6.0877,-9.5068,1.0632,-1.2886,-2.0921
8929,5.241,-6.1095,-9.7081,1.0408,-1.2843,-2.1137
8930,5.0571,-6.1117,-9.974,1.0071,-1.28,-2.1273
8931,4.7958,-6.14,-10.259,0.97612,-1.2676,-2.1398
8932,4.4644,-6.183,-10.425,0.96345,-1.2421,-2.1501
8933,4.1412,-6.179,-10.493,0.95728,-1.2072,-2.1499
8934,3.8529,-6.1018,-10.766,0.92992,-1.1737,-2.1355
8935,3.5578,-6.0069,-11.494,0.88069,-1.149,-2.1141
8936,3.2333,-5.9619,-12.442,0.84406,-1.1315,-2.096
8937,2.897,-5.9577,-13.1,0.84006,-1.1181,-2.0822
8938,2.5512,-5.9235,-13.287,0.82992,-1.1092,-2.0656
8939,2.1785,-5.8174,-13.255,0.75662,-1.1038,-2.0412
8940,1.7895,-5.6645,-13.269,0.63873,-1.1059,-2.0102
8941,1.4267,-5.5178,-13.35,0.56712,-1.1281,-1.9741
8942,1.1054,-5.4067,-13.397,0.55517,-1.1589,-1.9323
8943,0.76762,-5.3214,-13.374,0.44904,-1.1478,-1.8853
8944,0.34944,-5.2319,-13.34,0.10296,-1.0858,-1.8365
8945,-0.080447,-5.1196,-13.342,-0.37304,-1.0969,-1.7875
8946,-0.37209,-4.9879,-13.358,-0.70451,-1.3364,-1.7361
8947,-0.60531,-4.8537,-13.323,-0.79043,-1.7555,-1.6777
8948,-1.1887,-4.7344,-13.202,-0.77026,-2.103,-1.611
8949,-2.3643,-4.6344,-13.051,-0.78863,-2.224,-1.5398
8950,-3.7103,-4.5479,-12.971,-0.8496,-2.2098,-1.4698
8951,-4.5556,-4.4641,-12.973,-0.89503,-2.2197,-1.3984
8952,-4.7995,-4.3695,-12.924,-0.91241,-2.2892,-1.3144
8953,-4.8723,-4.2685,-12.708,-0.93392,-2.3545,-1.2179
8954,-5.0659,-4.1877,-12.406,-0.97806,-2.3777,-1.1315
8955,-5.2882,-4.1357,-12.199,-1.0282,-2.385,-1.069
8956,-5.3809,-4.0802,-12.097,-1.063,-2.4042,-0.99794
8957,-5.3777,-3.9897,-11.934,-1.0839,-2.4216,-0.87428
8958,-5.4025,-3.8775,-11.649,-1.1054,-2.4151,-0.72307
8959,-5.4787,-3.777,-11.354,-1.132,-2.3986,-0.61887
8960,-5.5221,-3.6962,-11.128,-1.1568,-2.4024,-0.54157
8961,-5.4763,-3.61,-10.929,-1.1724,-2.4275,-0.32981
8962,-5.3828,-3.4843,-10.694,-1.1756,-2.4428,0.11293
8963,-5.3073,-3.3129,-10.439,-1.1703,-2.4253,0.61916
8964,-5.2441,-3.1468,-10.201,-1.1657,-2.3848,0.92581
8965,-5.1328,-3.0738,-9.9687,-1.1625,-2.3456,0.99667
8966,-4.9572,-3.0931,-9.71,-1.1539,-2.3156,1.0096
8967,-4.7781,-3.0266,-9.4416,-1.1366,-2.2854,1.0892
8968,-4.6515,-2.7283,-9.2009,-1.113,-2.2453,1.2002
8969,-4.5597,-2.4409,-8.9698,-1.0877,-2.1944,1.2735
8970,-4.4447,-2.6858,-8.7137,-1.06,-2.1393,1.3111
8971,-4.2886,-3.6064,-8.4768,-1.0254,-2.0874,1.35
8972,-4.1221,-4.6818,-8.3137,-0.98758,-2.0389,1.4016
8973,-3.9648,-5.3303,-8.1025,-0.95411,-1.9866,1.4524
8974,-3.8125,-5.5164,-7.5786,-0.91745,-1.9286,1.4918
8975,-3.6527,-5.5657,-6.6979,-0.8672,-1.873,1.5215
8976,-3.4777,-5.6655,-5.8316,-0.81529,-1.8255,1.5442
8977,-3.2938,-5.7544,-5.3741,-0.78196,-1.7804,1.5593
8978,-3.1028,-5.7676,-5.3108,-0.75843,-1.7319,1.5688
8979,-2.8853,-5.7806,-5.3476,-0.71037,-1.6853,1.5788
8980,-2.6337,-5.8934,-5.3029,-0.6309,-1.6488,1.5919
8981,-2.3914,-6.0724,-5.226,-0.56265,-1.6194,1.6038
8982,-2.2101,-6.1893,-5.2181,-0.53793,-1.5856,1.6071
8983,-2.0801,-6.1977,-5.2797,-0.51351,-1.5452,1.6007
8984,-1.9277,-6.1833,-5.3393,-0.41908,-1.512,1.5908
8985,-1.6916,-6.2345,-5.3625,-0.29355,-1.4965,1.5835
8986,-1.4016,-6.3409,-5.3855,-0.29188,-1.4864,1.5773
8987,-1.1667,-6.4384,-5.4451,-0.44327,-1.4594,1.5646
8988,-1.0513,-6.5088,-5.5231,-0.46754,-1.4193,1.5436
8989,-0.95774,-6.5834,-5.6004,-0.053341,-1.4033,1.5221
8990,-0.72089,-6.6828,-5.7195,0.66314,-1.4381,1.5048
8991,-0.37132,-6.789,-5.9176,1.1778,-1.4937,1.4848
8992,-0.16919,-6.8821,-6.1278,1.2242,-1.5152,1.4568
8993,-0.19982,-6.9904,-6.2458,1.0085,-1.5192,1.4263
8994,-0.045986,-7.1619,-6.2907,0.85496,-1.5983,1.3988
8995,0.7919,-7.3775,-6.3756,0.86002,-1.7565,1.3697
8996,2.0957,-7.5521,-6.5269,0.91618,-1.7865,1.3325
8997,3.0211,-7.6545,-6.6695,0.92085,-1.4717,1.2895
8998,3.1534,-7.7602,-6.7742,0.88382,-0.92729,1.2498
8999,2.9213,-7.9467,-6.9033,0.86901,-0.5278,1.2174
9000,2.8752,-8.1863,-7.0932,0.89527,-0.45927,1.1884
9001,3.0572,-8.3784,-7.2824,0.92085,-0.57101,1.1562
9002,3.1935,-8.4649,-7.3972,0.90903,-0.66196,1.1199
9003,3.1663,-8.4948,-7.454,0.87254,-0.70454,1.0818
9004,3.0899,-8.5741,-7.5391,0.84246,-0.76657,1.0432
9005,3.0712,-8.7411,-7.699,0.82676,-0.85673,1.0075
9006,3.0883,-8.9158,-7.8836,0.81763,-0.92191,0.97871
9007,3.0818,-9.0033,-8.0166,0.81148,-0.94736,0.95069
9008,3.0394,-9.0223,-8.0877,0.80534,-0.98384,0.91208
9009,2.9786,-9.0702,-8.1525,0.79232,-1.0697,0.86395
9010,2.9111,-9.1681,-8.2507,0.76969,-1.1735,0.81999
9011,2.8385,-9.2377,-8.3489,0.73973,-1.2349,0.7878
9012,2.7693,-9.2294,-8.4076,0.70572,-1.2378,0.76232
9013,2.716,-9.1844,-8.4571,0.67789,-1.2204,0.73621
9014,2.6704,-9.1578,-8.5498,0.66877,-1.2236,0.70599
9015,2.6045,-9.1484,-8.6747,0.6725,-1.2504,0.6704
9016,2.5057,-9.1427,-8.7728,0.66547,-1.2753,0.63118
9017,2.3969,-9.165,-8.821,0.63675,-1.2797,0.59558
9018,2.3157,-9.2261,-8.8662,0.60166,-1.2719,0.57168
9019,2.2695,-9.2723,-8.9677,0.57633,-1.277,0.55943
9020,2.2221,-9.2447,-9.1183,0.55654,-1.3102,0.54846
9021,2.1406,-9.1662,-9.2412,0.53144,-1.3588,0.52953
9022,2.0388,-9.1229,-9.2755,0.50157,-1.3925,0.50963
9023,1.9525,-9.1541,-9.2522,0.4778,-1.3939,0.51063
9024,1.8933,-9.2069,-9.2607,0.47281,-1.3796,0.54498
9025,1.848,-9.2141,-9.3405,0.49323,-1.3838,0.59463
9026,1.805,-9.1834,-9.4456,0.52753,-1.4197,0.62998
9027,1.7542,-9.1681,-9.5194,0.54294,-1.4651,0.65343
9028,1.6829,-9.1798,-9.556,0.5161,-1.4926,0.70388
9029,1.5945,-9.1859,-9.5777,0.46779,-1.499,0.80047
9030,1.515,-9.173,-9.5931,0.44511,-1.4962,0.90074
9031,1.4679,-9.156,-9.6085,0.46276,-1.4922,0.95896
9032,1.4436,-9.1443,-9.6429,0.48346,-1.4903,1.0138
9033,1.4111,-9.1307,-9.6949,0.46953,-1.4931,1.1689
9034,1.3561,-9.1175,-9.7299,0.43515,-1.4974,1.4549
9035,1.2908,-9.1168,-9.7352,0.42597,-1.4951,1.683
9036,1.2395,-9.1217,-9.7426,0.45958,-1.4868,1.5006
9037,1.2229,-9.1092,-9.772,0.51269,-1.4785,0.7306
9038,1.239,-9.0727,-9.7959,0.55894,-1.4668,-0.34945
9039,1.2554,-9.0347,-9.7828,0.59048,-1.4443,-1.2128
9040,1.2385,-9.0264,-9.7391,0.60469,-1.4181,-1.5794
9041,1.1919,-9.0533,-9.688,0.59617,-1.4032,-1.5851
9042,1.1531,-9.0864,-9.6364,0.56947,-1.3977,-1.496
9043,1.149,-9.099,-9.5814,0.54329,-1.3815,-1.4363
9044,1.1694,-9.097,-9.5329,0.52915,-1.3441,-1.408
9045,1.1906,-9.1079,-9.5007,0.51838,-1.3001,-1.4063
9046,1.2091,-9.1381,-9.4736,0.50313,-1.2664,-1.4411
9047,1.2363,-9.1648,-9.4342,0.49478,-1.2335,-1.5092
9048,1.2789,-9.1958,-9.3791,0.50828,-1.1798,-1.5906
9049,1.3372,-9.2702,-9.317,0.53918,-1.1122,-1.6615
9050,1.4077,-9.3394,-9.2618,0.5635,-1.0672,-1.7056
9051,1.4776,-9.284,-9.2045,0.5646,-1.065,-1.7217
9052,1.5287,-9.102,-9.131,0.55867,-1.0702,-1.7251
9053,1.5628,-8.9572,-9.0857,0.57949,-1.0261,-1.7364
9054,1.6095,-9.0168,-9.1072,0.63274,-0.93036,-1.7639
9055,1.6886,-9.2842,-9.1005,0.67375,-0.84122,-1.7979
9056,1.766,-9.6043,-8.9137,0.66373,-0.80254,-1.8261
9057,1.7867,-9.8237,-8.5422,0.63634,-0.79443,-1.8494
9058,1.7595,-9.9137,-8.1579,0.65442,-0.7723,-1.8772
9059,1.7508,-9.9523,-7.9141,0.72006,-0.72395,-1.9111
9060,1.7822,-10.002,-7.8133,0.78066,-0.66897,-1.9417
9061,1.8105,-10.038,-7.776,0.80669,-0.62234,-1.9613
9062,1.8126,-10.027,-7.7395,0.81654,-0.58013,-1.9722
9063,1.8187,-10.009,-7.6768,0.83242,-0.53514,-1.9815
9064,1.8639,-10.057,-7.5832,0.85034,-0.48982,-1.9924
9065,1.9375,-10.187,-7.4846,0.85769,-0.45064,-2.0034
9066,1.991,-10.339,-7.4472,0.85561,-0.41886,-2.0122
9067,1.9924,-10.456,-7.5541,0.85394,-0.39166,-2.0179
9068,1.9563,-10.532,-7.857,0.85629,-0.36846,-2.0217
9069,1.9195,-10.596,-8.3448,0.85885,-0.35137,-2.0258
9070,1.9009,-10.658,-8.9467,0.85854,-0.34062,-2.0291
9071,1.8926,-10.708,-9.5611,0.85614,-0.3334,-2.0269
9072,1.8778,-10.746,-10.099,0.85291,-0.32812,-2.0173
9073,1.8486,-10.787,-10.516,0.84814,-0.32622,-2.0056
9074,1.8087,-10.836,-10.818,0.84111,-0.32879,-1.998
9075,1.7635,-10.889,-11.038,0.83328,-0.33399,-1.9953
9076,1.712,-10.945,-11.21,0.82739,-0.33868,-1.9946
9077,1.6506,-11.011,-11.36,0.82489,-0.34117,-1.9938
9078,1.5814,-11.09,-11.495,0.8249,-0.34206,-1.9929
9079,1.511,-11.181,-11.614,0.82521,-0.34294,-1.9925
9080,1.4423,-11.279,-11.722,0.82404,-0.34433,-1.9927
9081,1.371,-11.371,-11.826,0.82109,-0.34562,-1.9927
9082,1.2951,-11.452,-11.935,0.81687,-0.3464,-1.9916
9083,1.2216,-11.528,-12.047,0.81193,-0.34706,-1.9901
9084,1.157,-11.61,-12.161,0.80737,-0.34812,-1.9894
9085,1.097,-11.699,-12.271,0.8046,-0.34958,-1.9898
9086,1.0321,-11.783,-12.375,0.8034,-0.35104,-1.9905
9087,0.95998,-11.851,-12.472,0.80172,-0.35207,-1.9907
9088,0.88794,-11.912,-12.566,0.7985,-0.35291,-1.99
9089,0.82353,-11.981,-12.661,0.79548,-0.35464,-1.9887
9090,0.76558,-12.059,-12.756,0.79454,-0.35778,-1.9881
9091,0.70722,-12.128,-12.848,0.79476,-0.36127,-1.9888
9092,0.64504,-12.179,-12.938,0.794,-0.36351,-1.9904
9093,0.58214,-12.222,-13.026,0.79201,-0.36436,-1.991
9094,0.52297,-12.278,-13.113,0.79023,-0.3648,-1.9901
9095,0.46813,-12.345,-13.197,0.78935,-0.3653,-1.9886
9096,0.41439,-12.402,-13.28,0.7885,-0.3658,-1.9881
9097,0.3594,-12.437,-13.363,0.78707,-0.36634,-1.9888
9098,0.30617,-12.464,-13.445,0.7859,-0.36685,-1.9899
9099,0.25989,-12.504,-13.527,0.78583,-0.36719,-1.9901
9100,0.21977,-12.555,-13.608,0.78595,-0.36753,-1.9893
9101,0.17775,-12.602,-13.691,0.78475,-0.36837,-1.9884
9102,0.12888,-12.634,-13.773,0.78285,-0.36938,-1.9889
9103,0.079285,-12.663,-13.847,0.78273,-0.36941,-1.9908
9104,0.03879,-12.701,-13.911,0.78533,-0.36848,-1.9911
9105,0.0053973,-12.742,-13.971,0.78947,-0.36823,-1.9871
9106,-0.036947,-12.774,-14.035,0.79569,-0.37006,-1.9813
9107,-0.096687,-12.794,-14.103,0.80806,-0.37381,-1.9772
9108,-0.15643,-12.819,-14.175,0.8301,-0.37864,-1.9668
9109,-0.1928,-12.855,-14.254,0.8588,-0.38486,-1.9292
9110,-0.21359,-12.894,-14.343,0.88481,-0.39579,-1.8519
9111,-0.25004,-12.926,-14.442,0.90002,-0.41652,-1.7444
9112,-0.30003,-12.957,-14.55,0.90394,-0.44999,-1.6039
9113,-0.31518,-12.997,-14.666,0.9018,-0.49679,-1.3754
9114,-0.28957,-13.042,-14.785,0.89908,-0.55998,-0.99778
9115,-0.33212,-13.078,-14.901,0.89967,-0.64824,-0.51171
9116,-0.56601,-13.104,-15.032,0.90315,-0.77314,-0.06645
9117,-0.94982,-13.133,-15.234,0.89805,-0.94251,0.23889
9118,-1.2975,-13.174,-15.571,0.86841,-1.1527,0.47554
9119,-1.4906,-13.224,-16.027,0.82066,-1.3868,0.77116
9120,-1.5706,-13.272,-16.47,0.79305,-1.6251,1.1122
9121,-1.6191,-13.321,-16.699,0.81428,-1.8624,1.3504
9122,-1.6512,-13.39,-16.604,0.85498,-2.1115,1.402
9123,-1.6606,-13.489,-16.305,0.85275,-2.3849,1.3517
9124,-1.6774,-13.597,-16.097,0.79691,-2.6709,1.3412
9125,-1.7118,-13.664,-16.124,0.7517,-2.9336,1.4134
9126,-1.7194,-13.678,-16.173,0.76611,-3.1465,1.4863
9127,-1.6891,-13.699,-15.937,0.80377,-3.3152,1.4609
9128,-1.6792,-13.798,-15.477,0.79999,-3.4495,1.3376
9129,-1.721,-13.951,-15.13,0.74874,-3.53,1.2166
9130,-1.7684,-14.034,-14.989,0.69883,-3.5381,1.1782
9131,-1.7737,-13.955,-14.874,0.68335,-3.5078,1.1968
9132,-1.7548,-13.748,-14.687,0.6886,-3.502,1.1927
9133,-1.7606,-13.541,-14.495,0.68656,-3.5362,1.1296
9134,-1.8025,-13.413,-14.334,0.6687,-3.566,1.0469
9135,-1.843,-13.276,-14.148,0.64857,-3.5532,1.0022
9136,-1.8424,-12.983,-13.897,0.64344,-3.5018,0.9981
9137,-1.8051,-12.571,-13.624,0.65211,-3.4319,0.99252
9138,-1.7716,-12.287,-13.389,0.65507,-3.3664,0.96094
9139,-1.7663,-12.314,-13.21,0.64267,-3.329,0.92201
9140,-1.7735,-12.553,-13.063,0.63888,-3.3138,0.90284
9141,-1.7675,-12.757,-12.928,0.6793,-3.2823,0.89416
9142,-1.7529,-12.766,-12.815,0.76394,-3.2127,0.85973
9143,-1.7572,-12.564,-12.724,0.84567,-3.1286,0.78968
9144,-1.7844,-12.263,-12.64,0.86902,-3.0657,0.7174
9145,-1.8002,-12.089,-12.558,0.81234,-3.029,0.67551
9146,-1.7804,-12.195,-12.494,0.69905,-3.0011,0.65832
9147,-1.7498,-12.445,-12.47,0.58699,-2.9716,0.64225
9148,-1.7418,-12.529,-12.493,0.53493,-2.9417,0.62453
9149,-1.7498,-12.347,-12.545,0.55555,-2.9126,0.62302
9150,-1.7483,-12.169,-12.607,0.60852,-2.8827,0.64667
9151,-1.7391,-12.315,-12.677,0.64233,-2.848,0.68463
9152,-1.7591,-12.559,-12.753,0.63734,-2.8034,0.724
9153,-1.838,-12.03,-12.824,0.61573,-2.7486,0.7622
9154,-1.9539,-10.141,-12.884,0.61605,-2.6896,0.79367
9155,-2.0425,-7.5937,-12.939,0.65309,-2.6311,0.80368
9156,-2.0681,-5.8358,-12.993,0.69988,-2.5745,0.7915
9157,-2.0686,-5.4524,-13.045,0.71848,-2.5254,0.78018
9158,-2.1065,-5.7349,-13.094,0.70683,-2.4913,0.7877
9159,-2.1918,-5.8368,-13.145,0.69354,-2.4697,0.80706
9160,-2.2773,-5.6736,-13.198,0.69425,-2.4462,0.82314
9161,-2.3143,-5.5799,-13.237,0.7024,-2.4096,0.82941
9162,-2.3049,-5.655,-13.264,0.71135,-2.366,0.8247
9163,-2.2985,-5.7272,-13.291,0.72009,-2.3321,0.8104
9164,-2.329,-5.6993,-13.299,0.72401,-2.3142,0.79472
9165,-2.3727,-5.633,-13.268,0.71673,-2.3004,0.78786
9166,-2.3852,-5.5733,-13.244,0.70063,-2.2731,0.79112
9167,-2.3674,-5.4872,-13.288,0.68717,-2.2286,0.79802
9168,-2.361,-5.3689,-13.358,0.68558,-2.1783,0.80156
9169,-2.3752,-5.2817,-13.328,0.69182,-2.129,0.79226
9170,-2.3667,-5.2583,-13.175,0.69393,-2.0741,0.75831
9171,-2.3122,-5.2276,-13.006,0.68571,-2.0069,0.70354
9172,-2.2488,-5.0941,-12.894,0.66957,-1.9321,0.65658
9173,-2.2122,-4.8642,-12.802,0.65266,-1.8573,0.63982
9174,-2.183,-4.6469,-12.67,0.64087,-1.7819,0.62915
9175,-2.128,-4.5251,-12.499,0.63219,-1.6994,0.57998
9176,-2.0585,-4.4774,-12.324,0.61937,-1.6106,0.51081
9177,-2.0043,-4.4341,-12.153,0.59914,-1.5289,0.50141
9178,-1.9539,-4.342,-11.969,0.57655,-1.4654,0.54193
9179,-1.8617,-4.1678,-11.754,0.55718,-1.411,0.44372
9180,-1.7121,-3.9182,-11.512,0.53912,-1.3441,0.043331
9181,-1.5512,-3.642,-11.254,0.51811,-1.2545,-0.51939
9182,-1.4442,-3.3636,-10.988,0.49381,-1.1532,-0.91441
9183,-1.3986,-3.0552,-10.721,0.46961,-1.0569,-1.0106
9184,-1.3286,-2.7146,-10.449,0.44699,-0.97342,-0.9604
9185,-1.1372,-2.3945,-10.16,0.42084,-0.90124,-0.93822
9186,-0.86975,-2.118,-9.8525,0.3855,-0.83438,-0.96882
9187,-0.73432,-1.8455,-9.5377,0.34459,-0.76688,-1.0059
9188,-0.80906,-1.5564,-9.2259,0.31114,-0.69818,-1.0422
9189,-0.72942,-1.289,-8.9166,0.29344,-0.63479,-1.0976
9190,0.017738,-1.0778,-8.6023,0.27145,-0.5835,-1.1695
9191,1.3223,-0.89781,-8.2817,0.20708,-0.54303,-1.2376
9192,2.3734,-0.69392,-7.9676,0.1154,-0.50751,-1.2943
9193,2.6503,-0.4474,-7.674,0.095029,-0.47496,-1.3449
9194,2.4994,-0.20827,-7.392,0.195,-0.4474,-1.3946
9195,2.506,-0.039512,-7.1017,0.24551,-0.42407,-1.4423
9196,2.7776,0.060859,-6.8195,-0.028256,-0.40253,-1.4857
9197,3.0488,0.15232,-6.5802,-0.62813,-0.38499,-1.5269
9198,3.1765,0.26924,-6.3663,-1.1851,-0.37448,-1.5715
9199,3.2667,0.37887,-6.1136,-1.3789,-0.36624,-1.6194
9200,3.4222,0.4341,-5.8081,-1.2719,-0.35305,-1.663
9201,3.5911,0.44034,-5.5391,-1.1397,-0.34203,-1.6963
9202,3.6911,0.43922,-5.3939,-1.1375,-0.3539,-1.722
9203,3.7441,0.43533,-5.2722,-1.2131,-0.39276,-1.7471
9204,3.8205,0.39611,-4.8934,-1.26,-0.42872,-1.7726
9205,3.9277,0.31411,-4.1295,-1.2541,-0.44103,-1.7934
9206,4.0187,0.22084,-3.2717,-1.24,-0.47703,-1.8068
9207,4.0764,0.13157,-2.7496,-1.2505,-0.60951,-1.8167
9208,4.1293,0.0059622,-2.6512,-1.2782,-0.79469,-1.826
9209,4.1884,-0.21343,-2.7303,-1.3031,-0.83566,-1.8319
9210,4.2249,-0.49591,-2.772,-1.3183,-0.58664,-1.8306
9211,4.2169,-0.70549,-2.7759,-1.3324,-0.16641,-1.8224
9212,4.1807,-0.80587,-2.8255,-1.3521,0.15742,-1.8095
9213,4.142,-1.069,-2.9263,-1.373,0.2678,-1.7927
9214,4.103,-1.8495,-3.0224,-1.3878,0.25019,-1.7716
9215,4.0513,-3.0789,-3.1115,-1.3958,0.20864,-1.7472
9216,3.9784,-4.246,-3.2533,-1.399,0.15883,-1.7199
9217,3.8836,-4.9652,-3.4623,-1.3974,0.073295,-1.6897
9218,3.7665,-5.3154,-3.6728,-1.3901,-0.049365,-1.6544
9219,3.6282,-5.5924,-3.836,-1.3794,-0.17424,-1.6106
9220,3.4758,-5.9415,-3.9998,-1.3675,-0.27016,-1.5595
9221,3.3144,-6.3049,-4.2385,-1.3518,-0.34572,-1.5074
9222,3.1352,-6.6027,-4.536,-1.3295,-0.42934,-1.4564
9223,2.9316,-6.8523,-4.8071,-1.3032,-0.52337,-1.4033
9224,2.7169,-7.122,-5.017,-1.2747,-0.61237,-1.3468
9225,2.5089,-7.4351,-5.2092,-1.2409,-0.69425,-1.2864
9226,2.3011,-7.7566,-5.4383,-1.2002,-0.7704,-1.2158
9227,2.0691,-8.0615,-5.718,-1.1545,-0.82981,-1.1329
9228,1.8139,-8.3601,-6.012,-1.1095,-0.86459,-1.0548
9229,1.5803,-8.649,-6.2564,-1.0703,-0.8832,-1.0016
9230,1.402,-8.9005,-6.4163,-1.0299,-0.89705,-0.95475
9231,1.2238,-9.1042,-6.5424,-0.97632,-0.91178,-0.8625
9232,0.94893,-9.2797,-6.7456,-0.91656,-0.93338,-0.72007
9233,0.61004,-9.4493,-7.0688,-0.86764,-0.96705,-0.60058
9234,0.39697,-9.6149,-7.4176,-0.82705,-1.0063,-0.53883
9235,0.35401,-9.754,-7.667,-0.77888,-1.0306,-0.4177
9236,0.12172,-9.8377,-7.7963,-0.72346,-1.022,-0.081476
9237,-0.71884,-9.8701,-7.8916,-0.67657,-0.98826,0.41593
9238,-1.9765,-9.9003,-8.042,-0.64441,-0.96449,0.81575
9239,-2.9139,-9.9651,-8.2468,-0.61609,-0.98155,0.96687
9240,-3.1532,-10.037,-8.4483,-0.57694,-1.0257,0.97143
9241,-3.0519,-10.074,-8.647,-0.51929,-1.046,0.9881
9242,-3.0911,-10.091,-8.899,-0.45401,-1.0139,1.0473
9243,-3.3214,-10.124,-9.1728,-0.41319,-0.95262,1.0985
9244,-3.5143,-10.151,-9.3368,-0.4152,-0.89707,1.1245
9245,-3.561,-10.117,-9.3499,-0.42521,-0.85314,1.1451
9246,-3.5422,-10.026,-9.3556,-0.38785,-0.81349,1.1667
9247,-3.5413,-9.9554,-9.5205,-0.31579,-0.78246,1.1806
9248,-3.5538,-9.9537,-9.8349,-0.29042,-0.76514,1.1839
9249,-3.5486,-9.9723,-10.135,-0.31585,-0.7515,1.1807
9250,-3.5246,-9.9483,-10.299,-0.23634,-0.7286,1.173
9251,-3.4953,-9.9051,-10.43,0.076855,-0.6997,1.1612
9252,-3.4582,-9.8896,-10.818,0.5004,-0.67717,1.1427
9253,-3.4017,-9.865,-11.624,0.78574,-0.66447,1.1163
9254,-3.3248,-9.7904,-12.587,0.86231,-0.65351,1.0896
9255,-3.2315,-9.7353,-13.246,0.84678,-0.63722,1.064
9256,-3.119,-9.721,-13.449,0.82585,-0.61911,1.0225
9257,-2.9892,-9.5061,-13.443,0.77899,-0.60669,0.95786
9258,-2.8568,-8.8121,-13.497,0.68729,-0.60098,0.89579
9259,-2.7302,-7.8041,-13.629,0.60237,-0.59898,0.85457
9260,-2.5964,-7.0203,-13.71,0.57582,-0.60122,0.80265
9261,-2.4384,-6.7268,-13.695,0.58679,-0.6097,0.70873
9262,-2.2618,-6.6889,-13.667,0.58489,-0.6223,0.61667
9263,-2.0926,-6.595,-13.71,0.56704,-0.63454,0.58414
9264,-1.9406,-6.3892,-13.805,0.56288,-0.64477,0.53184
9265,-1.7733,-6.183,-13.853,0.57248,-0.65658,0.27356
