,0
1206,-0.8289455325665349
1207,-0.8226371155145177
1208,-0.8305696654603976
1209,-0.8184899983233832
1210,-0.8063318868135491
1211,-0.8257495281080429
1212,-0.8208288876496207
1213,-0.8423462706711025
1214,-0.8263496867254669
1215,-0.8267424626044181
1216,-0.8365849279162811
1217,-0.825820409991022
1218,-0.8129572224026415
1219,-0.8468052327529962
1220,-0.811162227757036
1221,-0.8280429969033045
1222,-0.8383690886551368
1223,-0.815741152085782
1224,-0.8410771652027594
1225,-0.8282892525709995
1226,-0.8150597169226255
1227,-0.8287141697583692
1228,-0.8221506532948869
1229,-0.8234618997209621
1230,-0.8245127729739161
1231,-0.822881288236197
1232,-0.833698756128303
1233,-0.8071767022554133
1234,-0.5028092791976646
1235,-0.49130204672651934
1236,-0.49282042557624683
1237,-0.5087180422406125
1238,-0.5184930315583088
1239,-0.4843034238461732
1240,-0.49376628184625154
1241,-0.49436822520436713
1242,-0.5048438697357674
1243,-0.48794362927205903
1244,-0.5146570270198504
1245,-0.4813251534149475
1246,-0.5026302984299433
1247,-0.482721782159641
1248,-0.4997192128239108
1249,-0.4966466717236934
1250,-0.501915657879048
1251,-0.5133307651363296
1252,-0.4993600707178315
1253,-0.5010516055516252
1254,-0.5033015066432338
1255,-0.4929725541436772
1256,-0.5002469614169656
1257,-0.502529084161989
1258,-0.4937565765128014
1259,-0.5059222333013079
1260,-0.50909359886569
1261,-0.506195697402407
1262,-0.5049272771920975
1263,-0.5006218569497984
1264,-0.49192462196973274
1265,-0.5142534505448766
1266,-0.5012327742021854
1267,-0.5005417629526933
1268,-0.4877867795886196
1269,-0.49549582101555234
1270,-0.5081175560613043
1271,-0.4834248933958913
1272,-0.4929498614021615
1273,-0.4963250727625164
1274,-0.5033599366150517
1275,-0.5005376783171662
1276,-0.517463989576177
1277,-0.5129136461661729
1278,-0.49263901749346617
1279,-0.4886973418039939
1280,-0.5112406596763891
1281,-0.5013380279866374
1282,-0.49156298025357553
1283,-0.4894425876704692
1284,-0.49880309013726915
1285,-0.501604722736607
1286,-0.48523671190019674
1287,-0.4994331437901205
1288,-0.48028796652930633
1289,-0.5016762637138602
1290,-0.49773874533533397
1291,-0.4859109610506092
1292,-0.9686364663788725
1293,-0.9806961236594052
1294,-0.9659909007109004
1295,-1.0004512000529897
1296,-0.9659813977282453
1297,-0.985666384452844
1298,-0.9697607583200641
1299,-0.9882737346361222
1300,-0.955159645002351
1301,-0.982135910081439
1302,-0.9629550221025619
1303,-0.9741474073968175
1304,-0.9843340126547725
1305,-0.9794153442415507
1306,-0.9645402565000206
1307,-0.9841356027129444
1308,-0.9806247502530414
1309,-0.964324246883215
1310,-0.9745192000538591
1311,-0.979556037336945
1312,-0.9718367870213279
1313,-0.9693049315196672
1314,-0.9665778323893787
1315,-0.9698337499537829
1316,-0.9918616688861523
1317,-0.985786009361412
1318,-0.9641687473797497
1319,-0.9654811879400199
1320,-0.9826951580254086
1321,-0.9652059564459454
1322,-0.9673164136814868
1323,-0.9734456445940216
1324,-0.9737889438938555
1325,-0.9704253016690589
1326,-0.9545227866643087
1327,-0.9711509720169127
1328,-0.9708744840186074
1329,-0.9700088543328081
1330,-0.9718715233572177
1331,-0.9716029179375841
1332,-0.9668400421739124
1333,-0.987032514688982
1334,-0.9556248980867257
1335,-0.9653191685383867
1336,-1.0003129350147981
1337,-0.9672760302179298
1338,-0.9563633970480724
1339,-0.9655804569688546
1340,-0.9528926508909937
1341,-0.9699058381095697
1342,-0.9755317793068505
1343,-0.9789764402219079
1344,-0.9845819895614276
1345,-0.9838536851138753
1346,-0.9724738902497654
1347,-0.9766204033755257
1348,-0.9905754334208731
1349,-0.9632553972908786
1350,-0.9673343337013717
1351,-0.9632044617878371
1352,-0.9898219941202503
1353,-0.9996590211807671
1354,-0.9785990724373186
1355,-0.9744214735830545
1356,-0.9734735998442607
1357,-0.9723126458746609
1358,-0.9734057667331627
1359,-0.9470232732318178
1360,-0.9745793451644439
1361,-0.9703356775909076
1362,-0.9920328969116999
1363,-0.9666121108237773
1364,-0.9760259686315265
1365,-0.9629162594768337
1366,-0.974920161717687
1367,-0.9705715522479955
1368,-0.9567925191102775
1369,-0.9676135405832016
1370,-0.9742118061104889
1371,-0.9764545011283284
1372,-0.9710164764413751
1373,-0.9658221225109505
1374,-0.9762118345237555
1375,-0.9742064000861544
1376,-0.9698616944392426
1377,-0.9777642297552751
1378,-0.9773190537036605
1379,-0.9956094408396283
1380,-0.9839770103847117
1381,-0.9542953546435127
1382,-0.9901793499787604
1383,-0.9682593577959624
1384,-0.9589635552481894
1385,-0.9693433135169722
1386,-0.967404575007577
1387,-0.9651122702068229
1388,-0.9705163371312995
1389,-0.9722558396031635
1390,-0.9861598150222636
1391,-0.9716209498378736
1392,0.8807495198862401
1393,0.8663976842058155
1394,0.8690050180251626
1395,0.8665038767369304
1396,0.8764683744337646
1397,0.8712345203193287
1398,0.8643662871189222
1399,0.8748565236947204
1400,0.8849181100408902
1401,0.879640816373235
1402,0.8758711880690101
1403,0.8771517411504146
1404,0.8618649413603452
1405,0.8841739846424062
1406,0.890723536413193
1407,0.8776494238296954
1408,0.8625846959931873
1409,0.8773662239554069
1410,0.8666121165739694
1411,0.8662105442991972
1412,0.8864549294321749
1413,0.8652795528478237
1414,0.872917312071334
1415,0.8665171557589771
1416,0.8813444447034668
1417,0.8543554034993451
1418,0.885601753219218
1419,0.8587202733012342
1420,0.8925915930771819
1421,0.887003797643322
1422,0.8652896369737335
1423,0.87442935913699
1424,0.8656202831211768
1425,0.86327157508841
1426,0.8493840663622997
1427,0.8656282392327066
1428,0.8741476798277518
1429,0.8742534524885922
1430,0.8749273426848246
1431,0.8828777240176736
1432,0.87030592668175
1433,0.8824877498701664
1434,0.8871678757711476
1435,0.8749036632724095
1436,0.8753271933996174
1437,0.8774927524920185
1438,0.8711913908282979
1439,0.8817852094372651
1440,0.8680479369257934
1441,0.8569341432630044
1442,0.8760101370818375
1443,0.8811776269868753
1444,0.8651560820888923
1445,0.8846754525143365
1446,0.8855131121973859
1447,0.8699572533509338
1448,0.16640285630149496
1449,0.16939757069092853
1450,0.1601625356579903
1451,0.14441899184566787
1452,0.13654335740120163
1453,0.17651098471762974
1454,0.15699318381914845
1455,0.16482826169448045
1456,0.149855764307644
1457,0.16644626756831643
1458,0.14873165539287533
1459,0.15764880044992036
1460,0.1619470651114181
1461,0.16138079881866402
1462,0.14945625011332017
1463,0.14392559096629004
1464,0.14950755153206108
1465,0.15039588972889623
1466,0.1490566233939365
1467,0.15880982705457197
1468,0.15054132342697238
1469,0.1564598267601691
1470,0.16619987565810007
1471,0.15720002163271038
1472,0.1525293432230823
1473,0.15431933228224062
1474,0.15756931585405234
1475,0.14162230403727968
1476,0.1667929294805055
1477,0.1571895801265069
1478,0.16621409289632816
1479,0.14191491427314465
1480,0.1527624976560847
1481,0.1500139011312747
1482,0.1456372205797672
1483,0.1573950210652915
1484,0.15164662612405486
1485,0.14499744568677866
1486,0.14898840004107258
1487,0.1516435957897236
1488,0.14229872134057295
1489,0.15113068644954494
1490,0.13722711008440364
1491,0.1499371383223522
1492,0.15665575298552512
1493,0.1582397057857489
1494,0.14116237917403132
1495,0.15258166255095115
1496,0.1488535547474187
1497,0.15806599307464486
1498,0.1815551578667375
1499,0.16215477517050067
1500,0.16557554981109987
1501,0.16085558497865013
1502,0.14507521409974386
1503,0.16614910063106833
1504,0.1609441220171577
1505,0.1395645875198807
1506,0.15682009695061822
1507,0.1483963538073843
1508,0.15937147840431057
1509,0.16594744734728908
1510,0.1550817315638479
1511,0.16943548336074135
1512,0.16976567882338192
1513,0.162500771339535
1514,0.15950533008937223
1515,0.16305366133213897
1516,0.15761178367840553
1517,0.13194318984508183
1518,0.16559002619906438
1519,0.15983616966347491
1520,0.14872712439666716
1521,0.13651049065649837
1522,0.16862898070029536
1523,0.13158330101778093
1524,0.16787709550000754
1525,0.16300275713762546
1526,0.16123391299051867
1527,0.16904812228652707
1528,0.15687653450657582
1529,0.16336912628439923
1530,0.16262294262086882
1531,0.1675573437719157
1532,0.1424419114836637
1533,0.14877746145340703
1534,0.15773016407956478
1535,0.13671357088286223
1536,0.15638019775792744
1537,0.15475166630665532
1538,0.15060335253439056
1539,0.1720487922455598
1540,0.16259307801642012
1541,0.165678663048894
1542,0.15620016699335773
1543,0.16779334569498763
1544,0.1385053088539719
1545,0.13929532942084322
1546,0.1678479307427134
1547,0.1624891408282236
1548,0.17140865585605208
1549,-0.6497844363546381
1550,-0.6106271527297653
1551,-0.6373728319112535
1552,-0.6392202793537715
1553,-0.6397818776680213
1554,-0.6488603157569035
1555,-0.6248997327523654
1556,-0.6414116996565674
1557,-0.6598353825146747
1558,-0.6422210305251587
1559,-0.6423457411244337
1560,-0.632351781283307
1561,-0.6446457508694285
1562,-0.6383095734552502
1563,-0.6235005025397777
1564,-0.6465163524219498
1565,-0.641590523657402
1566,-0.6399511186902187
1567,-0.6290186951803873
1568,-0.6408157250708068
1569,-0.626573425973021
1570,-0.6557039172030763
1571,-0.6351553636795437
1572,-0.6437959266889172
1573,-0.646423967938256
1574,-0.6411784583734378
1575,-0.626413380886397
1576,-0.6314245400546904
1577,-0.6301609646704902
1578,-0.6397851390828803
1579,-0.6196228768364673
1580,-0.6505000629132759
1581,-0.640086281651672
1582,-0.6381566959554968
1583,-0.6484173832314531
1584,-0.6314176775636332
1585,-0.6544576803504895
1586,-0.6362123594717485
1587,-0.6534579864876058
1588,-0.6500652957559151
1589,-0.6425591874125882
1590,-0.6418397399892682
1591,-0.6376071076155676
1592,-0.6341624375290188
1593,-0.6362293223749584
1594,-0.6327542595988995
1595,-0.6494763936396412
1596,-0.6303081885909142
1597,-0.6301772777145956
1598,-0.6345371864674395
1599,-0.6266776811833671
1600,-0.6426415460677427
1601,-0.628750477483124
1602,-0.6301580413986501
1603,-0.64002108764911
1604,-0.6293253449207105
1605,-0.6324996091921019
1606,-0.6556247903680879
1607,-0.6363247246180248
1608,-0.6469066487831078
1609,-0.6555635738764005
1610,-0.6406435157630798
1611,-0.6290366962137192
1612,-0.6497027009662458
1613,-0.6572679906552631
1614,-0.6561590068691162
1615,-0.6477533887735893
1616,-0.6550639231650988
1617,-0.6393845696650243
1618,-0.6172033194261433
1619,-0.622025672363933
1620,-0.6482045758579982
1621,-0.641583030934789
1622,-0.6330657514313144
1623,-0.6396483061713127
1624,-0.6231871325800524
1625,-0.6422887097681802
1626,-0.6488185494592726
1627,0.9279374706752391
1628,0.954959510170756
1629,0.9347712297063947
1630,0.9413690532254624
1631,0.9549654245855574
1632,0.9263245452275913
1633,0.9301780133629296
1634,0.9329386233474445
1635,0.9328294351089401
1636,0.9307130452726929
1637,0.9320636465993468
1638,0.9363541317544959
1639,0.9408169018166288
1640,0.9179138542987549
1641,0.9276918291687477
1642,0.953703813223104
1643,0.9399262420878305
1644,0.9218407799237447
1645,0.9255763223035552
1646,0.929279673947015
1647,0.9378720349690461
1648,0.9279478676774892
1649,0.934133393896049
1650,0.9238143772308443
1651,0.934400314432547
1652,0.94085537017277
1653,0.9463735584125392
1654,0.9325165073566707
1655,0.9305639152511372
1656,0.9394818397597359
1657,0.9217133924630938
1658,0.9248037712677836
1659,0.9328798563357542
1660,0.9206330876924267
1661,0.9303726077222549
1662,0.9126974514641377
1663,0.9265199432856164
1664,0.9550283154574445
1665,0.13865152383906743
1666,0.13567081858630475
1667,0.1344823240763787
1668,0.1404905490126536
1669,0.12843877681851923
1670,0.12884625484341766
1671,0.12928105254844646
1672,0.13735501313227616
1673,0.14159436872126052
1674,0.11731601636687128
1675,0.13711799049425363
1676,0.14414455676554164
1677,0.12426023380325729
1678,0.13189338948583468
1679,0.13057735278636168
1680,0.11987400209525081
1681,0.13569648143116433
1682,0.1347921457848562
1683,0.16245716805174543
1684,0.12727617450966044
1685,0.13444260899357285
1686,0.1300158991342788
1687,0.1365545344467482
1688,0.13311165206186057
1689,0.135495073869474
1690,0.15402490323528328
1691,0.14237445827708828
1692,0.1271987788330585
1693,0.1386165445988045
1694,0.14892353819190718
1695,0.1199221949448933
1696,0.11813578888403115
1697,0.14380779596038437
1698,0.12104953102628294
1699,0.13807044889025147
1700,0.1407426378089008
1701,0.14098866188109357
1702,0.14808932982535353
1703,0.14507791559563113
1704,0.13132572573823123
1705,0.14553473679704465
1706,0.12355523378722347
1707,0.1486007422857878
1708,0.1284633926460513
1709,0.1253133053655315
1710,0.139130152504095
1711,0.12772716326292066
1712,0.12860152773895298
1713,0.13558532237725476
1714,0.16092696107024698
1715,0.1368510464239886
1716,0.11422613262485974
1717,0.13594581525748042
1718,0.14786331620628632
1719,0.12042225019126652
1720,0.11198509433434202
1721,0.14260233464274333
1722,0.14718622749614374
1723,0.1387564952807288
1724,0.13817599391782148
1725,0.15702744991150436
1726,0.14323444420548714
1727,0.13837695086055207
1728,0.12345663191606153
1729,0.13720089630813995
1730,0.145592693504089
1731,0.13153513589051818
1732,0.13830134109939454
1733,0.12927570397513063
1734,0.13953095077867417
1735,0.1617500657726798
1736,0.13058656800524746
1737,0.1476190843983542
1738,0.15138372497202515
1739,0.13739067473823152
1740,0.12016483230334694
1741,0.12120217736940689
1742,0.13534162512060385
1743,0.12961703005289957
1744,0.11661285696844628
1745,0.13804963121397298
1746,0.12234231208539888
1747,0.1370774901589833
1748,0.1301088445558083
1749,0.1485450885297249
1750,0.1456035334920363
1751,0.1468496220940751
1752,-0.8912274261173587
1753,-0.901952742170082
1754,-0.8970231622347616
1755,-0.8792187455950564
1756,-0.907476001293143
1757,-0.9047006380619309
1758,-0.8990431749897887
1759,-0.8942983683198757
1760,-0.9114276844176812
1761,-0.8917879580434016
1762,-0.898299973304443
1763,-0.8765302307860867
1764,-0.9241099096687617
1765,-0.8901713115732109
1766,-0.8902593500832374
1767,-0.8945938762049768
1768,-0.8888069654611703
1769,-0.8955581424672107
1770,-0.8986741376344266
1771,-0.9163146583366252
1772,-0.9007831823827326
1773,-0.9010020113380651
1774,-0.8977034592388446
1775,-0.8940554282825217
1776,-0.8947272456889553
1777,-0.8969951876151909
1778,-0.8802628138201606
1779,-0.8826676002357643
1780,-0.9235664314597735
1781,-0.9014057143624524
1782,-0.9153062702251199
1783,-0.892030629549443
1784,-0.8782809686891805
1785,-0.8857658513165316
1786,-0.883063466500425
1787,-0.9192428822636115
1788,-0.9018578425086926
1789,-0.8811851335856505
1790,-0.9059619464327735
1791,-0.8908183322941833
1792,-0.9102218044430277
1793,-0.9116549968263911
1794,0.12855463123406533
1795,0.1059774204172366
1796,0.10264728088738992
1797,0.09583479512522915
1798,0.08409534248416976
1799,0.09344711895140344
1800,0.10804443064502574
1801,0.0937647939048241
1802,0.11206835140456081
1803,0.09030384245747032
1804,0.10317671668672351
1805,0.10714152107922859
1806,0.11424332394950265
1807,0.10246161649523004
1808,0.08607685674900162
1809,0.09844462928525313
1810,0.10698050006235679
1811,0.08950738965949986
1812,0.09116322311674455
1813,0.10714699760450942
1814,0.0988315742354607
1815,0.11697341105541832
1816,0.09327024023352612
1817,0.09399314265258044
1818,0.10870276582520706
1819,0.11168467568254815
1820,0.10064259679670332
1821,0.08945839114451301
1822,0.10264023322133864
1823,0.09792256666180811
1824,0.0819686696849658
1825,0.0921893565009882
1826,0.08425913509571194
1827,0.09977731853624328
1828,0.09080500713770341
1829,0.097550485512945
1830,0.08214055969137776
1831,0.10872388110756034
1832,0.1191220655150777
1833,0.08231252666533058
1834,0.33261842285282023
1835,0.33785967755733476
1836,0.34728841357636087
1837,0.33481353707982137
1838,0.3537197279021812
1839,0.34337907065676526
1840,0.343904293802237
1841,0.33998638947581733
1842,0.3520155629996147
1843,0.33904303172708145
1844,0.3478658687354424
1845,0.33420872720647865
1846,0.33707672550734014
1847,0.33759322302529143
1848,0.3512992556728121
1849,0.33380172235453404
1850,0.3327530298952844
1851,0.31968888649602667
1852,0.34091725766402436
1853,0.3342207155572888
1854,0.3346143439159929
1855,0.32981400424294494
1856,0.3371184713587603
1857,0.32062241186197565
1858,0.3278208992705684
1859,0.34183838519715676
1860,0.33302662060904176
1861,0.33318831795581605
1862,0.3318035308097845
1863,0.35275088684277
1864,0.3287167787339506
1865,0.3480682774000395
1866,0.33096897155127797
1867,0.34587462906103805
1868,0.33950900364707914
1869,0.3454051728029179
1870,0.35223622153031214
1871,0.3320658555441024
1872,0.3254855195490621
1873,0.3362757165364482
1874,0.3400496239064849
1875,0.3203878282820188
1876,0.33297217947911967
1877,0.3380311039974629
1878,0.3388538957827348
1879,0.34652327954634515
1880,0.3527288022862714
1881,0.35888980806683907
1882,0.3501410691718076
1883,0.3293041045706663
1884,0.3359313069418119
1885,0.33115125125715145
1886,0.34959772840528086
1887,0.3527612522696227
1888,0.6801029267930795
1889,0.6669779528313967
1890,0.6628868709278171
1891,0.6697005028057368
1892,0.6872030422256296
1893,0.6635942691928628
1894,0.679373196564572
1895,0.6926252207870275
1896,0.6509941559701429
1897,0.6738377178860709
1898,0.6803842336687036
1899,0.6608584864899513
1900,0.676588247492005
1901,0.6735479879690743
1902,0.6814894765752746
1903,0.6673324688888619
1904,0.6661983061821751
1905,0.6702318023463633
1906,0.6713149895328026
1907,0.6651657988025301
1908,0.6794421596514201
1909,0.6663767829565789
1910,0.6601472117843622
1911,0.6492347773831306
1912,0.6604437723660656
1913,0.6657108922419637
1914,0.6517826929712596
1915,0.6643104901153077
1916,0.6617646550681379
1917,0.6726821363703793
1918,0.6668344809688576
1919,0.6685674907078288
1920,0.6641716644059332
1921,0.6920097543209139
1922,0.6702810888726022
1923,0.6802464552179881
1924,0.6730925134624031
1925,0.6534304071720941
1926,0.6932073198530365
1927,0.6684821578468506
1928,0.6607280918434825
1929,0.6675138079247349
1930,0.6847403310073434
1931,0.6633433263632319
1932,0.6652082328709703
1933,0.6710147283952335
1934,0.6734374367819408
1935,0.6695044961871582
1936,0.6771793830602959
1937,0.6792861824155212
1938,0.6735591189749723
1939,0.6591674485145897
1940,0.6723831016445515
1941,0.7440907515808601
1942,0.750275574812436
1943,0.7361278699143832
1944,0.7586129996824638
1945,0.7450317001703254
1946,0.739216488283313
1947,0.7689161851913132
1948,0.7471163666476962
1949,0.7253133657991259
1950,0.7524166729553675
1951,0.7529924953260708
1952,0.74963755883539
1953,0.7269017476234227
1954,0.7528745161834641
1955,0.7521149936389784
1956,0.7503878487161271
1957,0.7383740977676561
1958,0.7448028031124538
1959,0.7427016042236105
1960,0.7467128821621205
1961,0.7496774625847659
1962,0.737103349490603
1963,0.7440816818291585
1964,0.7448333527160874
1965,0.7258904620130413
1966,0.7452878029932666
1967,0.7358899182793518
1968,0.7268923622222758
1969,0.7418821336501192
1970,0.7483474392185359
1971,0.7370833620958511
1972,0.7309266281444361
1973,0.7430262012917306
1974,0.7185206893172748
1975,0.7544191363190108
1976,0.7380325933271873
1977,0.7324836577934626
1978,0.7343534885353799
1979,0.7495439327677524
1980,0.7342005732302086
1981,0.7447882236844781
1982,0.7290756171703573
1983,0.7486314506945516
1984,0.748478474513567
1985,0.7377340253567474
1986,0.7449949109255973
1987,0.7351645500463216
1988,0.748825680793162
1989,0.7549088202650147
1990,0.7326621571923947
1991,0.7478961983465042
1992,0.7363700334347999
1993,0.7569255936517436
1994,0.7572184616336863
1995,0.7437799286741453
1996,0.74019443578073
1997,0.7504413799607882
1998,0.7530853540455212
1999,0.7275919208515318
2000,0.7377646278919804
2001,0.7415546990306968
2002,0.7227963797964648
2003,0.7185208200518527
2004,0.7316544308428609
2005,0.738312919486253
2006,0.7305823830248995
2007,0.7577285060319937
2008,0.7483920444820421
2009,0.7455464805537996
2010,0.7678182958106289
2011,0.7364307130414915
2012,0.7442752094306125
2013,0.738936818813551
2014,0.7366565059312371
2015,0.758698242828344
2016,0.7600440513578726
2017,0.7417036066861891
2018,0.7277818195292424
2019,0.7408764145602876
2020,0.7426817141778619
2021,0.7441735733132457
2022,0.7458229183730265
2023,0.7459381169961717
2024,0.7277257908611648
2025,0.7536276349177528
2026,0.7436273158569414
2027,0.7537065473936826
2028,0.7405895846620126
2029,0.7458227808515179
2030,0.7386830235028135
2031,0.7364929797787128
2032,0.73094660565913
2033,0.7547909883603094
2034,0.7677719839730986
2035,0.7285233759602486
2036,0.7489631977046077
2037,0.7285153085025489
2038,0.7385500331350959
2039,0.7364229136056476
2040,0.738303819233624
2041,0.7082093338003527
2042,0.7248076964345823
2043,0.7370557591806324
2044,0.733380160865282
2045,0.7464711928161089
2046,0.762756662201004
2047,0.7459996605698512
2048,0.7461822455022672
2049,-0.4613254771194963
2050,-0.46690646741853414
2051,-0.463329097695988
2052,-0.4706562329266042
2053,-0.47820498665245
2054,-0.45886484411323814
2055,-0.47592224268342165
2056,-0.4479302532802896
2057,-0.4609294427915549
2058,-0.4720971484577845
2059,-0.4540307242994745
2060,-0.46040950581875545
2061,-0.4633180068998375
2062,-0.4572007132243497
2063,-0.4521023682457663
2064,-0.4705133914203161
2065,-0.4688113558124023
2066,-0.47185296610450317
2067,-0.4553257249614025
2068,-0.4472504829286486
2069,-0.46137415446490576
2070,-0.4573268187479306
2071,-0.4627661355044064
2072,-0.46776840381957047
2073,-0.4512625953962624
2074,-0.4675016618151003
2075,-0.46216470335444604
2076,-0.474390636020317
2077,-0.4713895440789556
2078,-0.46556373596732653
2079,-0.4497067992003608
2080,-0.4641407297046304
2081,-0.45374134627508145
2082,-0.4503206754793931
2083,-0.4717072855555529
2084,-0.4706549266940536
2085,-0.4544204667329594
2086,-0.45678626594152205
2087,-0.4603011235631554
2088,-0.4400930518971578
2089,-0.4504150265694994
2090,-0.4591197218804746
2091,-0.48875646936173456
2092,-0.4591309022141615
2093,-0.45581366863839146
2094,-0.4605038852335646
2095,-0.456606236525128
2096,-0.49469360588510114
2097,-0.4743688585763721
2098,-0.4416058705838131
2099,-0.4500119620751841
2100,-0.4612994216641031
2101,-0.45625575810851127
2102,-0.4680427306377778
2103,-0.45757100007223767
2104,-0.48066538049715424
2105,-0.46455454088553844
2106,-0.47177509224396175
2107,-0.4628680567489874
2108,-0.450687090964903
2109,-0.46764039511770766
2110,-0.47340175780521204
2111,-0.46257722032026466
2112,-0.48443298366231685
2113,-0.46507274578432467
2114,-0.4535275955060146
2115,-0.4720375792758072
2116,-0.4644533297031279
2117,-0.451207234567933
2118,-0.4670267274200162
2119,-0.47170162025343754
2120,-0.4577957670703031
2121,-0.4589325791032741
2122,-0.4631342346474781
2123,-0.4681434046955689
2124,-0.4584000475302508
2125,-0.45389871907660506
2126,-0.4690237276807911
2127,-0.4667642218352499
2128,-0.4723308988704067
2129,-0.4439845299086108
2130,-0.4568214945552057
2131,-0.46383069495055823
2132,-0.46834434061930286
2133,-0.47772697816512105
2134,-0.46703724036004957
2135,-0.44690125422762617
2136,-0.4744429177388238
2137,-0.475020399056529
2138,-0.46758260109820954
2139,-0.46973073633262613
2140,-0.46221977220803756
2141,-0.4541033902366904
2142,-0.45848078245156487
2143,-0.4530006311351832
2144,-0.46606117815017734
2145,-0.48044261374628733
2146,-0.45752670752908897
2147,-0.4592848074927904
2148,-0.4595591423919083
2149,-0.4606460125081091
2150,-0.46566157110034767
2151,-0.45618853668050285
2152,-0.478879119023639
2153,-0.4668179329457499
2154,-0.4750075324899059
2155,-0.494924322470775
2156,-0.4769540705265517
2157,-0.4726645309723372
2158,-0.45775130218879206
2159,1.006308929649932
2160,1.0059294630053575
2161,1.0292438080816193
2162,1.0248731785388652
2163,1.0214725324199365
2164,1.021251534019227
2165,0.9986972447981933
2166,1.002404574381452
2167,1.0188989134935427
2168,1.0089063252333519
2169,1.015219721553062
2170,1.0315286236853027
2171,1.0268061010852412
2172,1.0026814509389974
2173,1.025277390723766
2174,1.0060034289652282
2175,1.0245114494917065
2176,1.009584647051711
2177,1.0175034288432718
2178,1.0079759635572942
2179,1.0064143853003018
2180,1.0309312181408694
2181,1.0059602635103984
2182,1.025672786442781
2183,1.0038507544398019
2184,1.029215196574352
2185,1.0320487244451901
2186,1.0146403472424745
2187,1.0395418306870245
2188,1.0207744380057817
2189,1.0213510512467663
2190,1.014010390494456
2191,1.0128125098789262
2192,1.0004030980044927
2193,1.0155535849090294
2194,1.0161881728190347
2195,1.0189917141179234
2196,1.028934511540289
2197,1.0108946205939997
2198,1.0168737552383675
2199,1.0179970094703796
2200,1.0249776042559384
2201,1.008991372838526
2202,1.0223481188159627
2203,1.0063430758940117
2204,1.0239574915624259
2205,1.02777070628563
2206,1.036612957552684
2207,0.9986413955532165
2208,1.0252711760226108
2209,1.0117356055046605
2210,1.0176387561329958
2211,1.0267905105185715
2212,1.0308148761503604
2213,1.0226903285451283
2214,1.0124549776361182
2215,1.0197439830192843
2216,1.0411744839920836
2217,1.0175369975571453
2218,1.0228007823183085
2219,1.0254480057677968
2220,1.0461508939948716
2221,1.0225213267249202
2222,1.0141757118245702
2223,1.006421233724598
2224,1.0152904434016146
2225,1.0081196249166942
2226,1.0087335691453656
2227,1.0190979926649268
2228,1.0120391510063802
2229,1.0274010202213146
2230,1.0145238790020803
2231,1.0340386169782323
2232,1.0187239632204017
2233,1.0184373728008458
2234,1.0181044316747803
2235,0.9968499563061387
2236,1.0108051868863985
2237,1.0216854883682622
2238,1.011964184961789
2239,1.0136249406722546
2240,1.0262153015454394
2241,1.0190141379836752
2242,1.0142526668034968
2243,1.012959216202094
2244,1.0194570014829323
2245,1.0174595471069283
2246,1.0074814361604114
2247,1.0199313051914438
2248,1.0240210587604492
2249,1.0333139062312011
