,0
1348,6.641751093610003
1349,6.628031407481885
1350,6.61155414366363
1351,6.613944095567437
1352,6.6259930569888565
1353,6.612182470835758
1354,6.61708102065683
1355,6.62646078336527
1356,6.632540336120985
1357,6.634157111707256
1358,6.636038368413442
1359,6.634135989479411
1360,6.655229835010735
1361,6.646132483068687
1362,6.611741281988612
1363,6.622171314034488
1364,6.6303457017807
1365,6.613684082330041
1366,6.619796153303151
1367,6.617964931248604
1368,6.620145894711427
1369,6.620890466193329
1370,6.624528529192543
1371,6.635257511146856
1372,6.629838283351317
1373,6.628384180808565
1374,6.617414079614766
1375,6.630295301456747
1376,6.607334084228346
1377,6.625399655462505
1378,6.627713530673672
1379,6.646492820881395
1380,6.631557284742082
1381,6.608681518680375
1382,6.6346506148058495
1383,6.613654486737679
1384,6.629698622020649
1385,6.630544777499328
1386,6.630062377217731
1387,6.62872353432362
1388,6.617182534113509
1389,6.624326421188731
1390,6.612125599928676
1391,6.618927470071789
1392,6.632610357368526
1393,6.656268242970842
1394,6.699864531800566
1395,6.74653595518517
1396,6.819876302900187
1397,6.89556515370731
1398,6.959994784165339
1399,7.015709510649175
1400,7.052245540305733
1401,7.084144717083417
1402,7.13139887862803
1403,7.201057060541353
1404,7.235491758596187
1405,7.257322354104434
1406,7.318004722620649
1407,7.3588957340489936
1408,7.37284176041987
1409,7.402173417472556
1410,7.418274171811621
1411,7.441897724213313
1412,7.485489108641035
1413,7.513022319525067
1414,7.534983832329283
1415,7.573106307767583
1416,7.567755079436356
1417,7.573357315559246
1418,7.5844842907035845
1419,7.599368434280755
1420,7.619029947935869
1421,7.638792111355732
1422,7.6449515035353715
1423,7.635230619132584
1424,7.662483975774252
1425,7.668074241737709
1426,7.674263098659915
1427,7.691963518120191
1428,7.681359910246292
1429,7.713068528472078
1430,7.702348411446167
1431,7.703159312449939
1432,7.724419308232799
1433,7.718758338221214
1434,7.694402169280576
1435,7.68653047825555
1436,7.699599352297649
1437,7.719628334801434
1438,7.732201666476538
1439,7.723910356895051
1440,7.713262410127898
1441,7.733375781872661
1442,7.7521463213684685
1443,7.784837470137996
1444,7.809632902315364
1445,7.80563175447247
1446,7.825523757192754
1447,7.832443413873761
1448,7.819036067417081
1449,7.822614435438648
1450,7.7774903140454725
1451,7.749842154912184
1452,7.694758741171485
1453,7.64477625635135
1454,7.6029740917071065
1455,7.527072555006684
1456,7.465082078041463
1457,7.433785142437458
1458,7.38459810315662
1459,7.329600827259369
1460,7.298339621729619
1461,7.257763702165665
1462,7.212364077993136
1463,7.199313625112816
1464,7.196407233048424
1465,7.169106304486617
1466,7.148178410627748
1467,7.162130812220952
1468,7.142966077423425
1469,7.123385264741083
1470,7.113474086212495
1471,7.109665387111719
1472,7.111607149176441
1473,7.115159432161657
1474,7.102829384221426
1475,7.115236624102975
1476,7.09120947056309
1477,7.092747026034636
1478,7.092853494172918
1479,7.094448785909141
1480,7.090520373117079
1481,7.115230724340655
1482,7.103321560255276
1483,7.085085921812146
1484,7.114430314113104
1485,7.11297395961909
1486,7.087853239173756
1487,7.088923550612632
1488,7.099437639628517
1489,7.090665584483453
1490,7.08687709261759
1491,7.075365959549354
1492,7.089455806109929
1493,7.089017471971421
1494,7.103035613749673
1495,7.092082000171466
1496,7.094223980531065
1497,7.084671046403316
1498,7.072084670772607
1499,7.097202081846216
1500,7.0722627556581035
1501,7.096668851672971
1502,7.089863025200981
1503,7.074514527424055
1504,7.061541362463745
1505,7.072112964626261
1506,7.104473628664092
1507,7.070980572056316
1508,7.068853214718116
1509,7.063264028459782
1510,7.075940133769007
1511,7.082462982100897
1512,7.092158026101761
1513,7.089427466299694
1514,7.082521346921231
1515,7.088151847421686
1516,7.078313515384614
1517,7.078227331890741
1518,7.083627565382629
1519,7.086180257960738
1520,7.070924301509216
1521,7.091462007252773
1522,7.052715001600573
1523,7.081440929909957
1524,7.08005992720976
1525,7.118715354162598
1526,7.077577137717803
1527,7.090366483430524
1528,7.101995354036784
1529,7.097360191336636
1530,7.074902039851499
1531,7.074511336818815
1532,7.075826588017208
1533,7.0807983604323015
1534,7.100356801627228
1535,7.087976731340215
1536,7.08027687145338
1537,7.0934706855360865
1538,7.091363427375479
1539,7.1226329722900426
1540,7.121475257512312
1541,7.111553293967252
1542,7.120308407750602
1543,7.1419264245255185
1544,7.129407853130947
1545,7.1099886703454676
1546,7.115460215250909
1547,7.100675525994442
1548,7.1103899489077165
1549,7.096478262669042
1550,7.0660932042268225
1551,7.063109507217857
1552,7.018458500405363
1553,6.984317058809546
1554,6.992992353399332
1555,6.958185331443407
1556,6.901594991731637
1557,6.923571638547315
1558,6.8626967831621135
1559,6.857906839812924
1560,6.829609003137576
1561,6.814475483125889
1562,6.776036113278563
1563,6.794614537991547
1564,6.778207056043275
1565,6.792245235598152
1566,6.787346067604383
1567,6.756744786830262
1568,6.758324440766185
1569,6.746070117387404
1570,6.752842455957691
1571,6.739088903255712
1572,6.771922193776404
1573,6.756548073399336
1574,6.765114956775963
1575,6.748202268678393
1576,6.726098502649362
1577,6.7352344578005905
1578,6.728800568744902
1579,6.762220280668587
1580,6.748223902965647
1581,6.750378107790416
1582,6.740173860099366
1583,6.768923641518397
1584,6.74553417067528
1585,6.75068447094034
1586,6.75060162119361
1587,6.743978415921599
1588,6.750706092907486
1589,6.741111718858233
1590,6.738838450568688
1591,6.742062055520445
1592,6.758842759878944
1593,6.749443962060672
1594,6.73444521182149
1595,6.76121048532227
1596,6.752253256261689
1597,6.752533818229986
1598,6.730837078873182
1599,6.729676633570605
1600,6.741146089522846
1601,6.740637038228694
1602,6.742426278605247
1603,6.744791629144176
1604,6.741716699243851
1605,6.742318035471803
1606,6.730540439909144
1607,6.747253603601205
1608,6.731373925478039
1609,6.753275533657688
1610,6.730618914126017
1611,6.741940016969609
1612,6.720066885607579
1613,6.7405273700501205
1614,6.75254523732989
1615,6.735829134290058
1616,6.731672962279436
1617,6.732998410159237
1618,6.734528049572622
1619,6.731540348049656
1620,6.741992059807387
1621,6.742635861725669
1622,6.7318718291087345
1623,6.715267640372537
1624,6.714208655426704
1625,6.73504211267042
1626,6.715807883754063
1627,6.728617282652897
1628,6.72208894472196
1629,6.7591201620581165
1630,6.787304720702283
1631,6.829176989340157
1632,6.882387632983947
1633,6.921590763025416
1634,6.9853016172811495
1635,7.0761332496009155
1636,7.119945095231374
1637,7.184226923821728
1638,7.229084732075934
1639,7.244128372045917
1640,7.321341434198968
1641,7.3419477190014915
1642,7.3840419521501
1643,7.434730729196821
1644,7.4573065728115555
1645,7.494216476399433
1646,7.5189552556671435
1647,7.551662941857397
1648,7.5818446577047425
1649,7.573534051721034
1650,7.613897534410425
1651,7.619484160641325
1652,7.632138661993532
1653,7.65443697107988
1654,7.710452905652753
1655,7.727677251019944
1656,7.759212937699135
1657,7.792067846397932
1658,7.797128039748469
1659,7.803482332643298
1660,7.836716325915315
1661,7.820892215377014
1662,7.770822588773841
1663,7.727222504751413
1664,7.698109569362506
1665,7.629212981540585
1666,7.551102913256944
1667,7.484726104600477
1668,7.427682907373669
1669,7.366674000272223
1670,7.315451819156401
1671,7.297443401120536
1672,7.2663558189221735
1673,7.255000192495736
1674,7.223188711243559
1675,7.2067049046206115
1676,7.198735271378553
1677,7.1812576670445845
1678,7.151489197614394
1679,7.163912178075396
1680,7.142340954271403
1681,7.1456779490504845
1682,7.13886547938874
1683,7.135727022269193
1684,7.118865613982042
1685,7.116545547445112
1686,7.114582955783139
1687,7.121477000138972
1688,7.085116139238485
1689,7.097105134481509
1690,7.090261571299048
1691,7.088851630620536
1692,7.0869663057277625
1693,7.0810932953999846
1694,7.072163263406259
1695,7.085270268220477
1696,7.0853020778734
1697,7.091657485763239
1698,7.078204231746467
1699,7.073718558392838
1700,7.069505341382153
1701,7.080124078344033
1702,7.078247647458716
1703,7.080013420527228
1704,7.078581721395285
1705,7.062412446558797
1706,7.071021234434011
1707,7.06409939932697
1708,7.070622517753157
1709,7.08689721009411
1710,7.070862667223944
1711,7.077530064448707
1712,7.094518288273737
1713,7.064402126987143
1714,7.071607831510503
1715,7.0701334816536034
1716,7.063164070547309
1717,7.085057586295154
1718,7.086684744386128
1719,7.067788208094839
1720,7.075699610751914
1721,7.089483335210027
1722,7.0728803484458265
1723,7.079632339581432
1724,7.06847518101353
1725,7.0589246123044385
1726,7.082214479282534
1727,7.065851344712272
1728,7.048290131268057
1729,7.060137316230135
1730,7.072798679343905
1731,7.071261741785435
1732,7.059327895244251
1733,7.06452039955684
1734,7.074138694955809
1735,7.054967838131299
1736,7.043552179305479
1737,7.082257914369244
1738,7.072375715712855
1739,7.086723774536279
1740,7.073256268541171
1741,7.060948525703038
1742,7.0758251278376925
1743,7.079434369519315
1744,7.068597255691164
1745,7.076996540034926
1746,7.07577695644293
1747,7.068820689613138
1748,7.086705668602564
1749,7.096794262918853
1750,7.098614188534816
1751,7.073903046706509
1752,7.070736646715204
1753,7.032449766677553
1754,6.975312305353688
1755,6.924192559597842
1756,6.905611321311715
1757,6.87518756613937
1758,6.843097815928869
1759,6.815225609485189
1760,6.787719034468589
1761,6.773282230621715
1762,6.769641870361307
1763,6.761139570787729
1764,6.760579690894066
1765,6.734796328037617
1766,6.722266245527863
1767,6.7141508943188715
1768,6.684448197118507
1769,6.699119786788082
1770,6.694239909537077
1771,6.690364201154384
1772,6.688140890555008
1773,6.6872203876116085
1774,6.675237833591024
1775,6.6643502363850535
1776,6.666261160952942
1777,6.681647273449063
1778,6.6795285000040305
1779,6.669826980738643
1780,6.664225226608419
1781,6.661463833160434
1782,6.655302582256226
1783,6.669822529656811
1784,6.632964354921927
1785,6.664964671187233
1786,6.651739814933186
1787,6.663121099969562
1788,6.651563038500472
1789,6.670634505303585
1790,6.631610725980446
1791,6.647144580791074
1792,6.6569162083336035
1793,6.64445837254269
1794,6.658347998266303
1795,6.689440722205883
1796,6.70509711576096
1797,6.741268175265158
1798,6.774658458640017
1799,6.809044678872068
1800,6.821797127315125
1801,6.841211931025937
1802,6.85199664007352
1803,6.8905214420255625
1804,6.886725611230854
1805,6.890854275237471
1806,6.932667447000067
1807,6.911947143324467
1808,6.949240561348955
1809,6.9570433438575074
1810,6.9579431839898005
1811,6.969450904929525
1812,6.997035871058513
1813,6.989019664830521
1814,6.999812864375262
1815,7.006458098911619
1816,6.998495616287519
1817,7.03063061963439
1818,7.03077891315139
1819,7.025407177564067
1820,7.038072021273896
1821,7.047663622804133
1822,7.047220776741313
1823,7.035751870628144
1824,7.034295282562941
1825,7.026184633969897
1826,7.035187983798539
1827,7.032024926815551
1828,7.0540315685556365
1829,7.052339565058886
1830,7.02043569281703
1831,7.048712432847226
1832,7.05336551994917
1833,7.021996653137116
1834,7.028270564647623
1835,7.038298851963492
1836,7.058725747283504
1837,7.05995237182101
1838,7.063854107675855
1839,7.080700536188006
1840,7.075155567924251
1841,7.089474961565148
1842,7.0937100916457325
1843,7.095097587157304
1844,7.118087203690946
1845,7.141594796613609
1846,7.131839165012189
1847,7.135645025318867
1848,7.1560350785124855
1849,7.136306727778711
1850,7.171211744007866
1851,7.172840338562108
1852,7.1564428967698825
1853,7.168819169749919
1854,7.157042504482239
1855,7.166864097121741
1856,7.183371593324501
1857,7.1873868917951595
1858,7.1849797458948
1859,7.167600552318749
1860,7.177119048660038
1861,7.181825718754684
1862,7.19421916609429
1863,7.185122010014226
1864,7.15934536203764
1865,7.179157942646176
1866,7.168265491475111
1867,7.157771884807615
1868,7.1823031568388656
1869,7.1666179897025595
1870,7.189496096538787
1871,7.179679728095625
1872,7.195417832264648
1873,7.197255608620184
1874,7.180772237507563
1875,7.175907104732846
1876,7.163892910502621
1877,7.168379545490805
1878,7.177800130183874
1879,7.1824328396328205
1880,7.168337929258362
1881,7.1847533206058785
1882,7.189981928042183
1883,7.178948770672158
1884,7.184616031891107
1885,7.2080072808978475
1886,7.190358145670303
1887,7.2144776330755995
1888,7.221994416037134
1889,7.239038557077946
1890,7.26454950246959
1891,7.274287075629976
1892,7.290221968740079
1893,7.315642833870072
1894,7.3340359919576095
1895,7.345824316901012
1896,7.350878025474269
1897,7.396971393617105
1898,7.374202384680389
1899,7.378689705536038
1900,7.396686561209247
1901,7.4034218995054974
1902,7.4159823681464445
1903,7.419483129741654
1904,7.407525182038172
1905,7.412965154638086
1906,7.429651213474795
1907,7.430828857879274
1908,7.402640681935725
1909,7.409638910930542
1910,7.4203315128096445
1911,7.426004116168313
1912,7.422826078828025
1913,7.421740012942576
1914,7.447048779884533
1915,7.453798579957149
1916,7.44305448578986
1917,7.459419381810656
1918,7.457165137969974
1919,7.451332748690045
1920,7.463844668003049
1921,7.464319367976533
1922,7.456115260005672
1923,7.452857458186128
1924,7.461479361939091
1925,7.4520786210292265
1926,7.456256790345278
1927,7.4409110275931445
1928,7.454940752878491
1929,7.446782470625933
1930,7.4543746005634475
1931,7.46976010297214
1932,7.452812271601536
1933,7.458459719777931
1934,7.465533744612161
1935,7.463668239731331
1936,7.438622675129437
1937,7.449280795027561
1938,7.470505131032243
1939,7.461862717951965
1940,7.476956841394241
1941,7.476908349972082
1942,7.477773605735843
1943,7.468021516105649
1944,7.4762945615820025
1945,7.48295714644545
1946,7.488419807857393
1947,7.485257151037187
1948,7.4974928781310215
1949,7.4991545193371385
1950,7.497905382220586
1951,7.499404031779816
1952,7.494317193374406
1953,7.538705967237895
1954,7.520200296800796
1955,7.496662453862415
1956,7.527715461167131
1957,7.518475757588683
1958,7.52282134839519
1959,7.543871861302326
1960,7.531780115722774
1961,7.556665572335953
1962,7.544296599278593
1963,7.529006180867719
1964,7.519838268902347
1965,7.563322705749396
1966,7.540448025914158
1967,7.559335774857308
1968,7.55128529439686
1969,7.5603337829634505
1970,7.554647879330514
1971,7.558704612362808
1972,7.554077175907601
1973,7.574094839864513
1974,7.55027287240748
1975,7.548463666264656
1976,7.5605607354231905
1977,7.563944942293215
1978,7.551997107083261
1979,7.54015963531683
1980,7.536007939260639
1981,7.527353867037096
1982,7.527977563096663
1983,7.50101510539225
1984,7.527379702184535
1985,7.527310310591184
1986,7.527997121381012
1987,7.53105854767745
1988,7.52417859714782
1989,7.540533372768283
1990,7.543868382272928
1991,7.554031705833793
1992,7.552684194460908
1993,7.55178939006008
1994,7.541018965374285
1995,7.542720234291931
1996,7.5539412000812725
1997,7.546144443932429
1998,7.544077252870178
1999,7.541252456422837
2000,7.555414293139328
2001,7.554690274388944
2002,7.5732537849024535
2003,7.56143202827478
2004,7.5264734978216685
2005,7.5368493862660655
2006,7.5483582526327595
2007,7.546801665999991
2008,7.549660995293164
2009,7.540885394810369
2010,7.533280878997678
2011,7.525425774224523
2012,7.523902256047709
2013,7.538356134562277
2014,7.5351482773476395
2015,7.534885728131708
2016,7.533823238376435
2017,7.5326895457879175
2018,7.5274550957328055
2019,7.530567979111985
2020,7.5249979005617105
2021,7.527808900728083
2022,7.543025356380349
2023,7.53661631138276
2024,7.540319173416532
2025,7.553970806804535
2026,7.556145477371585
2027,7.550594721429777
2028,7.54061954056631
2029,7.548612204203767
2030,7.570031290200329
2031,7.53858592645285
2032,7.541122402839454
2033,7.523871093391458
2034,7.53184765222122
2035,7.540834998909218
2036,7.5392892847337265
2037,7.550288162046519
2038,7.543816395982692
2039,7.527706721998706
2040,7.546159366354054
2041,7.602668340366111
2042,7.616248061374766
2043,7.6272582181335915
2044,7.643718737702786
2045,7.652133028780452
2046,7.638426400394416
2047,7.636276908507324
2048,7.5616155210774405
2049,7.524574235815465
2050,7.465414005150377
2051,7.408763465591303
2052,7.340438833228965
2053,7.292262077145521
2054,7.23116994971845
2055,7.173120027831942
2056,7.110306725883439
2057,7.038842161904145
2058,6.998377110749249
2059,6.973768067496979
2060,6.941385854813987
2061,6.940817085141289
2062,6.919533162054142
2063,6.889305898421799
2064,6.88920970547403
2065,6.881111423555342
2066,6.860633180143549
2067,6.871523803267513
2068,6.880058041876671
2069,6.837963143908996
2070,6.829743825621989
2071,6.846847373060232
2072,6.824050312503405
2073,6.839651733684203
2074,6.833883000137763
2075,6.829216985396887
2076,6.819162044902682
2077,6.83087196736515
2078,6.831082571738089
2079,6.814245158695487
2080,6.806902426697886
2081,6.799032292539746
2082,6.8239289498044595
2083,6.814876045979319
2084,6.8045724611875515
2085,6.815847425477489
2086,6.821850256016819
2087,6.808462446250453
2088,6.829683030650644
2089,6.801163357188961
2090,6.8022681132301805
2091,6.819050961565563
2092,6.803134024546235
2093,6.809769824119215
2094,6.815721652280665
2095,6.812512919990702
2096,6.822815737955156
2097,6.808829814990545
2098,6.816572682612082
2099,6.801102021700089
2100,6.787342285912606
2101,6.808126422283177
2102,6.811202509747589
2103,6.7934298943575495
2104,6.815547716902198
2105,6.795385300278598
2106,6.807817288127211
2107,6.798617961129287
2108,6.795623639340223
2109,6.801376499808293
2110,6.786299976424983
2111,6.815226084958505
2112,6.798691329059772
2113,6.783227447305588
2114,6.7963092585128235
2115,6.803256635433139
2116,6.805920839028836
2117,6.808922693727797
2118,6.810877043466037
2119,6.808023075862447
2120,6.80753983355509
2121,6.80865337473024
2122,6.808251534722098
2123,6.807569630592444
2124,6.798620680170688
2125,6.80152311374489
2126,6.8098078463585745
2127,6.7876085762651295
2128,6.799169976638267
2129,6.81179142677588
2130,6.793379313176679
2131,6.795413990334527
2132,6.810683792396229
2133,6.800119729554519
2134,6.799059294632367
2135,6.78529297819778
2136,6.8101412824055325
2137,6.793749502287944
2138,6.792458833325472
2139,6.776394900642684
2140,6.802630554393199
2141,6.789221026705936
2142,6.789678704006946
2143,6.796686415847706
2144,6.80487856859231
2145,6.809934984835676
2146,6.815654085130571
2147,6.807750394005839
2148,6.787943574515731
2149,6.8033152348395065
2150,6.793704185327482
2151,6.805769152285438
2152,6.81606118723648
2153,6.806457206664581
2154,6.8182385118361175
2155,6.804163722545424
2156,6.791683807840129
2157,6.806954916129451
2158,6.7984674702279415
2159,6.8332690554062685
2160,6.877845054058961
2161,6.956691605077783
2162,7.013575998411857
2163,7.058496940866671
2164,7.115250413741396
2165,7.170232183861506
2166,7.232617723741417
2167,7.28077481267822
2168,7.330652719290044
2169,7.388201154049929
2170,7.438975938878826
2171,7.455254070793294
2172,7.516029967360075
2173,7.532758089117299
2174,7.567387235340174
2175,7.605816227286832
2176,7.649387804187614
2177,7.681400012784229
2178,7.7310353909736165
2179,7.749504726106265
2180,7.78229438767967
2181,7.8067787007254745
2182,7.837604307966782
2183,7.838025333394873
2184,7.859184263366977
2185,7.872423462666122
2186,7.895688098145771
2187,7.902196481608588
2188,7.912257388471323
2189,7.938038143255877
2190,7.946157916884126
2191,7.9617700875365305
2192,7.9488240187149595
2193,7.9786922657098955
2194,7.98321071085483
2195,7.99733210269004
2196,7.996706007396862
2197,8.017565510853684
2198,8.000388865163849
2199,8.003816027213198
2200,8.017180067952404
2201,8.019385375778015
2202,7.999076201323301
2203,8.02502043248132
2204,8.04695413782964
2205,8.021780459302118
2206,8.0358293397103
2207,8.0396763711465
2208,8.011742448127748
2209,8.019252084068947
2210,8.047769007304739
2211,8.030577949858564
2212,8.041204069027382
2213,8.062867325383724
2214,8.054204956438609
2215,8.04952568867598
2216,8.049740671295302
2217,8.061285698050224
2218,8.057383266433046
2219,8.034104636342773
2220,8.050499111475443
2221,8.080115478932344
2222,8.058461682337253
2223,8.045385694636105
2224,8.035707558016773
2225,8.053389346833004
2226,8.063355230599608
2227,8.060920254328552
2228,8.060508578157574
2229,8.030492509106633
2230,8.04720606275066
2231,8.05823986924658
2232,8.020484895678557
2233,8.035463348122711
2234,8.046405288523292
2235,8.021038405314023
2236,8.04444415716634
2237,8.040214046790625
2238,8.022599866725601
2239,8.024805641793565
2240,8.045221325393307
2241,8.052536847303198
2242,8.048133839022357
2243,8.053210787678948
2244,8.040123114980158
2245,8.04124092338882
2246,8.03915888740887
2247,8.045006104934298
2248,8.050359904658288
2249,8.064573787574243
